signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
40,41,48,short,1346.3,1327.5819999999999,win,183.88000000000073,115.69142857142843,7
52,53,54,long,1343.8,1332.2187428571428,loss,-119.11257142857112,115.8125714285713,1
55,56,58,short,1314.3,1327.4651999999999,loss,-134.95199999999915,131.65199999999993,2
58,59,60,long,1339.85,1325.8156,loss,-143.64400000000006,140.34399999999988,1
70,71,86,long,1351.55,1362.6,win,107.19999999999955,156.06228571428508,15
144,145,149,short,1413.45,1426.8362857142859,loss,-137.16285714285806,133.86285714285714,4
192,193,193,short,1414.9,1427.0264,loss,-124.56399999999876,121.26399999999975,0
199,200,215,long,1456.3,1456.9,win,2.7000000000013644,125.07999999999986,15
250,251,251,long,1569.4,1555.8229142857144,loss,-139.0708571428566,135.77085714285678,0
262,263,265,short,1475.4,1496.7696,loss,-216.99599999999992,213.69599999999969,2
295,296,310,long,1510.2,1536.0573000000002,win,255.27300000000122,159.8177142857145,14
366,367,370,short,1524.85,1505.4361999999999,win,190.83800000000036,119.99199999999966,3
426,427,432,long,1661.0,1645.5664,loss,-157.6360000000007,154.33600000000035,5
432,433,434,short,1648.3,1665.9050857142856,loss,-179.3508571428568,176.05085714285772,1
439,440,440,long,1751.25,1725.8554285714285,loss,-257.24571428571454,253.94571428571498,0
471,472,474,short,1834.55,1790.0335,win,441.8649999999995,275.14571428571423,2
474,475,478,short,1749.75,1782.095142857143,loss,-326.75142857142947,323.4514285714285,3
536,537,538,short,1720.2,1752.778342857143,loss,-329.08342857142844,325.7834285714282,1
541,542,542,short,1574.4,1614.4589142857144,loss,-403.8891428571431,400.5891428571425,0
590,591,591,short,1631.05,1654.4729714285713,loss,-237.52971428571374,234.22971428571446,0
606,607,612,long,1705.4,1747.0647000000001,win,413.3470000000004,257.5194285714285,5
693,694,699,short,1721.75,1741.7294857142856,loss,-203.09485714285603,199.79485714285707,5
711,712,714,short,1627.45,1588.2205999999999,win,388.9940000000017,242.46742857142908,2
714,715,722,short,1577.8,1605.8476,loss,-283.77600000000103,280.4760000000006,7
741,742,743,short,1555.52,1527.8114799999998,win,273.78520000000134,171.25965714285744,1
798,799,804,long,1710.51,1735.8782800000001,win,250.3828000000014,156.79520000000034,5
825,826,828,long,1744.6,1727.0451885714285,loss,-178.84811428571385,175.5481142857145,2
858,859,866,long,1776.51,1761.88624,loss,-149.5375999999995,146.2376000000003,7
873,874,874,short,1694.05,1707.9638628571429,loss,-142.43862857142932,139.1386285714283,0
884,885,890,short,1668.84,1690.639657142857,loss,-221.29657142857087,217.99657142857149,5
945,946,947,short,1644.55,1621.17308,win,230.46919999999926,144.48708571428597,1
1016,1017,1019,short,1605.18,1584.00024,win,208.49759999999986,130.90697142857124,2
1062,1063,1067,short,1554.27,1571.766057142857,loss,-178.26057142857127,174.9605714285714,4
1070,1071,1079,long,1601.65,1634.6760000000002,win,326.96000000000066,204.12571428571414,8
1112,1113,1128,short,1578.97,1550.78422,win,278.5578000000002,174.2094857142859,15
1130,1131,1146,long,1596.85,1578.6143657142857,loss,-185.65634285714242,182.35634285714283,15
1152,1153,1154,short,1565.61,1579.9521028571428,loss,-146.72102857142892,143.42102857142825,1
1160,1161,1163,long,1594.07,1577.5218857142856,loss,-168.78114285714292,165.4811428571425,2
1226,1227,1232,short,1597.97,1608.3949485714286,loss,-107.54948571428558,104.24948571428565,5
1241,1242,1246,long,1640.21,1658.5997,win,180.59699999999947,113.6622857142855,4
1266,1267,1277,long,1691.18,1710.7025800000001,win,191.9258000000006,120.66434285714315,10
1280,1281,1293,long,1726.57,1747.52828,win,206.28280000000058,129.53805714285693,12
1293,1294,1300,long,1767.19,1753.5820228571429,loss,-139.37977142857181,136.07977142857078,6
1328,1329,1329,long,1788.77,1772.6731428571427,loss,-164.2685714285729,160.9685714285721,0
1371,1372,1374,short,1718.04,1729.0379542857142,loss,-113.27954285714286,109.9795428571428,2
1400,1401,1407,short,1686.06,1696.4673828571429,loss,-107.3738285714292,104.07382857142866,6
