signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
2756,2757,2763,short,1226.82,1202.5748,win,239.1519999999984,149.85371428571378,6
2772,2773,2778,long,1242.66,1263.6349400000001,win,206.4494000000006,129.64102857142842,5
2789,2790,2790,long,1306.84,1292.8897942857143,loss,-142.8020571428563,139.5020571428571,0
2790,2791,2792,short,1277.93,1292.365382857143,loss,-147.65382857142941,144.35382857142866,1
2801,2802,2812,long,1310.91,1339.47504,win,282.3503999999995,176.55359999999973,10
2826,2827,2842,short,1332.88,1322.1,win,104.500000000002,175.6147428571426,15
2848,2849,2856,long,1338.33,1362.83686,win,241.7685999999996,151.4709714285714,7
2862,2863,2867,short,1335.03,1348.8366514285715,loss,-141.36651428571514,138.06651428571433,4
2888,2889,2892,short,1323.92,1337.3062857142859,loss,-137.16285714285806,133.86285714285714,3
2902,2903,2906,long,1323.81,1342.2800599999998,win,181.40059999999875,114.15897142857116,3
2906,2907,2910,long,1348.38,1336.563725714286,loss,-121.46274285714144,118.16274285714239,3
2928,2929,2937,long,1334.49,1323.6065257142857,loss,-112.13474285714328,108.83474285714303,8
2942,2943,2946,short,1318.34,1302.32484,win,156.85159999999922,98.9858285714286,3
2946,2947,2950,short,1268.36,1251.61278,win,164.1721999999997,103.51051428571434,3
2997,2998,2998,long,1299.69,1285.895462857143,loss,-141.24537142857054,137.9453714285713,0
2998,2999,3002,short,1276.93,1248.77558,win,278.2442000000007,174.01565714285698,3
3002,3003,3018,short,1227.76,1192.05468,win,353.7532000000003,220.6859428571427,15
3018,3019,3034,short,1188.48,1170.03,win,181.20000000000044,232.8668571428573,15
3048,3049,3064,short,1142.62,1138.86,win,34.29999999999991,139.73222857142832,15
3085,3086,3087,long,1205.34,1191.676297142857,loss,-139.9370285714288,136.6370285714288,1
3126,3127,3136,short,1227.92,1240.3480457142857,loss,-127.58045714285645,124.28045714285732,9
3146,3147,3154,long,1249.16,1238.2868228571429,loss,-112.0317714285723,108.73177142857128,7
3174,3175,3182,long,1218.79,1236.42608,win,173.06079999999992,109.00434285714276,7
3182,3183,3198,long,1244.18,1248.96,win,44.49999999999973,105.38822857142814,15
3207,3208,3208,long,1264.65,1255.074262857143,loss,-99.05737142857178,95.75737142857123,0
3208,3209,3212,short,1253.99,1264.0678742857142,loss,-104.07874285714188,100.77874285714266,3
3212,3213,3217,long,1273.97,1290.56924,win,162.69240000000008,102.59588571428566,4
3242,3243,3250,short,1238.57,1222.22066,win,160.19339999999983,101.05131428571423,7
3262,3263,3264,long,1261.21,1251.0097714285714,loss,-105.30228571428624,102.00228571428576,1
