signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
162,163,164,short,1346.3,1351.2214285714285,loss,-52.514285714285776,49.21428571428544,1
184,185,191,short,1335.6,1324.8984,win,103.71599999999871,66.14399999999989,6
279,280,294,long,1351.15,1344.1176571428573,loss,-73.62342857142794,70.32342857142811,14
313,314,329,long,1361.85,1363.5,win,13.200000000000909,45.03485714285654,15
371,372,386,long,1373.0,1368.6661142857142,loss,-46.6388571428577,43.33885714285739,14
414,415,419,long,1392.45,1399.0013,win,62.21299999999856,40.49199999999967,4
489,490,493,long,1418.7,1428.3089,win,92.78899999999949,59.39028571428582,3
538,539,539,long,1442.95,1437.1987428571429,loss,-60.81257142857184,57.5125714285716,0
658,659,659,long,1432.9,1427.4788571428574,loss,-57.5114285714274,54.211428571427746,0
792,793,794,long,1448.3,1455.5078999999998,win,68.77899999999882,44.55028571428554,1
1044,1045,1046,short,1486.4,1471.2443000000003,win,148.25699999999796,93.6737142857135,1
1180,1181,1182,long,1516.9,1508.9015428571429,loss,-83.28457142857205,79.98457142857099,1
1306,1307,1307,long,1552.6,1546.797257142857,loss,-61.327428571429024,58.027428571428125,0
1363,1364,1365,short,1524.8,1531.0600571428572,loss,-65.90057142857249,62.600571428572195,1
1482,1483,1484,short,1493.65,1502.114857142857,loss,-87.94857142856999,84.64857142857088,1
1861,1862,1865,long,1882.0,1865.1823428571429,loss,-171.47657142857116,168.1765714285712,3
1899,1900,1901,short,1709.7,1735.1854285714287,loss,-258.1542857142866,254.8542857142857,1
2159,2160,2161,short,1574.4,1602.2931428571433,loss,-282.23142857143176,278.93142857143073,1
2289,2290,2293,long,1682.75,1668.4188000000004,loss,-146.61199999999627,143.3119999999969,3
2354,2355,2356,short,1638.35,1648.0414285714285,loss,-100.2142857142856,96.9142857142857,1
2416,2417,2422,long,1695.75,1711.6603000000002,win,155.80300000000233,98.3377142857156,5
2498,2499,2514,long,1755.8,1754.75,loss,-13.799999999999546,126.68514285714154,15
2621,2622,2629,short,1717.3,1731.1557142857143,loss,-141.85714285714386,138.55714285714285,7
2723,2724,2739,long,1742.5,1744.35,win,15.19999999999909,97.39885714285671,15
2814,2815,2819,short,1692.0,1672.3608,win,193.09200000000072,121.38514285714373,4
2999,3000,3000,long,1613.64,1603.1823428571427,loss,-107.87657142857442,104.5765714285745,0
3046,3047,3062,long,1636.94,1641.46,win,41.89999999999982,82.32868571428465,15
3150,3151,3166,long,1671.25,1665.59,loss,-59.900000000000816,75.53862857143024,15
3224,3225,3228,long,1742.15,1734.8487200000004,loss,-76.31279999999678,73.01279999999612,3
3273,3274,3276,short,1715.53,1724.8507314285714,loss,-96.50731428571434,93.20731428571492,2
3403,3404,3408,long,1741.79,1751.6791799999996,win,95.5917999999967,61.12262857142628,4
3480,3481,3481,short,1723.81,1730.6182285714285,loss,-71.38228571428571,68.08228571428658,0
3527,3528,3533,short,1668.84,1676.962022857143,loss,-84.52022857143065,81.22022857143087,5
3693,3694,3696,long,1679.13,1690.8184600000004,win,113.58460000000305,72.24354285714533,2
3771,3772,3775,short,1642.8,1629.6219399999998,win,128.48060000000186,81.4504000000007,3
3958,3959,3966,long,1658.51,1651.8846971428575,loss,-69.55302857142514,66.25302857142478,7
4099,4100,4109,short,1562.15,1550.74672,win,110.73279999999995,70.48091428571463,9
4268,4269,4269,long,1601.65,1616.0452200000007,win,140.65220000000562,88.97337142857548,0
4301,4302,4307,long,1634.28,1626.704331428572,loss,-79.05668571427968,75.75668571427892,5
4436,4437,4437,short,1578.97,1588.133851428572,loss,-94.93851428571888,91.63851428571921,0
4497,4498,4503,short,1554.64,1561.6911200000009,loss,-73.81120000000764,70.51120000000653,5
4593,4594,4597,short,1568.26,1575.3080914285715,loss,-73.78091428571524,70.48091428571463,3
4947,4948,4950,long,1626.35,1633.2031400000008,win,65.23140000000849,42.35760000000458,2
5059,5060,5075,long,1692.91,1692.3,loss,-9.400000000001274,70.8504000000007,15
5224,5225,5225,long,1784.25,1778.2540342857144,loss,-63.25965714285603,59.9596571428559,0
5260,5261,5261,short,1746.25,1736.5137000000002,win,94.06299999999801,60.17771428571341,0
5296,5297,5297,long,1788.77,1783.1229257142854,loss,-59.77074285714552,56.47074285714479,0
5409,5410,5413,short,1742.22,1747.8046857142851,loss,-59.14685714285115,55.84685714285097,3
5486,5487,5501,short,1712.7,1702.5893399999995,win,97.80660000000508,62.491542857146214,14
5583,5584,5584,short,1695.45,1687.5756999999994,win,75.44300000000631,48.669142857146376,0
5592,5593,5594,short,1674.36,1681.4117257142864,loss,-73.81725714286476,70.51725714286489,1
5762,5763,5778,long,1748.68,1749.7,win,6.899999999999818,36.39737142857372,15
5795,5796,5796,short,1710.05,1714.1694628571424,loss,-44.4946285714248,41.194628571425405,0
5964,5965,5965,short,1673.25,1677.4227657142853,loss,-45.02765714285333,41.72765714285238,0
6055,6056,6059,long,1674.56,1682.6704799999986,win,77.80479999998688,50.1289142857067,3
6168,6169,6182,long,1681.37,1674.363702857143,loss,-73.36297142856965,70.06297142857036,13
6265,6266,6281,short,1657.83,1655.34,win,21.60000000000009,59.081371428576354,15
6395,6396,6397,short,1660.58,1651.9373800000003,win,83.12619999999625,53.417942857139856,1
6477,6478,6479,short,1594.34,1587.038020000001,win,69.71979999998821,45.13177142856385,1
6646,6647,6657,long,1593.45,1589.7430285714283,loss,-40.36971428571705,37.06971428571693,10
6812,6813,6814,short,1582.63,1576.4050400000012,win,58.949599999988735,38.474971428565084,1
6908,6909,6909,short,1532.8,1522.128779999998,win,103.41220000001995,65.95622857144144,0
6914,6915,6915,short,1445.7,1426.4126199999982,win,189.57380000001803,119.2106285714404,0
7147,7148,7151,short,1432.36,1440.3481599999989,loss,-83.1815999999897,79.88159999998959,3
7181,7182,7185,short,1410.35,1397.0239599999995,win,129.96040000000374,82.36502857143051,3
7476,7477,7477,short,1259.72,1246.3008599999985,win,130.8914000000156,82.94045714286612,0
7540,7541,7541,short,1209.5,1216.4426971428568,loss,-72.72697142856786,69.4269714285686,0
7581,7582,7597,long,1283.24,1276.02,loss,-75.50000000000027,97.60479999999522,15
7665,7666,7668,long,1313.28,1322.6850600000007,win,90.75060000000731,58.1304000000051,2
7776,7777,7780,short,1288.42,1298.4439657142862,loss,-103.53965714286078,100.23965714286031,3
7845,7846,7852,long,1329.15,1341.327480000001,win,118.4748000000097,75.26605714286278,6
7975,7976,7984,long,1402.64,1415.6230399999997,win,126.53039999999619,80.24502857142609,8
8102,8103,8103,short,1358.06,1364.0414285714285,loss,-63.11428571428523,59.81428571428571,0
8168,8169,8171,short,1293.31,1302.4072228571424,loss,-94.27222857142469,90.97222857142557,2
8282,8283,8288,short,1294.41,1282.0267200000014,win,120.5327999999865,76.53805714284867,5
8378,8379,8383,short,1266.29,1274.452605714287,loss,-84.9260571428711,81.6260571428716,4
8400,8401,8401,short,1256.53,1263.7367885714284,loss,-75.36788571428433,72.06788571428324,0
8462,8463,8463,long,1331.33,1338.4261799999988,win,67.66179999998867,43.85977142856473,0
8617,8618,8633,short,1287.49,1282.62,win,45.400000000001185,62.9034285714365,15
8635,8636,8641,short,1278.24,1284.1893257142867,loss,-62.79325714286715,59.49325714286666,5
8745,8746,8749,short,1230.57,1236.0783657142858,loss,-58.38365714285901,55.083657142858556,3
8806,8807,8808,short,1226.74,1218.7765199999992,win,76.334800000008,49.220342857148495,1
8877,8878,8879,long,1265.44,1260.1454514285713,loss,-56.24548571428777,52.94548571428783,1
8952,8953,8958,short,1219.6,1208.3162799999993,win,109.53720000000585,69.74194285714691,5
9063,9064,9070,long,1242.16,1234.0870399999992,loss,-84.02960000000876,80.72960000000812,6
