signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
81,82,82,short,1346.3,1352.6963428571428,loss,-67.26342857142826,63.96342857142838,0
93,94,105,short,1335.15,1344.0237142857143,loss,-92.03714285714186,88.73714285714286,11
157,158,169,long,1361.85,1353.1034857142856,loss,-90.76514285714283,87.46514285714264,11
186,187,201,long,1373.0,1384.76,win,114.29999999999991,72.68571428571416,14
208,209,212,long,1395.55,1405.3843,win,95.04299999999985,60.78342857142824,3
333,334,336,long,1430.65,1421.7520571428572,loss,-92.2794285714288,88.97942857142863,2
397,398,408,long,1451.7,1464.93,win,129.00000000000017,81.77142857142829,10
440,441,450,long,1474.05,1489.7643,win,153.84300000000093,97.12628571428593,9
523,524,528,short,1477.6,1493.4606285714285,loss,-161.90628571428607,158.60628571428538,4
595,596,611,long,1516.5,1521.75,win,49.2,100.88171428571273,15
682,683,684,short,1524.8,1511.5308,win,129.39199999999954,82.01371428571352,1
738,739,754,short,1501.5,1508.8,loss,-76.29999999999954,85.64799999999977,15
849,850,851,long,1636.1,1653.1863000000003,win,167.5630000000039,105.6062857142876,1
921,922,925,long,1816.8,1838.1786999999997,win,210.48699999999752,132.1365714285701,3
931,932,933,long,1882.0,1865.1399428571428,loss,-171.9005714285716,168.60057142857053,1
1040,1041,1047,short,1786.9,1811.925085714286,loss,-253.5508571428598,250.25085714285913,6
1070,1071,1071,short,1720.2,1742.575085714286,loss,-227.0508571428589,223.7508571428591,0
1080,1081,1081,short,1574.4,1606.7269714285717,loss,-326.569714285716,323.2697142857169,0
1178,1179,1179,short,1631.05,1645.4569142857142,loss,-147.36914285714266,144.06914285714197,0
1209,1210,1220,long,1701.2,1729.3700999999999,win,278.4009999999982,174.11257142856968,10
1260,1261,1269,long,1771.5,1800.9539000000002,win,291.239000000002,182.0474285714292,8
1362,1363,1378,long,1742.5,1744.75,win,19.2,143.4331428571435,15
1408,1409,1410,short,1689.6,1664.9284999999998,win,243.4150000000015,152.48857142857253,1
1476,1477,1477,short,1577.72,1563.0004,win,143.89600000000127,90.97828571428616,0
1637,1638,1643,short,1715.53,1727.4892228571427,loss,-122.89222857142776,119.59222857142778,5
1702,1703,1705,long,1741.79,1757.4082599999995,win,152.88259999999508,96.53268571428289,2
1741,1742,1742,short,1711.28,1695.34128,win,156.08719999999875,98.51337142857108,0
1764,1765,1771,short,1668.84,1683.2790171428574,loss,-147.6901714285744,144.39017142857423,6
1799,1800,1815,short,1657.87,1662.57,loss,-50.30000000000045,145.29268571428508,15
1848,1849,1861,long,1679.13,1668.1060000000002,loss,-113.53999999999887,110.2399999999978,12
1981,1982,1992,long,1659.24,1650.1124914285713,loss,-94.57508571428734,91.27508571428713,10
1998,1999,1999,long,1668.56,1660.6021257142856,loss,-82.87874285714297,79.57874285714347,0
2027,2028,2028,short,1626.49,1613.1786599999998,win,129.813400000002,82.27417142857249,0
2051,2052,2060,short,1562.15,1544.7216799999994,win,170.98320000000666,107.72022857143305,8
2136,2137,2137,long,1601.65,1625.6972399999995,win,237.17239999999418,148.63017142856762,0
2153,2154,2156,long,1632.79,1617.1674171428572,loss,-159.5258285714279,156.2258285714275,2
2220,2221,2227,short,1578.97,1558.3655000000003,win,202.74499999999688,127.35142857142637,6
2251,2252,2254,short,1551.43,1561.1541371428575,loss,-100.54137142857444,97.24137142857415,2
2299,2300,2302,short,1565.61,1578.1180000000006,loss,-128.38000000000721,125.08000000000659,2
2363,2364,2369,long,1600.81,1615.2365800000002,win,140.96580000000284,89.16720000000166,5
2477,2478,2485,long,1640.21,1650.4686400000007,win,99.28640000000696,63.40617142857601,7
2498,2499,2501,long,1675.79,1666.1433942857138,loss,-99.76605714286124,96.46605714286058,2
2614,2615,2615,long,1784.25,1773.4670742857138,loss,-111.12925714286193,107.8292571428618,0
2632,2633,2635,short,1746.25,1756.4393257142863,loss,-105.19325714286269,101.89325714286224,2
2650,2651,2651,long,1788.77,1778.174845714285,loss,-109.25154285714898,105.95154285714843,0
2690,2691,2697,short,1761.15,1770.4180342857146,loss,-95.9803428571452,92.6803428571441,6
2707,2708,2711,short,1744.43,1730.8011400000007,win,132.98859999999348,84.23668571428112,3
2745,2746,2753,short,1712.7,1700.10504,win,122.64960000000129,77.84640000000026,7
2794,2795,2795,short,1686.06,1675.4613000000002,win,102.68699999999781,65.50799999999867,0
2819,2820,2835,long,1728.8,1726.5,loss,-26.299999999999546,110.40354285714531,15
2884,2885,2887,long,1751.56,1745.2454285714286,loss,-66.44571428571298,63.14571428571208,2
2900,2901,2901,short,1710.05,1716.3227771428567,loss,-66.02777142856739,62.727771428567806,0
2985,2986,2987,short,1667.85,1674.5843314285712,loss,-70.64331428571295,67.34331428571225,1
3030,3031,3034,long,1674.56,1686.29746,win,114.07460000000056,72.54640000000026,3
3043,3044,3045,short,1649.41,1634.2298000000003,win,148.50199999999785,93.82514285714153,1
3087,3088,3100,long,1680.71,1672.0458628571425,loss,-89.94137142857498,86.64137142857416,12
3135,3136,3146,short,1657.83,1664.767851428572,loss,-72.67851428572003,69.37851428571922,10
3200,3201,3201,short,1660.58,1649.0816600000007,win,111.68339999999189,71.06845714285159,0
3241,3242,3243,short,1594.34,1579.7801399999998,win,142.2986000000007,89.99097142857126,1
3326,3327,3333,long,1593.58,1586.7796457142856,loss,-71.3035428571432,68.00354285714312,6
3410,3411,3413,short,1582.63,1572.876060000001,win,94.23939999999148,60.286742857137746,2
3461,3462,3463,short,1445.7,1422.9973199999997,win,223.72680000000327,140.31977142857352,1
3578,3579,3580,short,1430.75,1443.2252914285714,loss,-128.05291428571383,124.75291428571376,1
3611,3612,3614,short,1346.69,1362.217485714287,loss,-158.5748571428697,155.27485714286948,2
3712,3713,3720,short,1368.73,1352.4228000000012,win,159.77199999998828,100.79085714284922,7
3745,3746,3747,short,1259.72,1236.3989399999998,win,229.91060000000215,144.14182857142927,1
3777,3778,3779,short,1209.5,1220.3301714285717,loss,-111.60171428571702,108.30171428571605,1
3798,3799,3814,long,1281.63,1282.97,win,10.09999999999918,143.29382857142838,15
3840,3841,3844,long,1314.56,1330.3830800000005,win,154.93080000000572,97.79862857143245,3
3895,3896,3897,short,1288.42,1300.6093942857142,loss,-125.19394285714115,121.89394285714161,1
3909,3910,3919,short,1281.8,1294.9306742857145,loss,-134.60674285714578,131.30674285714656,9
3930,3931,3940,long,1331.32,1320.6860799999993,loss,-109.63920000000671,106.3392000000074,9
3995,3996,4003,long,1404.58,1424.774859999999,win,198.64859999999152,124.81954285713826,7
4038,4039,4040,short,1383.19,1394.3242399999988,loss,-114.64239999998726,111.3423999999866,1
4058,4059,4069,short,1358.06,1339.2969200000007,win,184.33079999999262,115.9700571428522,10
4091,4092,4095,short,1293.31,1308.2735657142844,loss,-152.93565714284415,149.63565714284442,3
4148,4149,4154,short,1294.41,1304.927622857143,loss,-108.47622857142896,105.17622857142821,5
4196,4197,4199,short,1266.29,1277.9936114285729,loss,-120.33611428572912,117.03611428572822,2
4207,4208,4208,short,1256.53,1269.4074857142864,loss,-132.07485714286423,128.77485714286507,0
4238,4239,4250,long,1331.33,1348.7671399999992,win,171.07139999999316,107.77474285713862,11
4262,4263,4265,long,1358.87,1350.9030399999995,loss,-82.96960000000426,79.6696000000037,2
4316,4317,4329,short,1287.49,1274.6696399999987,win,124.90360000001301,79.23954285715149,12
4364,4365,4365,short,1256.79,1263.4994971428582,loss,-70.39497142858254,67.09497142858271,0
4380,4381,4382,short,1230.57,1239.2141485714294,loss,-89.74148571429468,86.441485714294,1
4411,4412,4421,short,1224.15,1212.4468400000003,win,113.73159999999798,72.33439999999895,9
4446,4447,4451,long,1265.44,1254.6643428571433,loss,-111.05657142856744,107.7565714285679,4
4484,4485,4487,short,1218.52,1202.3196200000002,win,158.70379999999767,100.13062857142715,2
4719,4720,4726,long,1326.95,1318.9497257142862,loss,-83.30274285713885,80.00274285713951,6
4751,4752,4765,long,1333.79,1325.8472685714287,loss,-82.72731428571278,79.4273142857127,13
4821,4822,4827,long,1357.88,1372.7289599999983,win,145.18959999998214,91.77782857141781,5
4937,4938,4944,long,1311.53,1305.0973142857135,loss,-67.62685714286435,64.32685714286418,6
4968,4969,4969,short,1294.09,1301.6983771428575,loss,-79.38377142857534,76.08377142857617,0
4993,4994,5005,short,1281.39,1289.559874285715,loss,-84.99874285714968,81.69874285715008,11
5045,5046,5058,long,1313.09,1304.1442057142851,loss,-92.75794285714782,89.45794285714868,12
5140,5141,5141,short,1283.01,1274.85542,win,78.24579999999897,50.40148571428518,0
5201,5202,5214,long,1261.28,1269.069039999999,win,74.59039999998977,48.142171428564545,12
5222,5223,5226,long,1278.93,1274.120022857143,loss,-51.39977142856951,48.099771428569134,3
5260,5261,5265,long,1323.03,1314.2931771428568,loss,-90.66822857143124,87.36822857143174,4
5287,5288,5302,long,1327.13,1320.100685714286,loss,-73.59314285714008,70.29314285714021,14
5332,5333,5339,long,1339.9,1333.79016,loss,-64.39840000000076,61.09840000000158,6
5345,5346,5350,short,1305.94,1313.5162742857144,loss,-79.06274285714362,75.7627428571439,4
5393,5394,5399,short,1290.66,1297.154468571429,loss,-68.24468571429024,64.94468571429081,5
5423,5424,5428,short,1282.15,1288.898868571428,loss,-70.7886857142792,67.48868571428024,4
5453,5454,5457,long,1312.34,1322.419299999999,win,97.49299999999194,62.29771428570899,3
5559,5560,5569,short,1268.01,1273.0943657142855,loss,-54.14365714285468,50.84365714285415,9
5584,5585,5600,short,1252.34,1248.47,win,35.39999999999891,65.380799999997,15
5627,5628,5641,short,1222.29,1212.1989399999998,win,97.61060000000198,62.3704000000007,13
5679,5680,5680,short,1206.24,1213.162708571428,loss,-72.52708571428074,69.22708571428183,0
5700,5701,5702,short,1185.13,1193.975851428572,loss,-91.75851428571904,88.45851428571922,1
5719,5720,5735,long,1225.45,1235.56,win,97.799999999999,90.16057142856613,15
5735,5736,5742,long,1236.71,1228.1524685714287,loss,-88.87531428571337,85.57531428571359,6
5833,5834,5835,short,1154.68,1139.211679999999,win,151.38320000001085,95.60594285714956,1
5878,5879,5889,long,1188.22,1203.607959999999,win,150.57959999998883,95.10925714285081,10
5937,5938,5939,short,1166.53,1154.3201800000004,win,118.79819999999582,75.46594285714073,1
5943,5944,5945,long,1215.17,1204.2338285714288,loss,-112.66171428571242,109.36171428571164,1
6033,6034,6047,short,1180.77,1189.4517028571438,loss,-90.11702857143818,86.81702857143844,13
6079,6080,6095,long,1213.26,1212.02,loss,-15.700000000000092,117.85382857142838,15
6101,6102,6107,long,1225.89,1240.0206199999996,win,138.00619999999452,87.33794285713985,5
6138,6139,6151,long,1290.79,1279.6285028571426,loss,-114.91497142857342,111.61497142857388,12
6217,6218,6218,short,1246.47,1230.8409600000005,win,152.99039999999576,96.59931428571181,0
6236,6237,6240,short,1223.01,1231.1810857142857,loss,-85.01085714285709,81.71085714285803,3
6259,6260,6267,short,1206.47,1213.493257142857,loss,-73.53257142856891,70.23257142856966,7
6281,6282,6282,short,1192.39,1200.5011200000004,loss,-84.41120000000255,81.1112000000021,0
6309,6310,6313,long,1220.1,1212.5164571428581,loss,-79.13542857141765,75.83542857141799,3
6336,6337,6337,short,1182.08,1169.6820199999997,win,120.67980000000189,76.62891428571552,0
6396,6397,6408,long,1177.92,1192.7856200000003,win,145.35620000000262,91.88080000000141,11
6453,6454,6461,long,1217.42,1209.3821714285712,loss,-83.67828571428917,80.37828571428835,7
6491,6492,6493,short,1190.92,1197.9638514285712,loss,-73.73851428571088,70.43851428571041,1
6541,6542,6544,short,1175.83,1182.4789257142863,loss,-69.78925714286406,66.48925714286402,2
6553,6554,6558,long,1212.75,1205.0895314285717,loss,-79.90468571428282,76.60468571428201,4
6570,6571,6574,short,1173.35,1180.88448,loss,-78.6448000000003,75.34479999999964,3
6618,6619,6619,long,1204.15,1214.5948400000018,win,101.14840000001705,64.55702857143844,0
6670,6671,6671,short,1195.27,1186.1756000000012,win,87.64399999998814,56.21028571427866,0
6772,6773,6786,long,1195.96,1189.73568,loss,-65.54320000000034,62.24320000000123,13
6809,6810,6812,short,1171.71,1176.8410057142858,loss,-54.6100571428572,51.310057142856614,2
6995,6996,6998,long,1106.62,1099.742114285715,loss,-72.07885714284957,68.77885714285009,2
7037,7038,7040,long,1128.9,1137.69158,win,84.6157999999984,54.33862857142803,2
7127,7128,7128,short,1102.63,1107.9033485714276,loss,-56.033485714275045,52.73348571427549,0
7164,7165,7168,long,1130.33,1138.9628199999995,win,83.02819999999583,53.3573714285693,3
7193,7194,7196,long,1152.72,1147.3600342857144,loss,-56.899657142856356,53.599657142855904,2
7216,7217,7228,short,1116.73,1123.4104228571425,loss,-70.10422857142503,66.8042285714247,11
7263,7264,7268,long,1164.31,1157.054754285714,loss,-75.85245714286047,72.55245714286085,4
7338,7339,7344,short,1156.08,1145.0648000000006,win,106.85199999999368,68.08228571428218,5
7467,7468,7468,short,1055.59,1060.6452914285712,loss,-53.852914285713084,50.55291428571376,0
7498,7499,7504,long,1083.95,1076.0514857142857,loss,-82.28514285714327,78.98514285714374,5
7564,7565,7571,long,1080.39,1071.8209600000005,loss,-88.99039999999631,85.69039999999629,6
7598,7599,7607,short,1062.11,1066.2918514285714,loss,-45.118514285714625,41.81851428571481,8
7758,7759,7759,long,1181.7,1197.0566000000006,win,150.26600000000525,94.9154285714312,0
7829,7830,7831,long,1243.43,1232.7815428571428,loss,-109.78457142857296,106.48457142857319,1
7866,7867,7870,long,1256.83,1272.8304600000004,win,156.7046000000043,98.8949714285739,3
7949,7950,7965,short,1216.85,1221.78,loss,-52.600000000000634,93.41931428573825,15
8019,8020,8023,long,1245.36,1258.751699999998,win,130.6169999999808,82.77085714284479,3
8070,8071,8071,long,1268.84,1259.818491428572,loss,-93.5150857142783,90.21508571427832,0
8143,8144,8154,short,1265.58,1276.5301028571428,loss,-112.80102857142838,109.50102857142788,10
8229,8230,8235,short,1205.99,1214.2113599999998,loss,-85.51359999999777,82.21359999999753,5
8290,8291,8296,long,1283.58,1276.9122971428587,loss,-69.97702857141194,66.677028571412,5
8343,8344,8344,long,1337.27,1326.7905371428549,loss,-108.09462857145108,104.79462857145182,0
8417,8418,8421,short,1332.39,1343.8065028571436,loss,-117.46502857143541,114.16502857143493,3
8452,8453,8459,short,1316.42,1324.9678400000007,loss,-88.77840000000633,85.47840000000599,6
8505,8506,8517,long,1359.12,1349.6635885714288,loss,-97.86411428571073,94.56411428571145,11
8655,8656,8656,long,1334.26,1344.8665399999982,win,102.76539999998177,65.55645714284586,0
8839,8840,8849,long,1270.22,1264.270068571428,loss,-62.79931428571972,59.49931428572063,9
8866,8867,8870,long,1275.35,1269.554525714286,loss,-61.25474285713908,57.95474285713862,3
8893,8894,8899,long,1287.95,1297.7862600000053,win,95.06260000005268,60.79554285717529,5
8927,8928,8928,long,1324.79,1315.6085828571427,loss,-95.11417142857299,91.8141714285725,0
8989,8990,8990,short,1195.69,1183.2616400000009,win,120.98359999999202,76.81668571428112,0
9178,9179,9187,long,1186.19,1178.2521142857158,loss,-82.6788571428422,79.37885714284128,8
9207,9208,9217,long,1211.79,1204.5238514285702,loss,-75.96148571429767,72.66148571429841,9
9250,9251,9256,short,1192.64,1181.2690600000003,win,110.40939999999792,70.28102857142787,5
9281,9282,9282,long,1223.59,1215.9525485714296,loss,-79.6745142857033,76.37451428570334,0
9293,9294,9306,long,1229.15,1240.9981999999995,win,115.18199999999452,73.23085714285362,12
9370,9371,9376,long,1248.4,1257.5463400000003,win,88.16340000000237,56.53131428571535,5
9499,9500,9510,long,1254.78,1249.1020342857157,loss,-60.07965714284255,56.77965714284268,10
9554,9555,9558,long,1263.47,1258.2336000000003,loss,-55.663999999997756,52.36399999999823,3
9569,9570,9576,long,1271.15,1281.6075799999992,win,101.27579999999098,64.6357714285665,6
9681,9682,9697,short,1224.74,1224.63,loss,-2.2000000000010003,68.79702857142081,15
9825,9826,9841,short,1264.62,1255.304120000003,win,89.85879999996924,57.57919999998096,15
9898,9899,9901,short,1237.73,1228.5640599999988,win,88.35940000001229,56.652457142865245,2
9944,9945,9953,long,1230.93,1239.0434200000009,win,77.83420000000815,50.147085714290654,8
10096,10097,10102,long,1292.61,1299.7767399999989,win,68.36739999998981,44.29588571427972,5
10141,10142,10147,short,1327.36,1334.454125714288,loss,-74.24125714288111,70.94125714288076,5
10180,10181,10184,short,1292.0,1297.570754285716,loss,-59.0075428571602,55.70754285716119,3
10191,10192,10207,short,1275.3,1273.6,win,13.700000000000454,74.82388571428501,15
10221,10222,10229,long,1282.5,1290.9642599999981,win,81.34259999998149,52.31554285713122,7
10253,10254,10255,long,1305.4,1300.1351314285725,loss,-55.94868571427541,52.64868571427584,1
10398,10399,10404,long,1293.28,1287.3530857142844,loss,-62.56914285715611,59.269142857155195,5
10432,10433,10433,long,1298.11,1293.8348685714275,loss,-46.05131428572422,42.751314285724156,0
10469,10470,10480,short,1263.88,1253.8565600000015,win,96.93439999998573,61.952457142847614,10
10494,10495,10504,short,1241.69,1246.5890171428557,loss,-52.29017142855655,48.99017142855662,9
10523,10524,10539,long,1262.99,1265.27,win,19.499999999999726,55.23508571431357,15
10618,10619,10622,long,1328.15,1337.9098199999999,win,94.29819999999764,60.3230857142836,3
10624,10625,10630,long,1343.61,1336.6503428571432,loss,-72.89657142856713,69.5965714285679,5
10666,10667,10669,long,1348.53,1356.7179000000017,win,78.57900000001719,50.607428571439144,2
10758,10759,10768,long,1349.08,1360.3970399999996,win,109.87039999999679,69.94788571428325,9
10811,10812,10817,short,1315.5,1321.4020799999992,loss,-62.32079999999159,59.0207999999926,5
10900,10901,10905,short,1309.59,1314.828822857144,loss,-55.688228571439865,52.38822857144055,4
10925,10926,10930,long,1355.33,1347.8088457142849,loss,-78.51154285715056,75.2115428571506,4
10990,10991,10991,long,1352.46,1363.035179999999,win,102.45179999998909,65.36262857142187,0
11068,11069,11070,short,1313.93,1319.0719085714277,loss,-54.719085714276204,51.41908571427655,1
11134,11135,11136,short,1297.55,1289.270959999999,win,79.49040000001033,51.17074285714919,1
11265,11266,11266,long,1307.28,1302.9860914285714,loss,-46.239085714285736,42.93908571428536,0
11272,11273,11274,short,1276.49,1281.4374742857146,loss,-52.774742857146336,49.47474285714744,1
11283,11284,11294,short,1273.53,1263.9299199999994,win,92.70080000000617,59.335771428575306,10
11312,11313,11321,short,1259.01,1251.343459999999,win,73.36540000001078,47.385028571434916,8
11338,11339,11343,short,1241.87,1246.8610857142844,loss,-53.210857142845086,49.910857142844804,4
11365,11366,11371,long,1261.57,1256.5092571428577,loss,-53.907428571422585,50.60742857142152,5
11403,11404,11413,short,1226.69,1219.058739999999,win,73.01260000001021,47.16697142857742,9
11641,11642,11642,short,1188.77,1194.2232457142848,loss,-57.83245714284776,54.53245714284762,0
