signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
7351,7352,7361,short,1138.65,1125.4895800000006,win,128.30419999999475,81.34137142856754,9
7397,7398,7403,short,1084.99,1074.94892,win,97.11079999999966,62.06148571428518,5
7421,7422,7429,short,1069.24,1076.4231657142864,loss,-75.1316571428636,71.83165714286383,7
7467,7468,7468,short,1055.59,1060.6452914285712,loss,-53.852914285713084,50.55291428571376,0
7488,7489,7491,short,1050.05,1057.538445714286,loss,-78.18445714285944,74.88445714285997,2
7498,7499,7504,long,1083.95,1076.0514857142857,loss,-82.28514285714327,78.98514285714374,5
7535,7536,7539,short,1059.54,1067.9939542857146,loss,-87.83954285714644,84.53954285714708,3
7564,7565,7571,long,1080.39,1071.8209600000005,loss,-88.99039999999631,85.69039999999629,6
7598,7599,7607,short,1062.11,1066.2918514285714,loss,-45.118514285714625,41.81851428571481,8
7609,7610,7610,long,1078.48,1073.4089599999995,loss,-54.010400000004935,50.710400000005116,0
7701,7702,7706,long,1109.74,1122.0527199999985,win,119.82719999998535,76.10194285713368,4
7730,7731,7741,long,1127.98,1139.0314599999997,win,107.21459999999679,68.30639999999806,10
7758,7759,7759,long,1181.7,1197.0566000000006,win,150.26600000000525,94.9154285714312,0
7829,7830,7831,long,1243.43,1232.7815428571428,loss,-109.78457142857296,106.48457142857319,1
7866,7867,7870,long,1256.83,1272.8304600000004,win,156.7046000000043,98.8949714285739,3
7909,7910,7921,short,1234.13,1247.5556571428565,loss,-137.5565714285638,134.2565714285635,11
7949,7950,7965,short,1216.85,1221.78,loss,-52.600000000000634,93.41931428573825,15
8019,8020,8023,long,1245.36,1258.751699999998,win,130.6169999999808,82.77085714284479,3
8070,8071,8071,long,1268.84,1259.818491428572,loss,-93.5150857142783,90.21508571427832,0
8104,8105,8107,long,1275.3,1289.0827200000012,win,134.5272000000129,85.1876571428656,2
8117,8118,8119,long,1297.04,1286.6350399999992,loss,-107.34960000000756,104.0496000000081,1
8143,8144,8154,short,1265.58,1276.5301028571428,loss,-112.80102857142838,109.50102857142788,10
8189,8190,8205,short,1255.07,1248.33,win,64.1000000000001,93.94628571428925,15
8207,8208,8209,short,1243.18,1230.392960000002,win,124.57039999998115,79.03359999998872,1
8229,8230,8235,short,1205.99,1214.2113599999998,loss,-85.51359999999777,82.21359999999753,5
8258,8259,8267,long,1245.15,1237.4277485714265,loss,-80.522514285736,77.22251428573507,8
8290,8291,8296,long,1283.58,1276.9122971428587,loss,-69.97702857141194,66.677028571412,5
8328,8329,8343,short,1269.3,1282.0932914285727,loss,-131.2329142857273,127.93291428572697,14
8343,8344,8344,long,1337.27,1326.7905371428549,loss,-108.09462857145108,104.79462857145182,0
8379,8380,8389,long,1346.41,1361.5941200000002,win,148.5412000000012,93.84937142857284,9
8417,8418,8421,short,1332.39,1343.8065028571436,loss,-117.46502857143541,114.16502857143493,3
8452,8453,8459,short,1316.42,1324.9678400000007,loss,-88.77840000000633,85.47840000000599,6
8484,8485,8492,long,1338.33,1330.9760228571427,loss,-76.83977142857275,73.53977142857354,7
8505,8506,8517,long,1359.12,1349.6635885714288,loss,-97.86411428571073,94.56411428571145,11
8527,8528,8537,short,1334.05,1342.0502742857143,loss,-83.3027428571434,80.00274285714391,9
8588,8589,8595,short,1334.39,1342.452662857143,loss,-83.92662857142868,80.62662857142892,6
8618,8619,8621,short,1317.22,1324.3147314285727,loss,-74.24731428572686,70.94731428572592,2
8655,8656,8656,long,1334.26,1344.8665399999982,win,102.76539999998177,65.55645714284586,0
8680,8681,8681,short,1321.61,1327.764662857142,loss,-64.84662857142057,61.546628571420115,0
8723,8724,8739,long,1334.49,1337.75,win,29.29999999999991,62.340114285722045,15
8768,8769,8773,short,1311.1,1301.086359999999,win,96.83640000000806,61.8918857142903,4
8839,8840,8849,long,1270.22,1264.270068571428,loss,-62.79931428571972,59.49931428572063,9
8866,8867,8870,long,1275.35,1269.554525714286,loss,-61.25474285713908,57.95474285713862,3
8893,8894,8899,long,1287.95,1297.7862600000053,win,95.06260000005268,60.79554285717529,5
8927,8928,8928,long,1324.79,1315.6085828571427,loss,-95.11417142857299,91.8141714285725,0
8936,8937,8942,short,1266.53,1240.9676800000002,win,252.3231999999977,157.99451428571217,5
8944,8945,8960,short,1218.56,1226.33,loss,-80.99999999999982,211.0974857142825,15
8989,8990,8990,short,1195.69,1183.2616400000009,win,120.98359999999202,76.81668571428112,0
9021,9022,9023,short,1167.14,1176.33110857143,loss,-95.21108571429822,91.9110857142977,1
9061,9062,9077,short,1160.57,1160.8,loss,-5.600000000000182,62.836799999985544,15
9125,9126,9127,long,1143.37,1138.4697714285708,loss,-52.302285714291244,49.002285714291006,1
9155,9156,9161,long,1165.37,1178.8018800000011,win,131.01880000001228,83.01920000000742,5
9178,9179,9187,long,1186.19,1178.2521142857158,loss,-82.6788571428422,79.37885714284128,8
9207,9208,9217,long,1211.79,1204.5238514285702,loss,-75.96148571429767,72.66148571429841,9
9250,9251,9256,short,1192.64,1181.2690600000003,win,110.40939999999792,70.28102857142787,5
9281,9282,9282,long,1223.59,1215.9525485714296,loss,-79.6745142857033,76.37451428570334,0
9293,9294,9306,long,1229.15,1240.9981999999995,win,115.18199999999452,73.23085714285362,12
9370,9371,9376,long,1248.4,1257.5463400000003,win,88.16340000000237,56.53131428571535,5
9383,9384,9384,long,1260.37,1254.695668571428,loss,-60.04331428571804,56.74331428571887,0
9418,9419,9424,short,1221.11,1210.4819000000002,win,102.98099999999677,65.68971428571253,5
9470,9471,9476,long,1233.84,1227.213485714287,loss,-69.56514285713028,66.26514285713053,5
9499,9500,9510,long,1254.78,1249.1020342857157,loss,-60.07965714284255,56.77965714284268,10
9554,9555,9558,long,1263.47,1258.2336000000003,loss,-55.663999999997756,52.36399999999823,3
9569,9570,9576,long,1271.15,1281.6075799999992,win,101.27579999999098,64.6357714285665,6
9583,9584,9585,long,1294.2,1287.4420457142871,loss,-70.87954285712912,67.57954285712945,1
9613,9614,9623,short,1272.5,1262.3413200000025,win,98.28679999997503,62.78834285712735,9
9647,9648,9659,short,1256.18,1247.971520000002,win,78.78479999997963,50.73462857141658,11
9681,9682,9697,short,1224.74,1224.63,loss,-2.2000000000010003,68.79702857142081,15
9714,9715,9715,long,1236.97,1244.609099999997,win,73.09099999996916,47.215428571409184,0
9760,9761,9771,long,1265.78,1260.2395314285723,loss,-58.70468571427709,55.404685714277605,10
9778,9779,9783,long,1269.67,1265.1434971428566,loss,-48.56502857143441,45.26502857143492,4
9792,9793,9800,long,1280.2,1289.8167400000004,win,92.86740000000391,59.43874285714568,7
9825,9826,9841,short,1264.62,1255.304120000003,win,89.85879999996924,57.57919999998096,15
9849,9850,9852,short,1250.69,1243.6173399999989,win,67.42660000001179,43.71440000000775,2
9898,9899,9901,short,1237.73,1228.5640599999988,win,88.35940000001229,56.652457142865245,2
9918,9919,9921,short,1207.62,1213.559634285716,loss,-62.696342857160104,59.39634285715906,2
9944,9945,9953,long,1230.93,1239.0434200000009,win,77.83420000000815,50.147085714290654,8
9974,9975,9982,long,1255.68,1250.7343428571432,loss,-52.756571428568165,49.4565714285679,7
9991,9992,10000,long,1269.31,1264.7235314285695,loss,-49.164685714304866,45.86468571430404,8
10015,10016,10024,short,1257.62,1262.514777142857,loss,-52.247771428570374,48.94777142857002,8
10032,10033,10037,long,1276.78,1283.757600000004,win,66.47600000004032,43.126857142881825,4
10096,10097,10102,long,1292.61,1299.7767399999989,win,68.36739999998981,44.29588571427972,5
10107,10108,10114,long,1335.27,1330.3994514285712,loss,-52.005485714287985,48.70548571428783,6
10141,10142,10147,short,1327.36,1334.454125714288,loss,-74.24125714288111,70.94125714288076,5
10162,10163,10166,short,1317.22,1306.52722,win,103.62780000000085,66.08948571428606,3
10180,10181,10184,short,1292.0,1297.570754285716,loss,-59.0075428571602,55.70754285716119,3
10191,10192,10207,short,1275.3,1273.6,win,13.700000000000454,74.82388571428501,15
10221,10222,10229,long,1282.5,1290.9642599999981,win,81.34259999998149,52.31554285713122,7
10253,10254,10255,long,1305.4,1300.1351314285725,loss,-55.94868571427541,52.64868571427584,1
10280,10281,10284,short,1275.86,1281.9189599999997,loss,-63.889599999998424,60.589599999999294,3
10345,10346,10350,long,1281.43,1275.0481942857134,loss,-67.11805714286656,63.818057142866316,4
10398,10399,10404,long,1293.28,1287.3530857142844,loss,-62.56914285715611,59.269142857155195,5
10432,10433,10433,long,1298.11,1293.8348685714275,loss,-46.05131428572422,42.751314285724156,0
10451,10452,10455,short,1271.52,1276.7673028571423,loss,-55.77302857142358,52.473028571422574,3
10469,10470,10480,short,1263.88,1253.8565600000015,win,96.93439999998573,61.952457142847614,10
10494,10495,10504,short,1241.69,1246.5890171428557,loss,-52.29017142855655,48.99017142855662,9
10523,10524,10539,long,1262.99,1265.27,win,19.499999999999726,55.23508571431357,15
10549,10550,10555,long,1277.78,1284.20684,win,60.96840000000084,39.72274285714391,5
