signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
162,163,164,short,1346.3,1351.2214285714285,loss,-52.514285714285776,49.21428571428544,1
184,185,191,short,1335.6,1324.8984,win,103.71599999999871,66.14399999999989,6
279,280,294,long,1351.15,1344.1176571428573,loss,-73.62342857142794,70.32342857142811,14
313,314,329,long,1361.85,1363.5,win,13.200000000000909,45.03485714285654,15
371,372,386,long,1373.0,1368.6661142857142,loss,-46.6388571428577,43.33885714285739,14
414,415,419,long,1392.45,1399.0013,win,62.21299999999856,40.49199999999967,4
489,490,493,long,1418.7,1428.3089,win,92.78899999999949,59.39028571428582,3
538,539,539,long,1442.95,1437.1987428571429,loss,-60.81257142857184,57.5125714285716,0
610,611,611,short,1391.6,1399.4985142857142,loss,-82.28514285714327,78.98514285714263,0
658,659,659,long,1432.9,1427.4788571428574,loss,-57.5114285714274,54.211428571427746,0
716,717,732,short,1418.0,1419.65,loss,-19.80000000000091,62.933714285714345,15
792,793,794,long,1448.3,1455.5078999999998,win,68.77899999999882,44.55028571428554,1
832,833,837,long,1475.85,1469.9261142857142,loss,-62.538857142856884,59.23885714285753,4
899,900,900,long,1492.35,1487.1983999999998,loss,-54.81600000000144,51.516000000000666,0
940,941,947,long,1512.5,1506.9334857142858,loss,-58.9651428571422,55.66514285714153,6
1044,1045,1046,short,1486.4,1471.2443000000003,win,148.25699999999796,93.6737142857135,1
1140,1141,1141,short,1476.15,1483.3701142857144,loss,-75.50114285714317,72.20114285714384,0
1180,1181,1182,long,1516.9,1508.9015428571429,loss,-83.28457142857205,79.98457142857099,1
1248,1249,1257,long,1538.15,1534.0856571428571,loss,-43.943428571429465,40.64342857142879,8
1306,1307,1307,long,1552.6,1546.797257142857,loss,-61.327428571429024,58.027428571428125,0
1363,1364,1365,short,1524.8,1531.0600571428572,loss,-65.90057142857249,62.600571428572195,1
1425,1426,1426,long,1544.7,1539.9996571428574,loss,-50.30342857142686,47.003428571427136,0
1474,1475,1482,short,1509.0,1497.4066,win,112.63399999999974,71.65599999999957,7
1482,1483,1484,short,1493.65,1502.114857142857,loss,-87.94857142856999,84.64857142857088,1
1558,1559,1574,long,1596.25,1608.1,win,115.1999999999991,125.56457142857155,15
1618,1619,1619,long,1615.35,1608.3237142857142,loss,-73.56285714285677,70.26285714285714,0
1697,1698,1700,long,1636.1,1648.7812,win,123.5119999999999,78.37942857142835,2
1738,1739,1741,long,1687.65,1710.7633000000003,win,227.83300000000207,142.8577142857156,2
1841,1842,1847,long,1816.8,1830.0299999999995,win,128.99999999999562,81.77142857142637,5
1861,1862,1865,long,1882.0,1865.1823428571429,loss,-171.47657142857116,168.1765714285712,3
1899,1900,1901,short,1709.7,1735.1854285714287,loss,-258.1542857142866,254.8542857142857,1
1978,1979,1983,long,1884.5,1904.4625999999996,win,196.3259999999961,123.38399999999822,4
2079,2080,2086,short,1786.9,1764.6491000000003,win,219.20899999999773,137.527428571427,6
2138,2139,2139,short,1755.95,1733.2237999999998,win,223.9620000000029,140.46514285714485,0
2159,2160,2161,short,1574.4,1602.2931428571433,loss,-282.23142857143176,278.93142857143073,1
2289,2290,2293,long,1682.75,1668.4188000000004,loss,-146.61199999999627,143.3119999999969,3
2354,2355,2356,short,1638.35,1648.0414285714285,loss,-100.2142857142856,96.9142857142857,1
2416,2417,2422,long,1695.75,1711.6603000000002,win,155.80300000000233,98.3377142857156,5
2498,2499,2514,long,1755.8,1754.75,loss,-13.799999999999546,126.68514285714154,15
2518,2519,2526,long,1769.65,1789.9066000000012,win,199.2660000000107,125.2011428571499,7
2621,2622,2629,short,1717.3,1731.1557142857143,loss,-141.85714285714386,138.55714285714285,7
2641,2642,2644,short,1706.45,1685.3064999999992,win,208.13500000000812,130.68285714286154,2
2723,2724,2739,long,1742.5,1744.35,win,15.19999999999909,97.39885714285671,15
2814,2815,2819,short,1692.0,1672.3608,win,193.09200000000072,121.38514285714373,4
2951,2952,2952,short,1577.72,1568.07386,win,93.1614000000006,59.62045714285731,0
2999,3000,3000,long,1613.64,1603.1823428571427,loss,-107.87657142857442,104.5765714285745,0
3046,3047,3062,long,1636.94,1641.46,win,41.89999999999982,82.32868571428465,15
3106,3107,3108,long,1662.85,1656.0526742857144,loss,-71.27325714285534,67.97325714285564,1
3150,3151,3166,long,1671.25,1665.59,loss,-59.900000000000816,75.53862857143024,15
3224,3225,3228,long,1742.15,1734.8487200000004,loss,-76.31279999999678,73.01279999999612,3
3273,3274,3276,short,1715.53,1724.8507314285714,loss,-96.50731428571434,93.20731428571492,2
3403,3404,3408,long,1741.79,1751.6791799999996,win,95.5917999999967,61.12262857142628,4
3468,3469,3469,long,1787.84,1781.4648571428565,loss,-67.05142857143373,63.751428571432974,0
3480,3481,3481,short,1723.81,1730.6182285714285,loss,-71.38228571428571,68.08228571428658,0
3527,3528,3533,short,1668.84,1676.962022857143,loss,-84.52022857143065,81.22022857143087,5
3597,3598,3598,short,1657.87,1641.6460999999993,win,158.9390000000064,100.27600000000398,0
3693,3694,3696,long,1679.13,1690.8184600000004,win,113.58460000000305,72.24354285714533,2
3771,3772,3775,short,1642.8,1629.6219399999998,win,128.48060000000186,81.4504000000007,3
3920,3921,3924,short,1630.78,1635.9491657142858,loss,-54.99165714285782,51.69165714285723,3
3958,3959,3966,long,1658.51,1651.8846971428575,loss,-69.55302857142514,66.25302857142478,7
3993,3994,3994,long,1668.56,1663.2963428571431,loss,-55.936571428568,52.6365714285679,0
4051,4052,4053,short,1626.49,1617.2535,win,89.06499999999978,57.08857142857143,1
4099,4100,4109,short,1562.15,1550.74672,win,110.73279999999995,70.48091428571463,9
4156,4157,4161,long,1597.9,1588.77128,loss,-94.58720000000157,91.28720000000168,4
4268,4269,4269,long,1601.65,1616.0452200000007,win,140.65220000000562,88.97337142857548,0
4301,4302,4307,long,1634.28,1626.704331428572,loss,-79.05668571427968,75.75668571427892,5
4436,4437,4437,short,1578.97,1588.133851428572,loss,-94.93851428571888,91.63851428571921,0
4497,4498,4503,short,1554.64,1561.6911200000009,loss,-73.81120000000764,70.51120000000653,5
4529,4530,4532,long,1607.36,1619.6678200000003,win,119.77820000000447,76.07165714285944,2
4593,4594,4597,short,1568.26,1575.3080914285715,loss,-73.78091428571524,70.48091428571463,3
4722,4723,4733,long,1600.81,1611.0539399999984,win,99.13939999998475,63.315314285704765,10
4890,4891,4891,short,1597.97,1602.69214857143,loss,-50.521485714298976,47.22148571429841,0
4947,4948,4950,long,1626.35,1633.2031400000008,win,65.23140000000849,42.35760000000458,2
4992,4993,4996,long,1675.79,1669.5378171428579,loss,-65.82182857142088,62.52182857142046,3
5059,5060,5075,long,1692.91,1692.3,loss,-9.400000000001274,70.8504000000007,15
5138,5139,5140,long,1743.7,1739.2304342857146,loss,-47.995657142854085,44.69565714285326,1
5224,5225,5225,long,1784.25,1778.2540342857144,loss,-63.25965714285603,59.9596571428559,0
5260,5261,5261,short,1746.25,1736.5137000000002,win,94.06299999999801,60.17771428571341,0
5296,5297,5297,long,1788.77,1783.1229257142854,loss,-59.77074285714552,56.47074285714479,0
5373,5374,5389,short,1762.55,1768.2836914285715,loss,-60.63691428571546,57.3369142857164,15
5409,5410,5413,short,1742.22,1747.8046857142851,loss,-59.14685714285115,55.84685714285097,3
5486,5487,5501,short,1712.7,1702.5893399999995,win,97.80660000000508,62.491542857146214,14
5583,5584,5584,short,1695.45,1687.5756999999994,win,75.44300000000631,48.669142857146376,0
5592,5593,5594,short,1674.36,1681.4117257142864,loss,-73.81725714286476,70.51725714286489,1
5633,5634,5649,long,1728.8,1733.58,win,44.49999999999973,100.63337142857549,15
