signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
1969,1970,1970,short,1566.15,1554.6908599999992,win,111.29140000000844,70.82617142857602,0
2001,2002,2017,long,1610.83,1617.99,win,68.30000000000082,145.06251428571304,15
2032,2033,2047,long,1636.22,1653.22006,win,166.70060000000075,105.07325714285784,14
2070,2071,2073,long,1665.3,1655.9956228571427,loss,-96.3437714285722,93.04377142857179,2
2152,2153,2153,long,1744.67,1735.3171657142857,loss,-96.8283428571438,93.52834285714276,0
2183,2184,2190,short,1715.53,1725.9034628571428,loss,-107.0346285714284,103.73462857142759,6
2270,2271,2273,long,1741.54,1754.09772,win,122.27720000000018,77.61622857142821,2
2321,2322,2322,short,1723.81,1709.9557400000008,win,135.24259999999157,85.62982857142354,0
2399,2400,2402,short,1657.87,1639.27646,win,182.63539999999847,114.92217142857116,2
2464,2465,2471,long,1679.9,1695.608420000001,win,153.7842000000084,97.08994285714778,6
2514,2515,2516,short,1639.3,1647.0828228571427,loss,-81.12822857142719,77.82822857142733,1
2664,2665,2665,long,1668.95,1662.337417142857,loss,-69.42582857143024,66.12582857142972,0
2703,2704,2704,short,1626.49,1614.9750000000004,win,111.84999999999646,71.17142857142636,0
2735,2736,2742,short,1562.15,1548.9974200000008,win,128.2257999999926,81.29291428570934,6
2773,2774,2777,long,1597.9,1585.6754742857145,loss,-125.54525714285619,122.24525714285697,3
2849,2850,2865,long,1613.95,1615.53,win,12.499999999999272,138.59348571428873,15
2871,2872,2874,long,1632.79,1622.7218171428567,loss,-103.98182857143256,100.6818285714315,2
2961,2962,2977,short,1573.97,1582.49,loss,-88.49999999999982,105.02479999999964,15
3001,3002,3005,short,1554.64,1562.2677600000004,loss,-79.57760000000307,76.27760000000237,3
3065,3066,3068,short,1565.75,1575.6322285714286,loss,-102.1222857142864,98.8222857142866,2
3151,3152,3159,long,1601.89,1614.3085600000006,win,120.88560000000525,76.75611428571719,7
3263,3264,3264,short,1596.59,1603.0723542857145,loss,-68.12354285714564,64.82354285714531,0
3303,3304,3310,long,1636.13,1644.51586,win,80.55859999999866,51.83097142857125,6
3376,3377,3392,long,1692.91,1691.78,loss,-14.600000000001092,88.24651428571127,15
3429,3430,3430,long,1743.7,1738.4932800000004,loss,-55.36719999999677,52.06719999999727,0
3486,3487,3487,long,1786.3,1778.0005028571422,loss,-86.29497142857717,82.99497142857611,0
3510,3511,3514,short,1746.5,1753.693462857142,loss,-75.23462857142094,71.93462857142099,3
3534,3535,3535,long,1784.75,1776.9175085714282,loss,-81.62491428571757,78.32491428571728,0
3610,3611,3615,short,1743.11,1730.9952399999993,win,117.84760000000615,74.87840000000378,4
3661,3662,3671,short,1712.7,1701.6211,win,107.48899999999976,68.47599999999956,9
3726,3727,3727,short,1694.9,1685.0970600000003,win,94.72939999999808,60.589599999999294,0
3846,3847,3861,long,1748.68,1743.7470628571432,loss,-52.62937142856872,49.329371428568436,14
3886,3887,3888,short,1710.13,1718.4918857142857,loss,-86.91885714285563,83.6188571428545,1
4043,4044,4046,long,1674.56,1684.0855999999997,win,91.95599999999713,58.8754285714268,2
4060,4061,4063,short,1648.34,1634.0760999999995,win,139.33900000000375,88.16171428571604,2
4185,4186,4197,short,1657.19,1664.0751542857142,loss,-72.15154285714179,68.8515428571418,11
4270,4271,4271,short,1660.58,1650.3321400000007,win,99.17859999999264,63.33954285713828,0
4325,4326,4327,short,1594.34,1582.620180000001,win,113.8981999999889,72.4373714285649,1
4438,4439,4447,long,1593.74,1587.4326971428563,loss,-66.37302857143668,63.0730285714358,8
4550,4551,4552,short,1585.29,1577.7753599999999,win,71.846400000001,46.44617142857161,1
4619,4620,4620,short,1441.36,1455.5264457142864,loss,-144.96445714286511,141.66445714286436,0
4796,4797,4799,short,1413.36,1393.9256199999995,win,191.04380000000373,120.11920000000299,2
4818,4819,4822,short,1347.62,1362.2479999999998,loss,-149.5799999999993,146.28,3
4995,4996,4997,short,1250.08,1232.225379999999,win,175.24620000000976,110.35508571429155,1
5065,5066,5077,long,1282.2,1270.8561828571426,loss,-116.7381714285746,113.43817142857512,11
5121,5122,5126,long,1312.74,1327.40864,win,143.38640000000095,90.66331428571446,4
5195,5196,5197,short,1287.72,1299.9136342857141,loss,-125.23634285714097,121.93634285714144,1
5328,5329,5333,long,1404.58,1420.9626600000004,win,160.5266000000044,101.2572571428605,4
5426,5427,5428,short,1345.06,1333.1118399999987,win,116.1816000000128,73.84868571429347,1
5532,5533,5540,short,1293.09,1302.6263657142858,loss,-98.66365714285921,95.36365714285854,7
5596,5597,5600,short,1266.95,1277.7305028571436,loss,-111.10502857143574,107.80502857143492,3
5611,5612,5612,short,1256.53,1267.437097142857,loss,-112.37097142857083,109.07097142857126,0
5652,5653,5653,long,1328.11,1338.8429600000004,win,104.02960000000503,66.33782857143103,0
5700,5701,5702,long,1357.91,1349.8443085714284,loss,-83.95691428571654,80.6569142857164,1
5822,5823,5824,short,1242.28,1249.017965714287,loss,-70.67965714286929,67.37965714286912,1
5883,5884,5891,short,1226.74,1217.3623800000012,win,90.47619999998842,57.960799999992595,7
5930,5931,5941,long,1259.62,1251.0824571428564,loss,-88.67542857143535,85.3754285714356,10
5981,5982,5985,short,1218.52,1202.8282400000005,win,153.61759999999475,96.9869714285686,3
6336,6337,6351,long,1333.79,1345.1325199999997,win,110.12519999999695,70.1053714285702,14
6378,6379,6383,long,1352.57,1345.3008228571423,loss,-75.99177142857643,72.69177142857707,4
6430,6431,6435,long,1357.22,1370.5999399999985,win,130.4993999999844,82.6981714285619,4
6497,6498,6513,short,1315.56,1311.72,win,35.099999999999184,73.60639999999366,15
6539,6540,6553,short,1283.05,1290.0254057142863,loss,-73.05405714286353,69.75405714286366,13
6584,6585,6593,long,1311.53,1305.8247771428569,loss,-60.352228571430985,57.05222857142998,8
6613,6614,6618,long,1326.41,1319.5872342857144,loss,-71.52765714285651,68.22765714285678,4
6726,6727,6742,long,1307.33,1312.37,win,47.09999999999964,79.62719999999506,15
6855,6856,6857,short,1283.01,1276.8751999999988,win,58.04800000001178,37.91771428572222,1
6964,6965,6969,long,1278.3,1274.1205714285718,loss,-45.09428571428161,41.7942857142813,4
7015,7016,7021,long,1323.03,1315.9425371428565,loss,-74.17462857143464,70.87462857143422,5
7050,7051,7065,long,1327.12,1321.4093257142852,loss,-60.40674285714731,57.10674285714655,14
7111,7112,7113,long,1342.17,1336.7839885714284,loss,-57.160114285716915,53.860114285717636,1
7232,7233,7240,short,1287.09,1291.8739314285706,loss,-51.139314285706675,47.8393142857074,7
7505,7506,7511,short,1222.29,1227.26352,loss,-53.035200000000074,49.73520000000035,5
7574,7575,7575,short,1206.71,1212.0736000000002,loss,-56.93600000000133,53.636000000001765,0
7780,7781,7796,short,1148.19,1137.3433600000008,win,105.16639999999298,67.0404571428529,15
7840,7841,7856,long,1189.53,1196.49,win,66.30000000000037,95.03051428571392,15
7919,7920,7920,short,1157.91,1147.246620000001,win,103.33379999999052,65.90777142856561,0
7926,7927,7928,long,1219.1,1206.4914514285715,loss,-129.38548571428402,126.08548571428341,1
7973,7974,7986,long,1229.56,1222.1496914285713,loss,-77.40308571428686,74.103085714288,12
8046,8047,8051,short,1175.46,1182.9981142857146,loss,-78.68114285714528,75.3811428571455,4
8081,8082,8083,long,1205.64,1198.6633828571435,loss,-73.06617142856639,69.76617142856719,1
8107,8108,8123,long,1213.26,1207.7,loss,-58.89999999999945,106.42400000000265,15
8186,8187,8196,long,1290.79,1303.7965599999993,win,126.76559999999354,80.3903999999963,9
8292,8293,8298,short,1233.63,1240.9882171428578,loss,-76.88217142857711,73.58217142857777,5
8316,8317,8322,short,1222.62,1228.4669599999997,loss,-61.76959999999853,58.469599999999296,5
8377,8378,8379,short,1192.39,1200.3854285714287,loss,-83.25428571428647,79.95428571428572,1
8415,8416,8418,long,1221.12,1214.3614400000001,loss,-70.88559999999761,67.58559999999665,2
8451,8452,8452,short,1176.2,1166.6567599999996,win,92.13240000000424,58.98445714285996,0
8531,8532,8547,long,1183.26,1189.35,win,57.599999999999184,78.2461714285716,15
8606,8607,8615,long,1217.92,1211.0548342857146,loss,-71.95165714285467,68.65165714285503,8
8657,8658,8659,short,1190.92,1196.3150971428572,loss,-57.25097142857139,53.95097142857126,1
8723,8724,8730,short,1178.2,1183.7980114285713,loss,-59.28011428571226,55.98011428571322,6
8739,8740,8746,long,1213.07,1207.0952342857142,loss,-63.04765714285695,59.74765714285678,6
8827,8828,8835,long,1214.35,1222.7691800000032,win,80.8918000000328,52.03691428573402,7
8848,8849,8851,long,1229.37,1222.53512,loss,-71.64879999999884,68.34879999999788,2
8896,8897,8898,short,1195.27,1187.9944799999994,win,69.45520000000597,44.968228571431744,1
8954,8955,8962,short,1175.26,1166.6418800000013,win,82.88119999998726,53.26651428570688,7
9032,9033,9035,long,1195.96,1204.2361000000026,win,79.46100000002544,51.15257142858729,2
9185,9186,9187,short,1145.54,1149.7091314285688,loss,-44.99131428568789,41.691314285688904,1
9329,9330,9333,long,1103.11,1097.7094514285711,loss,-57.30548571428771,54.00548571428782,3
9504,9505,9505,short,1110.41,1104.0292199999985,win,60.50780000001551,39.438057142866306,0
9554,9555,9559,long,1130.33,1137.3330800000006,win,66.73080000000637,43.28434285714673,4
9592,9593,9595,long,1154.54,1149.9135542857139,loss,-49.56445714286092,46.26445714285997,2
9624,9625,9640,short,1113.59,1119.7301257142872,loss,-64.7012571428725,61.40125714287195,15
9656,9657,9664,long,1149.89,1143.4773028571442,loss,-67.42697142855904,64.1269714285598,7
9685,9686,9692,long,1164.2,1157.453554285715,loss,-70.76445714285073,67.46445714285115,6
9785,9786,9788,short,1155.84,1160.648160000002,loss,-51.381600000020896,48.08160000002045,2
9806,9807,9816,short,1137.61,1125.73828,win,115.41719999999869,73.37622857142821,9
9871,9872,9872,short,1084.15,1088.2628000000025,loss,-44.4280000000238,41.128000000022915,0
9885,9886,9886,long,1097.6,1091.7391085714262,loss,-61.908914285737225,58.608914285737555,0
9998,9999,10006,long,1083.53,1077.4407542857134,loss,-64.19245714286562,60.892457142865254,7
10086,10087,10096,long,1078.58,1071.5737028571411,loss,-73.36297142858784,70.06297142858799,9
10271,10272,10277,long,1112.93,1122.0008799999985,win,87.40879999998397,56.06491428570406,5
10346,10347,10347,long,1182.13,1194.9219400000013,win,124.61940000001205,79.06388571429382,0
10547,10548,10563,short,1234.76,1246.8058399999998,loss,-123.7583999999977,120.45839999999718,15
10601,10602,10615,short,1223.37,1211.4345799999976,win,116.05420000002296,73.76994285715661,13
10806,10807,10811,long,1278.64,1291.1428400000002,win,121.72840000000106,77.27702857142963,4
10817,10818,10818,long,1300.11,1290.3319542857137,loss,-101.08045714286236,97.78045714286172,0
10919,10920,10935,short,1253.0,1250.04,win,26.300000000000363,84.30331428570123,15
11011,11012,11012,long,1248.08,1241.3432457142846,loss,-70.66754285715278,67.36754285715237,0
11053,11054,11069,long,1282.61,1285.6,win,26.60000000000009,66.27725714285609,15
11103,11104,11119,short,1271.23,1263.5,win,74.00000000000018,96.84160000000283,15
11224,11225,11229,short,1333.58,1343.4283085714264,loss,-101.78308571426514,98.48308571426597,4
11270,11271,11280,short,1318.19,1325.6990400000002,loss,-78.3904000000014,75.0904000000007,9
11341,11342,11356,long,1359.12,1352.1306628571454,loss,-73.19337142854538,69.89337142854463,14
11451,11452,11456,short,1332.82,1339.5506971428576,loss,-70.60697142857707,67.30697142857741,4
11541,11542,11542,long,1332.43,1340.8276200000003,win,80.67620000000188,51.90365714285855,0
11583,11584,11598,short,1320.71,1326.0772342857144,loss,-56.97234285714403,53.6723428571432,14
11691,11692,11699,short,1311.93,1302.9894599999961,win,86.10540000003921,55.259314285738256,7
11786,11787,11795,long,1270.38,1265.5730514285715,loss,-51.3694857142862,48.06948571428607,8
11858,11859,11865,long,1286.86,1296.8256200000017,win,96.35620000001764,61.59508571429594,6
11903,11904,11904,long,1320.71,1312.6019085714295,loss,-84.3809142857056,81.08091428570583,0
11927,11928,11943,short,1216.77,1232.5555200000008,loss,-161.15520000000816,157.85520000000918,15
11987,11988,11988,short,1183.86,1189.8705028571442,loss,-63.40502857144274,60.105028571443725,0
12084,12085,12089,short,1154.59,1160.6883314285726,loss,-64.28331428572692,60.98331428572769,4
12277,12278,12290,long,1211.39,1205.4848914285712,loss,-62.351085714288544,59.05108571428888,12
12391,12392,12407,long,1228.5,1239.1653399999973,win,103.35339999997286,65.91988571426914,15
12495,12496,12502,long,1249.6,1257.801620000003,win,78.71620000003004,50.69222857144761,6
12627,12628,12635,long,1233.7,1227.5507885714276,loss,-64.79211428572471,61.49211428572556,7
12667,12668,12677,long,1256.58,1251.221851428571,loss,-56.88148571428955,53.58148571428959,9
12739,12740,12744,long,1264.68,1259.8548799999999,loss,-51.55120000000197,48.251200000002115,4
12759,12760,12769,long,1272.65,1282.4235399999982,win,94.43539999998093,60.40788571427443,9
12864,12865,12879,short,1255.42,1249.0813599999979,win,60.08640000002215,39.1776000000134,14
13026,13027,13028,long,1270.12,1266.2609942857155,loss,-41.89005714284421,38.590057142843385,1
13196,13197,13200,short,1237.4,1230.0764600000005,win,69.93539999999639,45.26502857142611,3
13258,13259,13267,long,1230.77,1237.096880000004,win,59.968800000039394,39.10491428573932,8
13354,13355,13366,short,1257.28,1261.542411428571,loss,-45.92411428571113,42.624114285711464,11
13375,13376,13381,long,1274.37,1280.7057000000023,win,60.05700000002362,39.159428571442675,5
13548,13549,13554,short,1316.12,1305.9652400000032,win,98.24759999996714,62.764114285693836,5
13572,13573,13576,short,1291.99,1296.3553828571423,loss,-46.953828571423216,43.653828571423986,3
13587,13588,13603,short,1277.81,1272.35,win,51.30000000000037,63.72719999999506,15
13627,13628,13638,long,1283.51,1290.8335399999983,win,69.93539999998275,45.26502857141729,10
13666,13667,13672,long,1304.01,1299.3472114285735,loss,-49.92788571426517,46.62788571426562,5
13706,13707,13712,short,1274.84,1280.23025142857,loss,-57.202514285700815,53.90251428569983,5
13792,13793,13797,long,1281.48,1276.5276799999986,loss,-52.82320000001464,49.52320000001446,4
13864,13865,13871,long,1293.74,1289.4303428571397,loss,-46.3965714286026,43.096571428603156,6
13908,13909,13917,long,1295.1,1291.217371428571,loss,-42.12628571428995,38.82628571428924,8
13957,13958,13963,short,1263.95,1268.5122400000005,loss,-48.92240000000429,45.62240000000423,5
13991,13992,14005,short,1241.69,1246.1262514285718,loss,-47.66251428571722,44.36251428571745,13
14155,14156,14160,long,1327.16,1336.0035199999977,win,85.13519999997625,54.659657142842676,4
14220,14221,14223,long,1348.53,1355.868239999999,win,70.08239999999132,45.35588571427972,2
14342,14343,14348,long,1348.34,1357.0531800000003,win,83.83180000000421,53.85405714285925,5
14413,14414,14427,short,1318.03,1310.2987800000014,win,74.0121999999853,47.78479999999083,13
14652,14653,14653,long,1348.69,1356.6084000000003,win,75.88400000000247,48.941714285716046,0
14756,14757,14758,short,1313.72,1317.8667200000004,loss,-44.76720000000414,41.46720000000387,1
14828,14829,14830,long,1325.62,1320.4768799999988,loss,-54.7312000000109,51.431200000010925,1
14845,14846,14852,short,1294.36,1288.2732199999998,win,57.5678000000009,37.62091428571463,6
15028,15029,15043,short,1280.49,1274.0905999999998,win,60.69400000000242,39.55314285714462,14
15043,15044,15045,short,1272.47,1277.313291428571,loss,-51.732914285708645,48.432914285709344,1
15082,15083,15093,short,1259.01,1252.8409000000004,win,58.39099999999617,38.129714285712524,10
15153,15154,15157,long,1261.57,1257.8521257142863,loss,-40.478742857136055,37.17874285713686,3
15203,15204,15217,short,1226.7,1220.2212199999972,win,61.48780000002871,40.04377142858941,13
15291,15292,15293,short,1217.3,1221.664777142857,loss,-46.94777142857065,43.64777142857002,1
15435,15436,15444,long,1210.97,1205.8438399999998,loss,-54.56160000000254,51.261600000002815,8
15480,15481,15496,short,1195.71,1200.6029600000008,loss,-52.22960000000812,48.92960000000811,15
15531,15532,15538,long,1207.33,1202.6151199999993,loss,-50.448800000006756,47.148800000006695,6
15618,15619,15626,short,1182.93,1186.610925714286,loss,-40.109257142858766,36.80925714285961,7
15642,15643,15643,long,1207.16,1203.2446628571438,loss,-42.453371428562875,39.15337142856226,0
15698,15699,15699,long,1215.89,1223.31938,win,70.9937999999981,45.9191999999986,0
15712,15713,15714,long,1230.34,1224.3294971428572,loss,-63.405028571426826,60.1050285714261,1
15760,15761,15762,long,1235.58,1231.7500685714288,loss,-41.59931428571171,38.29931428571181,1
15867,15868,15880,short,1208.25,1199.3525799999993,win,85.67420000000693,54.992800000004934,12
15921,15922,15922,long,1225.41,1221.439542857141,loss,-43.00457142859004,39.70457142859082,0
15960,15961,15969,short,1214.85,1218.1329714285703,loss,-36.12971428570363,32.8297142857037,8
15990,15991,15998,long,1231.6,1238.5942599999994,win,66.64259999999486,43.22982857142575,7
16142,16143,16143,long,1283.87,1279.1745028571443,loss,-50.25497142855629,46.95497142855626,0
16253,16254,16260,short,1278.39,1281.991577142856,loss,-39.31577142855831,36.01577142855768,6
16286,16287,16290,long,1297.45,1303.098720000003,win,53.18720000002868,34.913371428588704,3
16407,16408,16419,long,1320.64,1328.425119999999,win,74.5511999999887,48.117942857135446,11
16491,16492,16507,short,1287.89,1285.91,win,16.50000000000018,59.86880000000671,15
16542,16543,16548,long,1301.81,1308.986540000001,win,68.46540000001069,44.35645714286349,5
16590,16591,16597,long,1314.44,1310.1248914285702,loss,-46.45108571429846,43.1510857142977,6
16637,16638,16644,short,1292.26,1297.1880914285732,loss,-52.58091428573225,49.280914285732266,6
16885,16886,16894,long,1297.89,1294.1382057142848,loss,-40.81794285715277,37.51794285715308,8
16917,16918,16933,short,1275.91,1269.8389000000004,win,57.410999999996605,37.52399999999824,15
16989,16990,16994,long,1287.91,1294.3201800000004,win,60.8018000000031,39.61977142857354,4
16999,17000,17003,long,1309.25,1317.0459000000003,win,74.65900000000302,48.18457142857319,3
17074,17075,17076,long,1353.97,1349.316902857146,loss,-49.83097142853994,46.530971428540404,1
17102,17103,17104,long,1360.21,1369.9570799999992,win,94.17079999999187,60.244342857137916,1
17125,17126,17129,long,1415.78,1436.3541199999972,win,202.44119999997264,127.16365714284092,3
17268,17269,17269,long,1429.87,1441.6162800000027,win,114.16280000002799,72.60091428573227,0
17348,17349,17351,long,1438.39,1431.1898742857147,loss,-75.30125714285377,72.00125714285431,2
17359,17360,17363,long,1450.88,1469.4333599999993,win,182.233599999992,114.67382857142398,3
17539,17540,17542,long,1555.53,1546.8707085714273,loss,-89.89291428572714,86.59291428572698,2
17546,17547,17554,short,1513.89,1522.956331428572,loss,-93.96331428571857,90.66331428571887,7
17562,17563,17578,short,1498.77,1494.43,win,40.099999999999184,117.5388571428589,15
17819,17820,17826,long,1502.52,1509.535820000001,win,66.85820000000986,43.36308571429241,6
17899,17900,17906,short,1469.64,1459.637140000001,win,96.72859999999146,61.82525714285256,6
17915,17916,17916,short,1448.99,1456.333074285715,loss,-76.7307428571492,73.4307428571492,0
18040,18041,18041,long,1470.04,1477.7241799999988,win,73.54179999998833,47.49405714285044,0
18150,18151,18157,long,1483.3,1489.133939999997,win,55.039399999970286,36.058171428553095,6
18187,18188,18189,long,1515.83,1523.375019999999,win,72.15019999999113,46.633942857137214,1
18293,18294,18301,long,1561.38,1555.487005714287,loss,-62.2299428571303,58.929942857130165,7
18383,18384,18397,short,1555.21,1562.6687657142847,loss,-77.88765714284709,74.58765714284797,13
18457,18458,18462,long,1586.38,1592.9861800000006,win,62.7618000000045,40.83120000000211,4
18598,18599,18599,short,1566.25,1583.8920342857132,loss,-179.7203428571318,176.42034285713086,0
18613,18614,18614,short,1455.42,1490.2176800000013,loss,-351.27680000001266,347.97680000001196,0
18732,18733,18736,long,1636.17,1659.242139999998,win,227.42139999997943,142.60331428570123,3
18764,18765,18767,long,1690.0,1712.4341600000012,win,221.04160000001156,138.66011428572202,2
18813,18814,18814,short,1666.66,1681.5466399999978,loss,-152.1663999999767,148.866399999976,0
18950,18951,18959,long,1731.83,1746.1850400000023,win,140.25040000002417,88.72502857144372,8
18961,18962,18966,long,1758.0,1747.3388228571414,loss,-109.91177142858605,106.61177142858588,4
19013,19014,19020,short,1712.12,1699.0125000000028,win,127.77499999997117,81.01428571426808,6
19040,19041,19045,long,1739.7,1729.3889257142869,loss,-106.41074285713175,103.11074285713157,4
19061,19062,19065,short,1693.69,1703.7260799999976,loss,-103.66079999997582,100.36079999997497,3
19213,19214,19221,long,1781.18,1773.1355085714297,loss,-83.74491428570381,80.44491428570406,7
19252,19253,19259,long,1793.86,1803.310140000002,win,91.20140000002193,58.40902857144197,6
19359,19360,19361,long,1913.57,1936.862640000002,win,229.62640000002165,143.9661714285848,1
19412,19413,19414,long,1991.85,2010.7483200000024,win,185.68320000002512,116.80594285715836,1
19452,19453,19454,short,1949.81,1918.116799999999,win,313.6320000000084,195.88800000000526,1
19568,19569,19572,long,1987.77,1970.4332457142857,loss,-176.6675428571428,173.36754285714355,3
19648,19649,19651,long,1967.53,1956.1565028571408,loss,-117.0349714285915,113.73497142859152,2
19683,19684,19684,short,1896.69,1907.852102857142,loss,-114.92102857141917,111.62102857141905,0
19770,19771,19772,long,1917.5,1906.9551199999976,loss,-108.74880000002422,105.44880000002432,1
19898,19899,19899,short,1882.28,1869.5890000000013,win,123.60999999998667,78.43999999999117,0
19945,19946,19947,long,1917.11,1937.600820000001,win,201.6082000000112,126.64880000000669,1
19959,19960,19962,long,1960.8,1947.1078285714284,loss,-140.22171428571556,136.92171428571604,2
19963,19964,19967,short,1860.58,1875.954845714284,loss,-157.04845714283994,153.74845714284055,3
20043,20044,20050,short,1834.59,1820.6328400000016,win,136.27159999998338,86.26582857141871,6
20121,20122,20136,long,1864.28,1853.683634285716,loss,-109.26365714284047,105.96365714284092,14
20183,20184,20185,long,1878.62,1894.8203799999983,win,158.70379999998403,100.13062857141834,1
20359,20360,20374,long,1866.7,1856.0388228571423,loss,-109.91177142857696,106.61177142857707,14
20443,20444,20447,short,1822.95,1806.4967799999959,win,161.23220000004193,101.6933714285975,3
20509,20510,20510,short,1807.28,1792.1448799999969,win,148.05120000003097,93.54651428573331,0
20586,20587,20589,short,1713.13,1730.8083771428528,loss,-180.08377142852697,176.7837714285277,2
20679,20680,20684,long,1749.54,1741.344685714281,loss,-85.2531428571895,81.95314285718868,4
20742,20743,20748,short,1710.81,1697.6731000000038,win,128.06899999996102,81.19599999997533,5
20778,20779,20794,long,1734.34,1736.68,win,20.100000000001454,88.12537142858342,15
20838,20839,20845,long,1764.69,1777.8670799999907,win,128.4707999999061,81.44434285708503,6
20852,20853,20853,long,1786.93,1778.7128800000069,loss,-85.47119999993201,82.1711999999316,0
20934,20935,20939,long,1794.22,1785.8914285714286,loss,-86.58571428571422,83.28571428571429,4
21008,21009,21014,long,1842.87,1858.594100000001,win,153.94100000001043,97.18685714286418,5
21117,21118,21121,short,1870.88,1857.0894399999972,win,134.6056000000287,85.23611428573263,3
21169,21170,21173,short,1866.24,1851.660540000001,win,142.49459999999016,90.11211428570793,3
21261,21262,21262,short,1754.5,1762.3228000000015,loss,-81.52800000001507,78.2280000000141,0
21296,21297,21299,long,1797.43,1809.7485999999983,win,119.88599999998242,76.13828571427514,2
21484,21485,21487,short,1760.74,1749.4445199999961,win,109.65480000003863,69.81462857145185,2
21532,21533,21540,long,1788.45,1781.3298285714293,loss,-74.50171428570756,71.20171428570723,7
21572,21573,21584,long,1804.11,1796.3017371428587,loss,-81.38262857141244,78.08262857141305,11
21644,21645,21650,long,1830.15,1824.1934057142807,loss,-62.865942857193474,59.565942857193626,5
21659,21660,21667,short,1796.68,1786.9897599999967,win,93.60240000003314,59.89302857144901,7
21714,21715,21715,short,1771.19,1759.738699999991,win,111.21300000009042,70.77771428577068,0
21757,21758,21760,short,1744.31,1753.811234285715,loss,-98.312342857151,95.01234285715202,2
21778,21779,21786,short,1734.32,1743.113759999996,loss,-91.23759999996155,87.93759999996051,7
21923,21924,21924,long,1811.75,1804.343931428572,loss,-77.36068571428022,74.06068571427937,0
21987,21988,21988,short,1763.46,1770.629840000005,loss,-74.99840000005024,71.69840000005006,0
22004,22005,22020,long,1815.6,1830.19,win,142.60000000000144,105.41851428570158,15
22057,22058,22059,long,1873.1,1865.1596914285699,loss,-82.70308571430023,79.40308571430123,1
22221,22222,22227,short,1769.91,1776.7987885714292,loss,-72.18788571429131,68.88788571429205,5
22233,22234,22240,long,1797.23,1810.8402400000004,win,132.8024000000043,84.12160000000281,6
22277,22278,22279,long,1810.9,1805.039714285718,loss,-61.90285714282099,58.60285714282189,1
22417,22418,22431,long,1838.15,1832.1249600000017,loss,-63.55039999998398,60.250399999983074,13
22450,22451,22456,long,1852.06,1843.571519999999,loss,-88.1848000000089,84.88480000000845,5
22465,22466,22472,short,1796.32,1782.4725999999982,win,135.17400000001697,85.58742857143915,6
22561,22562,22567,long,1868.09,1858.231394285712,loss,-101.88605714287932,98.5860571428804,5
22602,22603,22608,long,1904.6,1894.0944914285642,loss,-108.35508571435712,105.05508571435763,5
