signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
631,632,638,short,1347.95,1351.0270285714287,loss,-34.07028571428627,30.770285714285823,6
715,716,731,short,1336.45,1333.95,win,21.7,40.007428571428406,15
1086,1087,1102,long,1353.75,1351.75,loss,-23.3,50.97085714285747,15
1218,1219,1223,long,1361.9,1366.3443000000002,win,41.14300000000112,27.469142857143076,4
1444,1445,1450,long,1371.6,1374.1872,win,22.572000000001662,15.990857142858022,5
1613,1614,1627,long,1392.45,1397.6832,win,49.03199999999897,32.34514285714236,13
1905,1906,1906,long,1418.7,1417.2341714285715,loss,-17.95828571428574,14.658285714286153,0
2093,2094,2097,long,1441.0,1444.2781,win,29.48099999999995,20.2611428571433,3
2374,2375,2375,short,1396.3,1389.8809999999996,win,60.89000000000324,39.67428571428737,0
2556,2557,2558,long,1431.1,1429.2343999999998,loss,-21.95600000000086,18.656000000000663,1
2777,2778,2782,short,1418.2,1420.0595428571428,loss,-21.89542857142742,18.59542857142846,4
3074,3075,3075,long,1441.95,1447.4919000000002,win,52.11900000000169,34.25314285714407,0
3230,3231,3236,long,1475.45,1472.0368,loss,-37.431999999999604,34.13199999999912,5
3492,3493,3493,long,1488.9,1492.7367,win,35.06699999999837,23.713714285712964,0
3650,3651,3664,long,1511.05,1517.0035,win,56.23500000000077,36.79714285714395,13
3884,3885,3885,long,1569.6,1564.2969714285712,loss,-56.3302857142874,53.03028571428748,0
4059,4060,4060,short,1485.0,1492.1625714285715,loss,-74.92571428571482,71.62571428571539,0
4433,4434,4436,short,1476.1,1480.7761142857141,loss,-50.0611428571422,46.76114285714219,2
4586,4587,4595,long,1516.2,1509.3009142857145,loss,-72.29085714285547,68.99085714285472,8
4855,4856,4864,long,1538.15,1540.3402999999998,win,18.602999999997518,13.537714285713404,8
5078,5079,5084,long,1551.5,1548.8287999999998,loss,-30.012000000002264,26.71200000000132,5
5302,5303,5305,short,1524.45,1526.7941142857144,loss,-26.741142857143405,23.441142857143298,2
5545,5546,5546,long,1544.7,1542.4497714285715,loss,-25.80228571428579,22.502285714286593,0
5734,5735,5739,short,1508.85,1503.0533,win,54.66699999999874,35.827999999998674,4
5765,5766,5766,short,1491.65,1494.6422285714286,loss,-33.222285714285405,29.922285714285497,0
6056,6057,6063,long,1597.7,1594.0657142857146,loss,-39.64285714285397,36.34285714285494,6
6290,6291,6291,long,1615.65,1621.8435999999997,win,58.63599999999606,38.28114285714109,0
6599,6600,6601,long,1637.05,1634.3363999999997,loss,-30.436000000002696,27.13600000000176,1
6758,6759,6771,long,1687.6,1702.5792999999999,win,146.49299999999965,92.58342857142767,12
7162,7163,7164,long,1817.0,1812.7418285714289,loss,-45.88171428571131,42.58171428571164,1
7240,7241,7243,long,1879.55,1893.5493,win,136.69299999999947,86.52628571428482,2
7388,7389,7389,short,1726.15,1707.1968,win,186.2320000000015,117.14514285714372,0
7694,7695,7699,long,1887.5,1880.4404,loss,-73.89600000000046,70.59599999999956,4
8090,8091,8091,short,1782.95,1790.7818857142859,loss,-81.61885714285818,78.3188571428589,0
8319,8320,8323,short,1757.0,1744.9606999999999,win,117.0930000000014,74.41200000000131,3
