signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
2559,2560,2561,long,1939.06,1907.2030628571435,loss,-321.86937142856397,318.569371428564,1
2563,2564,2579,short,1854.43,1860.49,loss,-63.89999999999945,337.2193142857074,15
2582,2583,2584,short,1793.4,1833.418331428571,loss,-403.48331428570947,400.18331428571,1
2590,2591,2598,short,1793.89,1740.543700000001,win,530.1629999999902,329.72057142856613,7
2598,2599,2604,short,1734.03,1676.700980000001,win,569.99019999999,354.3367999999943,5
2619,2620,2626,short,1711.38,1745.8911771428586,loss,-348.41177142858515,345.1117714285859,6
2631,2632,2646,long,1763.92,1809.896700000001,win,456.46700000000845,284.1708571428624,14
2652,2653,2659,long,1842.87,1891.1271599999998,win,479.27159999999884,298.2658285714275,6
2659,2660,2666,long,1898.69,1869.9113028571428,loss,-291.08697142857255,287.786971428573,6
2666,2667,2668,short,1869.61,1897.4989028571429,loss,-282.1890285714297,278.8890285714287,1
2695,2696,2698,long,1828.12,1798.6501828571425,loss,-297.9981714285744,294.6981714285751,2
2706,2707,2711,long,1827.68,1803.9977828571432,loss,-240.12217142856872,236.82217142856894,4
2712,2713,2713,short,1763.09,1724.6024600000003,win,381.57539999999625,237.88217142856894,0
2723,2724,2739,long,1804.46,1804.48,loss,-3.1000000000001817,289.01657142857226,15
2741,2742,2744,short,1753.58,1777.6020228571426,loss,-243.52022857142703,240.22022857142647,2
2746,2747,2757,short,1744.31,1771.9045257142852,loss,-279.24525714285284,275.94525714285254,10
2760,2761,2763,long,1792.66,1762.3161371428582,loss,-306.7386285714186,303.43862857141926,2
2777,2778,2780,long,1817.46,1861.3071600000005,win,435.17160000000484,271.0086857142891,2
2788,2789,2804,short,1806.62,1770.47,win,358.1999999999986,288.02320000001004,15
2806,2807,2822,long,1798.85,1801.56,win,23.800000000000363,275.66662857142893,15
2829,2830,2834,long,1839.61,1817.6056114285723,loss,-223.34388571427627,220.04388571427617,4
2835,2836,2842,short,1797.6,1822.0526857142854,loss,-247.8268571428551,244.5268571428554,6
2842,2843,2846,long,1820.68,1858.5491599999998,win,375.39159999999737,234.0601142857132,3
