signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
24,25,26,short,1500.25,1553.78,loss,-538.5999999999997,535.2999999999997,1
28,29,30,long,1611.75,1707.2314,win,951.513999999999,590.1474285714283,1
31,32,32,long,1858.1,1789.8783999999998,loss,-685.5160000000008,682.2159999999999,0
36,37,41,short,1651.85,1750.139257142857,loss,-986.1925714285719,982.8925714285714,4
41,42,48,long,1742.55,1628.2123428571429,loss,-1146.676571428571,1143.3765714285714,6
48,49,54,short,1598.8,1727.0539428571428,loss,-1285.8394285714287,1282.5394285714287,5
54,55,64,long,1736.25,1619.3089828571428,loss,-1172.7101714285716,1169.4101714285714,9
69,70,84,short,1583.24,1662.5122514285713,loss,-796.0225142857128,792.7225142857136,14
84,85,88,long,1671.28,1785.0521199999998,win,1134.4211999999986,703.1979428571426,3
91,92,101,short,1753.32,1641.3432399999997,win,1116.4676000000024,692.1012571428582,9
106,107,110,short,1658.44,1569.2845,win,888.2550000000008,551.0485714285719,3
117,118,118,short,1478.52,1393.58928,win,846.0072000000007,524.9362285714293,0
122,123,128,short,1364.57,1252.21888,win,1120.2112000000004,694.4150857142855,5
128,129,132,short,1234.35,1312.283017142857,loss,-782.6301714285712,779.3301714285715,3
132,133,148,long,1333.18,1289.88,loss,-436.29999999999956,816.9147428571418,15
149,150,161,short,1242.0,1316.624,loss,-749.5400000000002,746.2399999999993,11
161,162,176,long,1318.91,1257.6831885714287,loss,-615.568114285714,612.2681142857141,14
176,177,179,short,1249.94,1298.543725714286,loss,-489.3372571428593,486.03725714285827,2
188,189,193,short,1279.59,1209.0741,win,701.8589999999988,435.8417142857138,4
194,195,195,short,1191.47,1233.0583428571426,loss,-419.1834285714261,415.88342857142663,0
198,199,203,short,1172.61,1214.468491428571,loss,-421.88491428571143,418.5849142857107,4
204,205,206,long,1221.93,1171.911325714286,loss,-503.4867428571404,500.1867428571399,1
208,209,210,long,1222.83,1305.4743799999994,win,823.143799999995,510.8049142857118,1
212,213,218,short,1235.87,1145.7021600000003,win,898.3783999999962,557.3055999999978,5
223,224,236,short,1179.81,1092.2568,win,872.2319999999984,541.1451428571426,12
240,241,241,long,1160.56,1118.2696342857143,loss,-426.203657142856,422.9036571428552,0
244,245,251,long,1138.9,1094.0220228571432,loss,-452.07977142856936,448.7797714285691,6
251,252,264,short,1089.74,1134.751234285714,loss,-453.41234285713955,450.1123428571399,12
264,265,265,long,1173.34,1242.1840199999995,win,685.1401999999955,425.50822857142623,0
265,266,266,long,1235.49,1191.05904,loss,-447.60959999999915,444.30959999999817,0
271,272,275,short,1214.44,1267.707725714286,loss,-535.9772571428591,532.6772571428583,3
276,277,280,long,1290.47,1236.6110971428568,loss,-541.8890285714322,538.589028571432,3
280,281,282,short,1212.29,1269.9182628571432,loss,-579.5826285714322,576.2826285714318,1
282,283,286,long,1274.74,1370.3429200000007,win,952.7292000000073,590.8985142857191,3
289,290,299,long,1348.38,1289.1684,loss,-595.4160000000008,592.1160000000017,9
299,300,303,short,1256.94,1306.9974399999999,loss,-503.87439999999816,500.574399999999,3
303,304,304,long,1290.47,1241.9274514285717,loss,-488.7254857142837,485.4254857142834,0
305,306,309,short,1207.89,1122.6466600000006,win,849.1333999999954,526.8684571428549,3
313,314,326,long,1199.73,1275.9828199999997,win,759.2281999999971,471.3002285714265,12
326,327,329,long,1292.14,1250.0519428571429,loss,-424.18057142857225,420.8805714285727,2
329,330,332,short,1225.03,1265.2560914285714,loss,-405.5609142857141,402.26091428571465,2
335,336,345,short,1253.68,1292.7182857142857,loss,-393.6828571428562,390.3828571428571,9
346,347,350,long,1334.13,1301.349348571429,loss,-331.1065142857122,327.80651428571235,3
352,353,354,long,1302.51,1270.2411771428572,loss,-325.98822857142824,322.6882285714284,1
357,358,360,long,1292.31,1260.7928685714285,loss,-318.47131428571475,315.17131428571423,2
360,361,363,short,1247.7,1279.7204800000002,loss,-323.50480000000135,320.2048000000008,2
363,364,367,long,1309.81,1363.5188999999998,win,533.7889999999986,331.9617142857138,3
370,371,372,long,1347.76,1313.5001942857143,loss,-345.89805714285677,342.59805714285744,1
375,376,381,long,1347.85,1311.9905028571427,loss,-361.8949714285721,358.5949714285717,5
383,384,392,short,1291.03,1229.49384,win,612.0615999999989,380.34011428571324,8
408,409,412,short,1209.32,1241.9449828571435,loss,-329.5498285714355,326.24982857143453,3
412,413,420,long,1250.34,1301.376440000001,win,507.0644000000099,315.4438857142916,7
424,425,438,short,1295.33,1325.2086742857146,loss,-302.08674285714625,298.7867428571465,13
438,439,440,long,1334.62,1382.0813999999998,win,471.3139999999991,293.3474285714281,1
440,441,444,long,1400.42,1452.5256200000003,win,517.7562000000028,322.05222857142996,3
447,448,461,long,1495.95,1453.8165142857138,loss,-424.6348571428628,421.33485714286286,13
467,468,469,long,1511.1,1591.7687000000008,win,803.3870000000086,498.5937142857195,1
475,476,476,long,1659.48,1614.5184342857142,loss,-452.91565714285827,449.6156571428577,0
476,477,477,short,1581.8,1628.0626399999999,loss,-465.9263999999992,462.6264000000002,0
478,479,479,short,1550.96,1462.3582000000001,win,882.7179999999992,547.6262857142848,0
480,481,483,long,1621.87,1736.3477199999998,win,1141.4771999999987,707.5590857142853,2
487,488,497,long,1747.23,1895.1835399999995,win,1476.2353999999953,914.4650285714262,9
497,498,499,long,1902.47,2059.7482399999994,win,1569.4823999999942,972.0987428571391,1
506,507,512,short,1862.75,1948.5900114285714,loss,-861.7001142857141,858.4001142857132,5
512,513,513,long,1957.4,1868.879702857143,loss,-888.5029714285708,885.2029714285704,0
515,516,518,short,1789.3,1884.0961028571428,loss,-951.2610285714284,947.9610285714278,2
527,528,540,short,1786.7,1874.6121600000001,loss,-882.4216000000008,879.1216000000006,12
540,541,544,long,1881.15,1807.7822514285717,loss,-736.9774857142836,733.6774857142825,3
544,545,560,short,1765.98,1756.7,win,89.49999999999973,686.0259428571408,15
565,566,567,long,1866.45,1803.1098514285716,loss,-636.7014857142847,633.4014857142852,1
567,568,575,short,1785.15,1845.5276,loss,-607.075999999998,603.7759999999972,7
578,579,580,long,1860.0,1956.5505800000003,win,962.2058000000031,596.7557714285731,1
583,584,588,short,1922.48,1991.992377142857,loss,-698.4237714285707,695.1237714285696,4
591,592,601,short,1809.97,1687.2593000000002,win,1223.8069999999987,758.4451428571415,9
602,603,609,long,1764.7,1685.7942057142861,loss,-792.357942857139,789.0579428571398,6
610,611,612,short,1643.86,1713.5401599999996,loss,-700.1015999999966,696.8015999999961,1
613,614,617,short,1644.1,1711.9920914285713,loss,-682.2209142857134,678.9209142857125,3
617,618,626,long,1766.06,1878.3415399999994,win,1119.515399999995,693.9850285714261,8
626,627,631,long,1920.25,1852.3306514285714,loss,-682.493485714286,679.1934857142866,4
632,633,635,short,1810.8,1878.9143885714284,loss,-684.4438857142843,681.143885714285,2
635,636,649,long,1984.25,1918.505165714286,loss,-660.7483428571397,657.4483428571406,13
649,650,665,short,1926.05,1928.12,loss,-23.999999999999364,753.8296000000015,15
665,666,672,long,1927.87,2017.40476,win,892.0476000000001,553.392685714285,6
672,673,673,long,2072.35,2009.6198057142858,loss,-630.601942857141,627.3019428571403,0
684,685,686,long,2032.15,2158.3691,win,1258.890999999998,780.1297142857125,1
686,687,690,long,2179.59,2303.26698,win,1233.4697999999973,764.4174857142847,3
690,691,697,long,2322.85,2448.3830999999996,win,1252.0309999999965,775.8897142857126,6
703,704,713,long,2386.25,2540.6587999999992,win,1540.7879999999925,954.3634285714234,9
713,714,719,long,2579.26,2739.4605999999985,win,1598.705999999983,990.1611428571324,5
722,723,723,short,2562.2,2655.099005714285,loss,-932.2900571428506,928.9900571428522,0
723,724,724,long,2715.0,2616.8203771428575,loss,-985.0962285714247,981.7962285714237,0
732,733,735,long,2770.21,2932.235359999999,win,1616.9535999999919,1001.4395428571381,2
741,742,743,long,3085.53,2968.667725714285,loss,-1171.922742857151,1168.6227428571528,1
743,744,745,long,3229.89,3425.247120000001,win,1950.2712000000104,1207.4550857142915,1
749,750,765,long,3355.89,3610.6214,win,2544.014000000001,1574.4331428571447,15
765,766,769,long,3642.45,3908.3279199999997,win,2655.479199999999,1643.3270857142863,3
769,770,770,long,3999.31,4232.6039,win,2329.639000000001,1441.9331428571447,0
770,771,771,long,4246.45,4104.043542857143,loss,-1427.364571428571,1424.064571428573,0
776,777,780,long,4222.54,4518.609759999999,win,2957.397599999994,1829.9355428571398,3
780,781,781,long,4539.3,4344.912960000001,loss,-1947.170399999996,1943.8703999999964,0
781,782,783,short,4353.81,4555.254822857143,loss,-2017.7482285714275,2014.448228571423,1
784,785,785,long,5012.68,4787.889131428572,loss,-2251.208685714283,2247.90868571428,0
789,790,792,long,5315.99,4973.569417142858,loss,-3427.5058285714213,3424.2058285714224,2
792,793,795,short,4488.23,4839.261417142856,loss,-3513.614171428563,3510.3141714285634,2
803,804,812,short,4328.8,4341.3,loss,-128.3,4168.555999999989,8
