signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
941,942,942,short,1349.85,1345.7633999999998,win,37.5660000000009,25.258285714286018,0
1068,1069,1081,short,1336.45,1331.3295,win,47.90499999999993,31.648571428571703,12
1817,1818,1822,long,1361.9,1366.0699000000002,win,38.39900000000098,25.773142857142968,4
2154,2155,2158,long,1371.3,1373.2355,win,16.055000000000472,11.962857142857143,3
2843,2844,2844,long,1418.7,1417.4916,loss,-15.383999999999833,12.08399999999989,0
3123,3124,3129,long,1441.45,1444.2773,win,24.972999999999228,17.474857142856262,5
3542,3543,3544,short,1396.3,1391.3460999999998,win,46.23900000000204,30.618857142858353,1
4138,4139,4139,short,1417.55,1415.5165000000004,win,17.034999999995488,12.568571428568122,0
4580,4581,4582,long,1442.35,1447.1667000000002,win,44.8670000000031,29.77085714285913,1
4815,4816,4822,long,1475.85,1473.2545142857139,loss,-29.25485714286042,25.954857142859566,6
5788,5789,5789,long,1574.7,1569.5181142857143,loss,-55.118857142857266,51.81885714285781,0
6607,6608,6612,short,1475.0,1479.7366857142856,loss,-50.66685714285613,47.366857142856475,4
6835,6836,6842,long,1517.55,1512.982914285714,loss,-48.97085714285895,45.670857142858026,6
7236,7237,7243,long,1538.45,1537.332457142857,loss,-14.475428571430076,11.175428571429011,6
8265,8266,8268,long,1544.5,1542.5405142857146,loss,-22.894857142853926,19.594857142854057,2
8547,8548,8556,short,1507.4,1501.3534000000006,win,57.16599999999444,37.37257142856746,8
9027,9028,9038,long,1596.95,1593.9971428571434,loss,-32.82857142856601,29.528571428567016,10
10677,10678,10680,long,1817.0,1812.9084,loss,-44.21599999999971,40.915999999999556,2
10793,10794,10800,long,1881.05,1894.4270000000006,win,130.47000000000634,82.68000000000441,6
11013,11014,11015,short,1726.2,1712.7690999999998,win,131.0090000000029,83.01314285714462,1
11470,11471,11478,long,1887.15,1882.6404571428575,loss,-48.39542857142605,45.09542857142681,7
12060,12061,12062,short,1783.25,1790.0733714285707,loss,-71.53371428570681,68.23371428570634,1
12397,12398,12398,short,1761.7,1767.3634285714286,loss,-59.934285714285394,56.63428571428572,0
12523,12524,12527,short,1619.5,1601.5219000000002,win,176.48099999999812,111.11828571428394,3
13582,13583,13586,long,1693.0,1688.8538857142864,loss,-44.76114285713565,41.461142857136686,3
13663,13664,13664,short,1638.35,1642.8716571428567,loss,-48.51657142856838,45.216571428567896,0
14607,14608,14623,long,1769.2,1768.55,loss,-9.80000000000091,41.70342857144091,15
15199,15200,15200,short,1728.75,1714.6820999999998,win,137.37900000000235,86.95028571428746,0
15317,15318,15324,short,1706.5,1699.7771999999986,win,63.92800000001371,41.55200000000793,6
15794,15795,15795,long,1729.65,1738.5141000000006,win,85.34100000000463,54.78685714285978,0
16323,16324,16324,short,1695.15,1698.0150285714287,loss,-31.950285714286384,28.650285714287474,0
17378,17379,17379,long,1611.56,1607.894822857143,loss,-39.95177142856919,36.65177142856825,0
18003,18004,18005,long,1663.65,1660.8158628571425,loss,-31.641371428575713,28.341371428576362,1
18701,18702,18704,long,1740.19,1743.9100800000008,win,33.90080000000735,22.992914285718165,2
18986,18987,18987,short,1715.18,1718.9414857142856,loss,-40.91485714285527,37.614857142856266,0
19736,19737,19749,long,1739.54,1737.2812914285714,loss,-25.887085714285423,22.587085714286243,12
20864,20865,20866,short,1657.62,1661.1682742857142,loss,-38.78274285714342,35.48274285714392,1
21282,21283,21285,short,1633.86,1637.7183999999988,loss,-41.88399999998937,38.58399999998942,2
21422,21423,21424,long,1678.09,1682.3647600000008,win,39.447600000009245,26.42125714286313,1
23166,23167,23168,long,1670.4,1668.510777142856,loss,-22.192228571439774,18.892228571438796,1
23776,23777,23777,short,1570.27,1572.5178057142848,loss,-25.77805714284823,22.47805714284868,0
24114,24115,24122,long,1597.9,1595.5013714285703,loss,-27.286285714297538,23.986285714298052,7
24761,24762,24763,long,1601.66,1612.4987999999992,win,105.08799999999083,66.9919999999947,1
24953,24954,24963,long,1634.28,1638.3097599999967,win,36.997599999967136,24.90697142855098,9
25738,25739,25740,short,1581.56,1585.5946628571437,loss,-43.646628571437574,40.34662857143773,1
26090,26091,26106,short,1552.54,1556.71,loss,-45.000000000000725,45.386171428558384,15
27397,27398,27403,long,1603.01,1599.4332571428579,loss,-39.067428571421075,35.76742857142152,5
28375,28376,28376,short,1596.59,1598.8038857142858,loss,-25.438857142858797,22.138857142858907,0
28708,28709,28710,long,1626.35,1625.0089485714277,loss,-16.710514285722002,13.410514285722748,1
29357,29358,29363,long,1693.82,1691.965302857144,loss,-21.84697142855912,18.546971428559793,5
30157,30158,30158,long,1778.65,1775.940640000002,loss,-30.393599999980143,27.093599999979904,0
30726,30727,30727,long,1784.75,1789.3040600000002,win,42.240600000001635,28.14754285714356,0
31147,31148,31148,short,1761.96,1765.0891199999985,loss,-34.59119999998465,31.291199999984485,0
31372,31373,31377,short,1747.85,1742.9548999999988,win,45.65100000001094,30.25542857143562,4
32379,32380,32380,short,1695.46,1697.7144685714277,loss,-25.844685714276512,22.544685714277605,0
32433,32434,32435,short,1673.78,1675.7388800000006,loss,-22.888800000005904,19.5888000000067,1
33409,33410,33415,long,1746.06,1749.9731400000007,win,35.831400000007946,24.186171428576014,5
33605,33606,33606,short,1713.17,1706.869580000002,win,59.70419999997985,38.94137142855873,0
34483,34484,34496,short,1689.25,1691.2597600000004,loss,-23.397600000003695,20.097600000004583,12
35101,35102,35102,long,1668.79,1673.6860800000034,win,45.660800000033944,30.261485714307224,0
35247,35248,35253,short,1646.47,1650.438034285714,loss,-42.98034285713884,39.680342857139685,5
36312,36313,36318,short,1658.34,1661.3376799999994,loss,-33.27679999999491,29.97679999999436,5
36371,36372,36373,short,1653.45,1655.3937371428578,loss,-22.73737142857799,19.437371428578125,1
37061,37062,37064,short,1660.58,1657.6772399999988,win,25.727600000010806,17.941257142863137,2
37534,37535,37535,short,1594.34,1591.8086599999997,win,22.013400000002274,15.645600000001059,0
38505,38506,38507,long,1591.98,1594.309459999999,win,19.994599999990168,14.397828571422226,1
39472,39473,39474,short,1585.29,1582.7557199999999,win,22.042800000000806,15.66377142857178,1
