signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
321,322,325,short,1347.95,1351.5570285714286,loss,-39.370285714286,36.07028571428569,3
364,365,378,short,1336.45,1327.6937,win,84.2630000000001,54.12057142857151,13
553,554,568,long,1353.75,1349.0042285714287,loss,-50.75771428571288,47.45771428571381,14
620,621,623,long,1361.9,1367.0352,win,48.05199999999941,31.739428571428352,2
735,736,739,long,1371.6,1376.4117999999999,win,44.817999999999486,29.74057142857165,3
821,822,828,long,1392.45,1397.8791999999999,win,50.9919999999981,33.556571428569825,6
970,971,976,long,1418.7,1424.6878000000002,win,56.57800000000107,37.009142857143075,5
1066,1067,1069,long,1441.4,1436.7117714285716,loss,-50.18228571428453,46.88228571428522,2
1209,1210,1210,short,1396.3,1387.7396999999999,win,82.30300000000098,52.90914285714363,0
1304,1305,1306,long,1430.95,1427.1552000000001,loss,-41.24799999999895,37.947999999999226,1
1419,1420,1425,short,1418.45,1411.3891,win,67.30899999999947,43.64171428571384,5
1570,1571,1571,long,1441.95,1447.2616,win,49.81599999999999,32.82971428571473,0
1650,1651,1653,long,1475.85,1471.7826285714284,loss,-43.97371428571505,40.67371428571461,2
1783,1784,1784,long,1492.35,1488.8671428571427,loss,-38.128571428572556,34.82857142857143,0
1864,1865,1879,long,1511.75,1507.6917142857144,loss,-43.882857142856025,40.5828571428566,14
2072,2073,2074,short,1486.4,1473.8756,win,121.94400000000014,77.41028571428582,1
2262,2263,2263,short,1476.15,1480.9109142857144,loss,-50.90914285714307,47.60914285714418,0
2341,2342,2344,long,1516.9,1509.904,loss,-73.26000000000094,69.9600000000011,2
2476,2477,2483,long,1538.15,1535.9694285714284,loss,-25.105714285717387,21.805714285716487,6
2590,2591,2593,long,1550.45,1546.942914285714,loss,-38.37085714285949,35.07085714286023,2
2704,2705,2707,short,1524.8,1529.9515999999999,loss,-54.815999999999164,51.51599999999956,2
2827,2828,2828,long,1544.7,1541.229257142857,loss,-38.007428571430225,34.707428571430334,0
2924,2925,2927,short,1508.2,1500.3306000000002,win,75.39399999999814,48.6388571428567,2
2939,2940,2941,short,1491.65,1497.5738857142856,loss,-62.53885714285461,59.238857142854506,1
3088,3089,3092,long,1596.2,1591.7904,loss,-47.395999999999546,44.095999999998455,3
3207,3208,3208,long,1621.1,1616.7206857142855,loss,-47.09314285714372,43.79314285714352,0
3364,3365,3365,long,1637.2,1632.7964571428572,loss,-47.33542857142838,44.03542857142901,0
3445,3446,3452,long,1686.3,1703.3029999999999,win,166.72999999999928,105.09142857142858,6
3650,3651,3656,long,1817.0,1826.4276000000002,win,90.97600000000212,58.26971428571583,5
3690,3691,3696,long,1882.0,1866.5028,loss,-158.27200000000022,154.9720000000002,5
3765,3766,3773,short,1726.15,1746.765485714286,loss,-209.45485714285797,206.15485714285734,7
3921,3922,3924,long,1886.8,1878.0867999999996,loss,-90.4320000000037,87.13200000000352,2
4122,4123,4123,short,1782.95,1792.9109714285714,loss,-102.90971428571383,99.60971428571472,0
4239,4240,4241,short,1751.6,1731.4756999999997,win,197.94300000000175,124.38342857142989,1
4280,4281,4282,short,1613.2,1573.9314000000004,win,389.3859999999965,242.70971428571252,1
4539,4540,4544,long,1682.75,1674.3275428571433,loss,-87.52457142856728,84.22457142856658,4
4641,4642,4643,long,1693.6,1685.980114285714,loss,-79.49885714285828,76.1988571428589,1
4668,4669,4670,short,1638.35,1644.6827428571423,loss,-66.6274285714242,63.327428571423724,1
4791,4792,4800,long,1695.75,1709.3965000000007,win,133.1650000000074,84.34571428571869,8
4953,4954,4956,long,1755.8,1746.7688,loss,-93.61199999999899,90.3119999999991,2
4990,4991,5003,long,1769.2,1782.7534000000007,win,132.23400000000692,83.77028571428967,12
5196,5197,5212,short,1720.35,1729.4054285714285,loss,-93.85428571428592,90.55428571428571,15
5236,5237,5241,short,1706.45,1691.505,win,146.14999999999935,92.37142857142857,4
5399,5400,5415,long,1744.4,1745.4,win,6.7,74.3211428571455,15
5579,5580,5583,short,1697.9,1685.939100000001,win,116.30899999999129,73.92742857142372,3
5841,5842,5842,short,1582.56,1586.485634285714,loss,-42.55634285714068,39.25634285714144,0
5936,5937,5937,long,1606.79,1600.0835314285719,loss,-70.36468571428104,67.064685714282,0
6033,6034,6035,long,1636.94,1630.616948571428,loss,-66.53051428571943,63.23051428571834,1
6147,6148,6148,long,1665.3,1661.5954514285706,loss,-40.34548571429313,37.045485714292234,0
6238,6239,6250,long,1671.25,1679.9886599999984,win,84.0865999999839,54.01154285713299,11
6385,6386,6387,long,1742.15,1737.3333600000003,loss,-51.46639999999779,48.166399999998056,1
6480,6481,6487,short,1715.18,1723.8023428571428,loss,-89.52342857142712,86.22342857142769,6
6733,6734,6741,long,1739.54,1745.3298399999987,win,54.59839999998776,35.78559999999224,7
6863,6864,6865,long,1787.84,1783.5557828571439,loss,-46.1421714285605,42.84217142856015,1
6887,6888,6889,short,1723.81,1710.4908199999995,win,129.89180000000414,82.32262857143067,1
6979,6980,6980,short,1680.64,1671.3309799999995,win,89.79020000000601,57.536800000003176,0
7118,7119,7121,short,1659.01,1644.97444,win,137.0556000000003,86.7504000000007,2
7260,7261,7261,short,1631.22,1636.7846971428564,loss,-58.94697142856403,55.64697142856419,0
7305,7306,7309,long,1679.9,1687.919340000001,win,76.89340000000966,49.56560000000547,3
7454,7455,7455,short,1639.3,1643.6223771428572,loss,-46.52377142857249,43.22377142857178,0
7757,7758,7758,short,1630.78,1624.8137600000023,win,56.36239999997697,36.87588571427091,0
7831,7832,7845,long,1658.51,1654.0392228571443,loss,-48.00777142855695,44.70777142855679,13
7898,7899,7900,long,1668.95,1665.0770628571427,loss,-42.02937142857381,38.72937142857284,1
8012,8013,8015,short,1626.49,1620.479659999999,win,56.80340000000952,37.148457142862604,2
8105,8106,8121,short,1561.75,1557.01,win,44.100000000000094,57.60948571429048,15
8219,8220,8225,long,1597.9,1590.7889142857139,loss,-74.41085714286218,71.11085714286243,5
8441,8442,8442,long,1601.65,1615.1171600000007,win,131.37160000000603,83.23725714286049,0
8506,8507,8516,long,1634.28,1629.328285714286,loss,-52.81714285713933,49.51714285713845,9
8774,8775,8775,short,1578.97,1587.0108571428573,loss,-83.70857142857248,80.40857142857142,0
8894,8895,8906,short,1554.43,1558.7554057142856,loss,-46.5540571428558,43.25405714285485,11
8958,8959,8963,long,1607.36,1614.9687199999985,win,72.78719999998584,47.02765714284798,4
9083,9084,9089,short,1565.75,1571.5242742857145,loss,-61.042742857144546,57.74274285714391,5
9339,9340,9344,long,1601.89,1609.47422,win,72.5421999999996,46.876228571428214,4
9672,9673,9673,short,1596.59,1599.8614628571434,loss,-36.01462857143433,32.71462857143421,0
9785,9786,9790,long,1626.35,1631.3078200000002,win,46.27820000000311,30.643085714288006,4
9873,9874,9881,long,1675.79,1671.3803999999998,loss,-47.39600000000182,44.09600000000176,7
10006,10007,10022,long,1692.91,1692.68,loss,-5.600000000000182,39.928685714293465,15
10161,10162,10165,long,1742.67,1739.560868571429,loss,-34.391314285711175,31.091314285710936,3
10328,10329,10329,long,1786.3,1782.0266857142847,loss,-46.03314285715287,42.733142857153425,0
10397,10398,10399,short,1746.5,1739.6684200000002,win,65.01579999999804,42.224342857142325,1
10467,10468,10469,long,1784.75,1780.0405714285719,loss,-50.39428571428134,47.094285714281305,1
10615,10616,10627,short,1762.55,1767.0522742857142,loss,-48.32274285714293,45.02274285714391,11
10683,10684,10698,short,1745.25,1738.1773399999995,win,67.42660000000497,43.714400000003344,14
10799,10800,10801,short,1714.49,1719.4574628571434,loss,-52.974628571433456,49.67462857143421,1
11019,11020,11021,short,1695.45,1689.6542800000009,win,54.65719999999165,35.8219428571381,1
11037,11038,11039,short,1674.36,1680.1051999999997,loss,-60.751999999998404,57.45199999999912,1
11088,11089,11089,long,1727.13,1719.424102857143,loss,-80.35897142857111,77.05897142857214,0
11364,11365,11366,long,1745.69,1750.2254399999986,win,42.054399999985165,28.032457142847623,1
11430,11431,11431,short,1710.05,1714.28576,loss,-45.65760000000027,42.357600000000176,0
11514,11515,11516,short,1700.65,1704.770068571428,loss,-44.50068571427964,41.200685714279366,1
11724,11725,11728,short,1689.1,1692.7130857142845,loss,-39.430857142845795,36.1308571428448,3
11931,11932,11932,long,1674.56,1670.7234057142855,loss,-41.66594285714454,38.36594285714514,0
11980,11981,11983,short,1648.34,1653.560651428571,loss,-55.50651428571045,52.206514285711286,2
12148,12149,12152,long,1681.37,1676.667234285716,loss,-50.32765714283941,47.02765714283915,3
12337,12338,12339,short,1657.83,1661.9409828571424,loss,-44.409828571425166,41.109828571425744,1
12356,12357,12358,short,1653.45,1657.2817485714293,loss,-41.61748571429216,38.31748571429136,1
12586,12587,12589,short,1660.58,1654.870519999999,win,53.79480000000895,35.288914285719926,2
12745,12746,12749,short,1594.34,1588.6510999999982,win,53.58900000001695,35.16171428572486,3
13072,13073,13074,long,1595.11,1592.8452342857142,loss,-25.94765714285659,22.64765714285679,1
13151,13152,13152,long,1603.89,1600.72696,loss,-34.93040000000137,31.630400000000705,0
13395,13396,13396,short,1585.29,1581.042680000001,win,39.17319999999036,26.251657142850615,0
13580,13581,13582,short,1537.76,1530.5021199999994,win,69.27880000000569,44.85920000000299,1
13592,13593,13593,short,1445.7,1427.6425200000006,win,177.27479999999485,111.60891428571112,0
14040,14041,14043,short,1432.36,1420.5911799999974,win,114.38820000002507,72.74022857144409,2
14104,14105,14112,short,1413.36,1402.6417400000018,win,103.88259999998054,66.24697142855979,7
14165,14166,14175,short,1343.55,1353.119074285715,loss,-98.99074285715032,95.6907428571492,9
14363,14364,14379,long,1415.4,1412.36,loss,-33.70000000000191,65.88959999998167,15
14473,14474,14475,short,1377.27,1383.3622742857126,loss,-64.22274285712619,60.92274285712628,1
14540,14541,14542,short,1375.17,1369.6026200000017,win,52.37379999998366,34.41062857141835,1
14668,14669,14669,short,1259.72,1250.3962800000002,win,89.93719999999867,57.62765714285679,0
14792,14793,14794,short,1209.5,1215.7903428571396,loss,-66.20342857139649,62.90342857139683,1
14869,14870,14870,long,1288.66,1281.4150514285716,loss,-75.74948571428494,72.44948571428606,0
15030,15031,15037,long,1313.13,1320.2585200000005,win,67.98520000000435,44.05965714286031,6
15245,15246,15246,short,1293.75,1284.3439600000004,win,90.76039999999621,58.136457142854674,0
15300,15301,15301,short,1281.8,1287.9843428571423,loss,-65.14342857142383,61.843428571423274,0
15378,15379,15391,long,1329.3,1324.4367199999995,loss,-51.93280000000486,48.632800000004934,12
15496,15497,15501,long,1382.01,1375.4125599999984,loss,-69.27440000001597,65.97440000001657,4
15609,15610,15610,long,1403.77,1398.2089371428556,loss,-58.910628571444065,55.610628571444785,0
15726,15727,15729,short,1382.34,1387.7484228571432,loss,-57.3842285714325,54.084228571433506,2
15877,15878,15878,short,1358.06,1362.1903657142857,loss,-44.60365714285744,41.303657142858555,0
16003,16004,16009,short,1299.36,1304.4370971428557,loss,-54.07097142855791,50.77097142855803,5
16224,16225,16226,short,1293.09,1284.311160000001,win,84.48839999998809,54.25988571427796,1
16409,16410,16418,short,1266.95,1272.7357828571432,loss,-61.157828571432034,57.85782857143104,8
16452,16453,16455,short,1256.2,1261.2667999999996,loss,-53.967999999996024,50.667999999996475,2
16572,16573,16574,long,1328.11,1332.4425800000033,win,40.02580000003418,26.778628571450078,1
16666,16667,16667,long,1358.87,1354.8874285714257,loss,-43.125714285741466,39.82571428574072,0
16758,16759,16760,short,1308.89,1312.9058857142852,loss,-43.458857142851045,40.15885714285009,1
16849,16850,16850,short,1303.74,1307.3143199999997,loss,-39.04319999999716,35.743199999996826,0
16907,16908,16913,short,1280.58,1283.4892457142882,loss,-32.392457142883174,29.092457142882882,5
17061,17062,17062,short,1256.79,1260.4152000000004,loss,-39.55200000000404,36.25200000000353,0
17123,17124,17124,short,1230.57,1234.5804342857136,loss,-43.404342857136996,40.10434285713792,0
17242,17243,17245,short,1226.74,1220.4082199999984,win,60.017800000015725,39.13520000000916,2
17378,17379,17379,long,1259.62,1265.5803599999992,win,56.30359999999355,36.83954285713828,0
17525,17526,17528,short,1219.6,1225.5832457142883,loss,-63.132457142883865,59.83245714288288,2
17690,17691,17691,short,1188.14,1191.8251657142873,loss,-40.151657142872224,36.851657142872654,0
17695,17696,17699,long,1222.9,1216.5678628571407,loss,-66.62137142859437,63.32137142859399,3
17735,17736,17742,long,1242.16,1237.618960000001,loss,-48.710399999991566,45.41039999999189,6
17850,17851,17858,long,1251.04,1246.4117371428579,loss,-49.5826285714209,46.282628571421874,7
17963,17964,17979,long,1256.15,1256.56,win,0.799999999998545,37.77234285716084,15
18030,18031,18036,short,1233.69,1236.3612000000005,loss,-30.012000000004537,26.712000000003528,5
18075,18076,18077,long,1275.45,1270.7847885714293,loss,-49.95211428570728,46.65211428570794,1
18314,18315,18329,long,1274.7,1281.3052000000037,win,62.75200000003606,40.82514285716577,14
18420,18421,18436,long,1323.52,1327.85,win,39.999999999999275,42.67862857141482,15
18542,18543,18547,long,1333.79,1329.577257142858,loss,-45.42742857142075,42.12742857142152,4
18655,18656,18657,long,1349.33,1344.0820914285714,loss,-55.779085714285245,52.47908571428536,1
18811,18812,18822,long,1357.88,1364.8164399999985,win,66.06439999998356,42.87245714284762,10
18877,18878,18880,long,1389.39,1384.2838285714286,loss,-54.36171428571542,51.06171428571604,2
18946,18947,18949,short,1327.02,1332.037737142856,loss,-53.47737142856049,50.1773714285605,2
19006,19007,19009,short,1315.56,1308.834260000001,win,63.957399999989505,41.57017142856543,2
19126,19127,19139,short,1283.05,1286.9847199999986,loss,-42.64719999998606,39.34719999998625,12
19253,19254,19255,long,1307.58,1312.44472,win,45.34720000000034,30.067657142856792,1
19337,19338,19348,long,1327.54,1323.9275199999981,loss,-39.42480000001824,36.124800000017274,10
19374,19375,19376,short,1294.09,1298.3633142857143,loss,-46.03314285714377,42.733142857144614,1
19433,19434,19438,short,1284.32,1289.1360342857156,loss,-51.46034285715659,48.16034285715731,4
19547,19548,19551,long,1305.18,1301.86916571429,loss,-36.40834285710143,33.1083428571009,3
19663,19664,19679,long,1307.33,1309.3,win,16.400000000000272,55.78628571429805,15
19774,19775,19776,short,1281.25,1284.3900228571408,loss,-34.7002285714082,31.400228571408828,1
20033,20034,20037,short,1283.01,1279.7710999999997,win,29.08900000000285,20.018857142858906,3
20267,20268,20268,long,1261.28,1259.5046514285725,loss,-21.053485714274576,17.753485714275488,0
20346,20347,20348,long,1278.3,1282.6609999999985,win,40.30999999998512,26.9542857142769,1
20493,20494,20497,long,1323.03,1320.0268685714293,loss,-33.33131428570668,30.03131428570653,3
20594,20595,20601,long,1327.12,1331.794600000001,win,43.44600000001192,28.892571428578478,6
20766,20767,20772,long,1341.23,1337.387954285714,loss,-41.720457142860866,38.42045714286173,5
20816,20817,20832,short,1306.45,1308.89,loss,-27.700000000000546,40.55862857142363,15
21000,21001,21016,short,1291.93,1292.1,loss,-4.999999999998454,31.860571428583768,15
21115,21116,21119,short,1286.41,1281.5100000000016,win,45.699999999984996,30.285714285705474,3
21233,21234,21241,long,1312.34,1309.1563657142858,loss,-35.13634285714106,31.836342857141446,7
