signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
107,108,114,long,1347.95,1341.3689142857143,loss,-69.11085714285791,65.8108571428572,6
122,123,127,long,1336.45,1328.6908,loss,-80.89199999999964,77.59199999999996,4
186,187,202,short,1352.9,1350.35,win,22.20000000000182,89.03999999999972,15
208,209,209,short,1361.9,1367.7057714285716,loss,-61.35771428571461,58.05771428571395,0
247,248,258,short,1373.0,1378.5756,loss,-59.055999999998946,55.755999999999965,10
276,277,279,short,1395.0,1400.6573714285714,loss,-59.87371428571423,56.573714285713926,2
326,327,328,short,1418.7,1426.9346857142857,loss,-85.6468571428566,82.34685714285703,1
359,360,365,short,1441.2,1427.6074,win,132.62599999999946,84.01257142857145,5
407,408,423,long,1394.55,1401.05,win,61.7,98.97371428571572,15
454,455,456,short,1433.35,1439.4646857142855,loss,-64.44685714285542,61.14685714285649,1
477,478,479,long,1418.45,1411.4297714285715,loss,-73.5022857142856,70.2022857142855,1
528,529,529,short,1448.3,1454.8508,loss,-68.80799999999981,65.50799999999977,0
555,556,559,short,1475.8,1464.7749999999999,win,106.95000000000091,68.1428571428577,3
600,601,609,short,1491.3,1498.6503428571427,loss,-76.80342857142777,73.50342857142824,8
627,628,635,short,1511.4,1500.0418000000002,win,110.28199999999897,70.2022857142855,7
696,697,697,long,1486.4,1473.574,loss,-131.56000000000023,128.26,0
760,761,764,long,1476.15,1492.6434,win,161.63399999999837,101.94171428571384,3
793,794,800,short,1516.5,1525.6614285714286,loss,-94.91428571428587,91.6142857142857,6
832,833,847,short,1538.15,1544.5069714285717,loss,-66.86971428571569,63.56971428571473,14
871,872,879,short,1552.6,1539.8452999999997,win,124.24700000000185,78.83371428571571,7
909,910,912,long,1524.8,1517.8161142857143,loss,-73.13885714285634,69.83885714285725,2
956,957,967,short,1542.15,1548.6765714285714,loss,-68.56571428571287,65.26571428571373,10
983,984,984,long,1509.0,1500.6593142857143,loss,-86.70685714285655,83.40685714285702,0
988,989,1004,long,1491.65,1506.95,win,149.69999999999953,99.76114285714328,15
1039,1040,1050,short,1595.35,1609.5842857142854,loss,-145.64285714285535,142.34285714285605,10
1079,1080,1095,short,1613.35,1622.6870857142856,loss,-96.67085714285649,93.37085714285746,15
1131,1132,1134,short,1637.2,1646.670342857143,loss,-98.00342857142896,94.70342857142934,2
1159,1160,1161,short,1686.6,1702.4454857142855,loss,-161.75485714285588,158.45485714285624,1
1227,1228,1230,short,1817.0,1827.8301714285717,loss,-111.60171428571702,108.30171428571605,2
1241,1242,1243,short,1892.4,1863.5145000000002,win,285.55499999999864,178.5342857142846,1
1266,1267,1269,long,1709.7,1754.9466000000002,win,449.1660000000017,279.65828571428614,2
1322,1323,1328,short,1896.75,1910.6814285714286,loss,-142.6142857142857,139.31428571428572,5
1386,1387,1391,long,1782.95,1763.2037142857146,loss,-200.76285714285478,197.46285714285494,4
1426,1427,1434,long,1734.15,1715.3456,loss,-191.34399999999988,188.04400000000044,7
1440,1441,1441,long,1551.25,1601.7641,win,501.841000000001,312.21542857142896,0
1527,1528,1543,short,1680.8,1681.3,loss,-8.3,170.750857142858,15
1570,1571,1572,long,1638.5,1657.5267,win,186.9669999999989,117.59942857142835,1
1611,1612,1612,short,1695.75,1708.503314285714,loss,-130.83314285713942,127.53314285714022,0
1666,1667,1682,short,1761.15,1777.5224571428573,loss,-167.0245714285723,163.72457142857206,15
1748,1749,1761,long,1720.5,1705.3692571428564,loss,-154.6074285714356,151.30742857143474,12
1761,1762,1763,long,1706.45,1691.3556000000003,loss,-154.24399999999724,150.94399999999823,1
1816,1817,1832,short,1744.4,1756.756571428572,loss,-126.86571428571897,123.56571428571868,15
1877,1878,1879,long,1692.0,1677.9958857142858,loss,-143.34114285714196,140.0411428571411,1
1969,1970,1970,long,1566.15,1559.0673828571425,loss,-74.12617142857543,70.82617142857602,0
2001,2002,2007,short,1610.83,1625.3362514285711,loss,-148.36251428571205,145.06251428571304,5
2032,2033,2039,short,1636.22,1646.7273257142858,loss,-108.37325714285798,105.07325714285784,6
2070,2071,2075,short,1665.3,1650.24622,win,147.2377999999996,93.04377142857179,4
2101,2102,2105,short,1671.25,1681.0250171428575,loss,-101.0501714285745,97.75017142857425,3
2152,2153,2153,short,1744.67,1729.53782,win,148.0218000000006,93.52834285714276,0
2183,2184,2193,long,1715.53,1732.3134799999998,win,164.53479999999826,103.73462857142759,9
2270,2271,2273,short,1741.54,1749.3016228571428,loss,-80.9162285714281,77.61622857142821,2
2313,2314,2321,short,1787.84,1774.6227400000005,win,128.8725999999944,81.69268571428287,7
2321,2322,2322,long,1723.81,1715.2470171428577,loss,-88.92982857142287,85.62982857142354,0
2352,2353,2353,long,1680.64,1670.098754285714,loss,-108.71245714286106,105.41245714286084,0
2399,2400,2400,long,1657.87,1646.3777828571428,loss,-118.22217142857043,114.92217142857116,0
2448,2449,2451,long,1631.22,1646.2973,win,147.47299999999922,93.18914285714196,2
2464,2465,2467,short,1679.9,1689.608994285715,loss,-100.3899428571488,97.08994285714778,2
2514,2515,2519,long,1639.3,1631.5171771428572,loss,-81.12822857142719,77.82822857142733,4
2616,2617,2619,long,1627.7,1638.979799999999,win,109.49799999998886,69.71771428570679,2
2641,2642,2649,short,1658.51,1665.6713600000005,loss,-74.91360000000513,71.61360000000414,7
2664,2665,2665,short,1668.95,1658.2513399999998,win,103.68660000000246,66.12582857142972,0
2703,2704,2704,long,1626.49,1619.3728571428574,loss,-74.47142857142653,71.17142857142636,0
