signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
27,28,32,short,1347.15,1322.6108000000002,win,242.09199999999936,151.67085714285733,4
47,48,63,long,1351.55,1373.25,win,213.70000000000044,186.19657142857093,15
70,71,83,long,1402.2,1422.0009,win,194.70899999999955,122.38457142857125,12
114,115,120,long,1433.35,1416.2537142857143,loss,-174.26285714285615,170.96285714285713,5
133,134,149,long,1456.3,1479.722,win,230.92000000000024,144.76571428571384,15
158,159,159,long,1517.1,1501.905657142857,loss,-155.2434285714283,151.94342857142865,0
175,176,177,short,1475.4,1497.5146285714286,loss,-224.44628571428512,221.14628571428506,1
209,210,215,long,1538.3,1522.8785142857141,loss,-157.51485714285838,154.21485714285762,5
228,229,237,short,1524.8,1538.7859428571428,loss,-143.15942857142846,139.85942857142916,8
247,248,258,short,1500.25,1515.844114285714,loss,-159.24114285714114,155.94114285714218,10
272,273,285,long,1620.9,1656.5181000000002,win,352.8810000000014,220.1468571428576,12
285,286,289,long,1661.0,1642.5741714285714,loss,-187.55828571428611,184.2582857142867,3
292,293,294,long,1707.65,1744.9684000000002,win,369.8840000000011,230.65600000000066,1
309,310,312,long,1825.2,1891.2618000000002,win,657.3180000000018,408.3120000000007,2
318,319,319,short,1709.7,1756.8336571428572,loss,-474.6365714285715,471.3365714285723,0
359,360,361,short,1738.65,1667.8744000000002,win,704.4559999999994,437.44685714285697,1
386,387,395,long,1685.0,1641.7035428571428,loss,-436.2645714285721,432.964571428571,8
405,406,419,long,1705.4,1753.0329000000002,win,473.0290000000006,294.4074285714287,13
419,420,435,long,1762.45,1779.85,win,170.69999999999862,336.8074285714276,15
439,440,443,short,1722.75,1674.3527,win,480.67300000000085,299.1320000000002,3
457,458,464,long,1747.35,1716.6554285714283,loss,-310.24571428571636,306.9457142857154,6
472,473,475,short,1681.05,1636.0925,win,446.2749999999998,277.87142857142857,2
495,496,500,short,1555.52,1584.1636228571429,loss,-289.73622857142874,286.4362285714282,4
528,529,532,long,1674.91,1653.6954628571427,loss,-215.44537142857354,212.14537142857353,3
583,584,584,short,1694.05,1712.3449942857144,loss,-186.2499428571444,182.94994285714446,0
602,603,618,short,1657.87,1660.64,loss,-31.000000000002093,296.1155428571444,15
619,620,623,long,1689.95,1666.1078742857144,loss,-241.7212571428566,238.4212571428565,3
678,679,679,short,1626.49,1600.4112200000002,win,257.48779999999823,161.1866285714278,0
686,687,690,short,1562.15,1530.8978000000004,win,309.22199999999674,193.1622857142844,3
715,716,723,long,1625.38,1601.8110514285715,loss,-238.98948571428565,235.68948571428496,7
743,744,747,short,1564.49,1588.16616,loss,-240.06159999999983,236.76159999999948,3
753,754,754,short,1551.11,1570.9398742857143,loss,-201.5987428571437,198.29874285714345,0
758,759,765,long,1608.85,1586.7705028571427,loss,-224.09497142857236,220.7949714285717,6
769,770,775,short,1565.61,1586.2527428571427,loss,-209.72742857142822,206.4274285714281,5
