signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held,t_entry,t_exit,src_card
1715,13427,13459,short,1557.55,1570.5748984,loss,-133.54898399999985,130.24898399999992,4,1365033600000000000,1365148800000000000,XAUUSD_H8
1865,14543,14581,short,1368.73,1327.4000289568,win,409.99971043199974,200.82590400000015,5,1371571200000000000,1371715200000000000,XAUUSD_H8
1871,14589,14665,short,1301.3,1259.545163912,win,414.24836088000046,202.89036000000016,10,1371744000000000000,1372204800000000000,XAUUSD_H8
1930,15038,15154,long,1321.46,1330.49,win,86.99999999999973,186.35563200000007,15,1374480000000000000,1375084800000000000,XAUUSD_H8
1957,15247,15247,short,1288.42,1307.2263928,loss,-191.36392799999913,188.0639279999999,0,1375430400000000000,1375430400000000000,XAUUSD_H8
1964,15301,15348,short,1281.8,1301.4661376,loss,-199.96137599999958,196.66137599999985,6,1375804800000000000,1375977600000000000,XAUUSD_H8
1971,15355,15463,long,1312.02,1351.0622965968,win,387.1229659680004,189.70989599999976,14,1376006400000000000,1376582400000000000,XAUUSD_H8
1986,15470,15586,long,1365.47,1377.73,win,119.29999999999991,182.0511839999998,15,1376611200000000000,1377216000000000000,XAUUSD_H8
2004,15609,15726,long,1398.68,1380.9311480000001,loss,-180.78851999999944,177.4885199999999,15,1377475200000000000,1378080000000000000,XAUUSD_H8
2025,15769,15777,long,1411.33,1393.6186719999998,loss,-180.41328000000095,177.11327999999997,1,1378252800000000000,1378281600000000000,XAUUSD_H8
2027,15785,15901,short,1391.88,1365.04,win,265.10000000000144,178.09653599999996,15,1378310400000000000,1378915200000000000,XAUUSD_H8
2045,15925,16017,short,1328.47,1346.3620792,loss,-182.220791999999,178.92079199999986,12,1379001600000000000,1379520000000000000,XAUUSD_H8
2058,16025,16064,long,1361.17,1342.7305792000002,loss,-187.6942079999988,184.39420799999994,5,1379548800000000000,1379692800000000000,XAUUSD_H8
2120,16504,16621,long,1317.01,1346.37,win,290.299999999999,195.15151199999997,15,1382025600000000000,1382630400000000000,XAUUSD_H8
2150,16736,16851,short,1324.22,1307.37,win,165.20000000000135,180.71176800000018,15,1383235200000000000,1383840000000000000,XAUUSD_H8
2168,16875,16992,short,1287.49,1289.88,loss,-27.200000000001,165.2429760000002,15,1383926400000000000,1384531200000000000,XAUUSD_H8
2187,17023,17062,short,1275.44,1244.876156312,win,302.3384368800013,148.51236000000026,5,1384819200000000000,1384963200000000000,XAUUSD_H8
734,17070,17410,short,1242.57,1225.19,win,170.4999999999988,318.95781600000015,15,1384992000000000000,1386806400000000000,XAUUSD_D1
2240,17426,17473,short,1228.0,1241.8080688,loss,-141.38068800000002,138.0806880000003,6,1386864000000000000,1387209600000000000,XAUUSD_H8
2255,17543,17615,short,1199.53,1213.4486056,loss,-142.48605600000093,139.1860560000003,10,1387468800000000000,1388044800000000000,XAUUSD_H8
2273,17676,17692,short,1196.37,1210.0288632,loss,-139.88863200000043,136.58863200000016,2,1388448000000000000,1388505600000000000,XAUUSD_H8
769,17848,18190,long,1248.47,1257.51,win,87.09999999999964,300.0698880000002,15,1389571200000000000,1391385600000000000,XAUUSD_D1
785,18213,18397,long,1258.02,1316.142480528,win,577.924805280001,282.42216000000025,8,1391472000000000000,1392336000000000000,XAUUSD_D1
2370,18412,18524,long,1315.72,1323.61,win,75.59999999999873,129.38402399999995,15,1392393600000000000,1392998400000000000,XAUUSD_H8
2402,18654,18723,long,1343.22,1331.1507552,loss,-123.99244799999978,120.69244800000004,9,1393833600000000000,1394092800000000000,XAUUSD_H8
2413,18739,18746,long,1350.02,1337.6693888,loss,-126.80611200000003,123.5061120000001,1,1394150400000000000,1394179200000000000,XAUUSD_H8
2415,18754,18793,short,1335.26,1347.8412248,loss,-129.11224799999974,125.81224800000004,5,1394208000000000000,1394524800000000000,XAUUSD_H8
2424,18824,18908,long,1365.76,1352.9811064,loss,-131.08893599999948,127.78893600000006,11,1394640000000000000,1395129600000000000,XAUUSD_H8
2436,18916,18946,short,1353.66,1327.0654900608001,win,262.6450993919995,129.22502400000008,4,1395158400000000000,1395273600000000000,XAUUSD_H8
2448,19008,19077,short,1317.49,1290.9237620416,win,262.3623795840005,129.0876480000001,9,1395676800000000000,1395936000000000000,XAUUSD_H8
2458,19084,19199,short,1290.82,1287.04,win,34.49999999999973,127.38571200000005,15,1395964800000000000,1396569600000000000,XAUUSD_H8
2475,19214,19329,long,1298.88,1317.47,win,182.59999999999917,124.39524000000009,15,1396627200000000000,1397232000000000000,XAUUSD_H8
2496,19375,19390,short,1294.09,1306.6286128,loss,-128.6861280000001,125.386128,2,1397577600000000000,1397635200000000000,XAUUSD_H8
2514,19513,19513,short,1273.52,1286.0147288,loss,-128.24728800000076,124.94728799999993,0,1398355200000000000,1398355200000000000,XAUUSD_H8
2529,19628,19651,short,1280.43,1292.4953016,loss,-123.95301599999884,120.65301599999987,3,1398960000000000000,1399046400000000000,XAUUSD_H8
848,19659,20004,long,1300.14,1292.54,loss,-79.30000000000136,229.78171200000008,15,1399248000000000000,1401062400000000000,XAUUSD_D1
2583,20038,20076,short,1277.28,1254.2545658592,win,226.95434140799915,111.88257599999994,5,1401206400000000000,1401350400000000000,XAUUSD_H8
2604,20199,20314,long,1254.81,1272.99,win,178.50000000000063,102.07672799999995,15,1401984000000000000,1402588800000000000,XAUUSD_H8
2620,20322,20368,long,1272.95,1263.354668,loss,-99.25332000000098,95.95332000000002,6,1402617600000000000,1402963200000000000,XAUUSD_H8
2627,20375,20398,short,1263.87,1273.284708,loss,-97.44708000000018,94.14708000000005,3,1402992000000000000,1403078400000000000,XAUUSD_H8
2634,20429,20429,long,1288.88,1307.7091392128002,win,184.991392128001,91.49241599999999,0,1403193600000000000,1403193600000000000,XAUUSD_H8
882,20437,20778,long,1319.52,1337.89,win,180.40000000000117,207.89568000000006,15,1403222400000000000,1405036800000000000,XAUUSD_D1
2685,20816,20839,short,1311.69,1292.4053677632,win,189.54632236800006,93.705696,3,1405353600000000000,1405440000000000000,XAUUSD_H8
2710,21008,21023,short,1293.63,1303.6719312,loss,-103.71931199999908,100.41931200000009,2,1406246400000000000,1406304000000000000,XAUUSD_H8
2713,21031,21069,long,1307.54,1297.4348504,loss,-104.35149600000004,101.05149600000009,5,1406505600000000000,1406649600000000000,XAUUSD_H8
2725,21123,21138,short,1282.94,1293.3383456000001,loss,-107.28345600000084,103.98345600000007,2,1406851200000000000,1406908800000000000,XAUUSD_H8
2728,21146,21184,long,1293.68,1283.3544128,loss,-106.55587199999972,103.25587200000004,5,1407110400000000000,1407254400000000000,XAUUSD_H8
2736,21207,21245,long,1301.99,1322.2832613296,win,199.632613296,98.60671200000002,5,1407340800000000000,1407484800000000000,XAUUSD_H8
2757,21368,21368,short,1297.08,1306.8255551999998,loss,-100.75555199999899,97.45555199999986,0,1408118400000000000,1408118400000000000,XAUUSD_H8
2769,21460,21521,short,1275.01,1284.9995248,loss,-103.19524800000026,99.89524799999987,8,1408636800000000000,1409040000000000000,XAUUSD_H8
2778,21529,21632,long,1288.52,1278.5858072,loss,-102.64192799999891,99.34192799999985,14,1409068800000000000,1409644800000000000,XAUUSD_H8
2793,21640,21755,short,1268.01,1248.575630976,win,191.04369024000033,94.43327999999975,15,1409673600000000000,1410278400000000000,XAUUSD_H8
943,21832,22177,short,1226.12,1189.5308212927998,win,362.5917870720006,177.78998399999986,15,1410739200000000000,1412553600000000000,XAUUSD_D1
959,22200,22338,long,1207.32,1243.7623214736,win,361.1232147360003,177.07639199999994,6,1412640000000000000,1413331200000000000,XAUUSD_D1
966,22361,22545,long,1241.54,1223.6781944,loss,-181.91805600000026,178.61805599999988,8,1413417600000000000,1414454400000000000,XAUUSD_D1
976,22591,22614,short,1211.62,1174.4978420992,win,367.92157900799947,180.37977599999996,1,1414627200000000000,1414713600000000000,XAUUSD_D1
3065,23710,23786,long,1222.83,1253.7995989679998,win,306.395989679999,150.48395999999997,10,1421020800000000000,1421308800000000000,XAUUSD_H8
3076,23794,23851,long,1254.48,1286.837020248,win,320.27020248000025,157.22556000000003,8,1421337600000000000,1421740800000000000,XAUUSD_H8
3107,24028,24043,short,1258.43,1273.519736,loss,-154.19735999999904,150.8973600000001,2,1422576000000000000,1422633600000000000,XAUUSD_H8
3110,24051,24066,long,1282.27,1267.1183176,loss,-154.81682400000028,151.51682400000007,2,1422835200000000000,1422892800000000000,XAUUSD_H8
3116,24097,24158,short,1260.82,1229.9106098799998,win,305.79390120000124,150.19140000000013,8,1423008000000000000,1423238400000000000,XAUUSD_H8
3134,24235,24273,short,1218.55,1233.2170504,loss,-149.97050400000109,146.67050400000008,5,1423699200000000000,1423843200000000000,XAUUSD_H8
3146,24323,24438,short,1209.47,1209.26,loss,-1.199999999999636,144.99400800000004,15,1424217600000000000,1424822400000000000,XAUUSD_H8
3184,24614,24653,short,1182.08,1155.1174307551998,win,266.3256924480008,131.01345600000016,5,1425657600000000000,1425974400000000000,XAUUSD_H8
3209,24806,24883,long,1167.33,1193.0166652224,win,253.5666522240005,124.81372800000018,10,1426723200000000000,1427184000000000000,XAUUSD_H8
3232,24982,25028,short,1185.2,1196.9381432,loss,-120.68143199999967,117.38143200000006,6,1427731200000000000,1427904000000000000,XAUUSD_H8
3239,25036,25151,long,1203.88,1196.95,loss,-72.60000000000063,117.67653600000007,15,1427932800000000000,1428624000000000000,XAUUSD_H8
3256,25166,25204,long,1204.91,1193.324624,loss,-119.15375999999996,115.85376000000004,5,1428681600000000000,1428998400000000000,XAUUSD_H8
3262,25212,25235,short,1188.71,1200.1798784,loss,-117.9987839999997,114.69878400000003,3,1429027200000000000,1429113600000000000,XAUUSD_H8
3281,25358,25419,short,1187.4,1198.7249976,loss,-116.5499759999996,113.24997599999996,8,1429747200000000000,1430150400000000000,XAUUSD_H8
1101,25427,25473,long,1202.17,1178.0213344000001,loss,-244.7866559999996,241.486656,2,1430179200000000000,1430352000000000000,XAUUSD_D1
3301,25511,25526,short,1173.35,1184.6337847999998,loss,-116.13784799999921,112.83784799999994,2,1430496000000000000,1430726400000000000,XAUUSD_H8
3305,25542,25657,long,1187.98,1183.64,loss,-46.69999999999918,111.7324799999999,15,1430784000000000000,1431388800000000000,XAUUSD_H8
3322,25672,25695,long,1195.11,1217.3699964383998,win,219.29996438399866,108.16324799999987,3,1431446400000000000,1431532800000000000,XAUUSD_H8
1113,25703,25883,long,1215.46,1192.1383888,loss,-236.51611200000008,233.21611199999987,8,1431561600000000000,1432598400000000000,XAUUSD_D1
3352,25898,25975,short,1186.57,1196.8904992,loss,-106.50499200000085,103.20499199999998,10,1432656000000000000,1433116800000000000,XAUUSD_H8
3385,26151,26166,long,1190.71,1180.7611792,loss,-102.78820800000021,99.488208,2,1433952000000000000,1434009600000000000,XAUUSD_H8
3403,26289,26327,long,1200.43,1191.0216520000001,loss,-97.38347999999932,94.08348,5,1434643200000000000,1434960000000000000,XAUUSD_H8
3410,26343,26458,short,1185.51,1176.9,win,82.799999999999,93.23632800000009,15,1435017600000000000,1435622400000000000,XAUUSD_H8
3439,26561,26561,short,1165.16,1173.9258608,loss,-90.95860799999927,87.65860800000024,0,1436198400000000000,1436198400000000000,XAUUSD_H8
3442,26584,26699,short,1161.52,1155.75,win,54.39999999999982,88.17122400000021,15,1436284800000000000,1436889600000000000,XAUUSD_H8
3467,26776,26776,short,1133.47,1115.3767176208,win,177.6328237919999,87.91682400000018,0,1437350400000000000,1437350400000000000,XAUUSD_H8
1178,27190,27328,long,1125.1,1164.2928187168,win,388.62818716800047,190.44129600000008,6,1439424000000000000,1440115200000000000,XAUUSD_D1
1187,27397,27670,short,1139.98,1100.836395472,win,388.1360452799997,190.20216000000005,12,1440547200000000000,1441929600000000000,XAUUSD_D1
1203,27762,28107,long,1119.1,1138.83,win,194.00000000000017,186.03508800000006,15,1442448000000000000,1444262400000000000,XAUUSD_D1
3676,28375,28375,long,1177.04,1166.9184416,loss,-104.51558399999912,101.21558400000009,0,1445616000000000000,1445616000000000000,XAUUSD_H8
3685,28445,28445,long,1180.71,1170.4690008,loss,-105.70999200000033,102.40999200000012,0,1446048000000000000,1446048000000000000,XAUUSD_H8
1233,28452,28521,short,1156.08,1116.483520224,win,392.6647977600002,192.40272000000013,3,1446076800000000000,1446508800000000000,XAUUSD_D1
1237,28545,28683,short,1117.66,1077.691796032,win,396.38203968000124,194.20896000000013,6,1446595200000000000,1447286400000000000,XAUUSD_D1
1247,28774,29114,short,1071.27,1072.41,loss,-14.700000000001001,195.32959200000013,15,1447804800000000000,1449619200000000000,XAUUSD_D1
3823,29492,29547,long,1078.48,1099.6049287648,win,207.9492876479996,102.64785600000005,7,1451923200000000000,1452124800000000000,XAUUSD_H8
3833,29571,29578,long,1108.82,1098.5115848,loss,-106.38415199999899,103.08415200000009,1,1452211200000000000,1452240000000000000,XAUUSD_H8
3835,29586,29679,short,1099.2,1077.9525593184,win,209.17440681599982,103.2431520000001,12,1452268800000000000,1452787200000000000,XAUUSD_H8
3848,29687,29694,short,1078.86,1089.5076576,loss,-109.77657600000002,106.47657600000011,1,1452816000000000000,1452844800000000000,XAUUSD_H8
3850,29702,29735,long,1094.0,1083.167648,loss,-111.623519999999,108.32352000000004,5,1452873600000000000,1453190400000000000,XAUUSD_H8
3859,29767,29859,long,1099.49,1121.5693698944,win,217.49369894400087,107.28556800000015,12,1453305600000000000,1453824000000000000,XAUUSD_H8
3872,29867,29913,long,1119.43,1109.0970352000002,loss,-106.629647999999,103.32964799999996,6,1453852800000000000,1454025600000000000,XAUUSD_H8
1299,29958,30030,long,1127.98,1167.2660115424,win,389.56011542400046,190.89412800000014,3,1454371200000000000,1454630400000000000,XAUUSD_D1
3896,30052,30068,long,1173.34,1194.22330804,win,205.53308039999973,101.47380000000003,2,1454889600000000000,1454947200000000000,XAUUSD_H8
4025,31029,31144,long,1239.3,1227.22,loss,-124.09999999999927,156.79562399999995,15,1460044800000000000,1460649600000000000,XAUUSD_H8
4041,31152,31190,short,1226.8,1241.5343392,loss,-150.64339200000023,147.343392,5,1460678400000000000,1460995200000000000,XAUUSD_H8
4049,31212,31278,long,1255.17,1240.77096,loss,-147.29040000000015,143.99039999999997,9,1461081600000000000,1461340800000000000,XAUUSD_H8
4070,31367,31390,long,1256.88,1284.7111473216,win,275.0114732159993,135.23395200000007,3,1461859200000000000,1461945600000000000,XAUUSD_H8
4088,31505,31520,long,1291.91,1278.5040104,loss,-137.35989600000113,134.05989599999998,2,1462550400000000000,1462780800000000000,XAUUSD_H8
4092,31536,31566,short,1263.8,1277.2873975999998,loss,-138.17397599999896,134.87397599999994,4,1462838400000000000,1462953600000000000,XAUUSD_H8
4101,31605,31628,short,1263.38,1276.746176,loss,-136.96175999999997,133.66176,3,1463097600000000000,1463356800000000000,XAUUSD_H8
4106,31643,31643,long,1286.55,1273.121496,loss,-137.58503999999976,134.2850399999999,0,1463414400000000000,1463414400000000000,XAUUSD_H8
4113,31697,31781,short,1257.83,1230.0991134992,win,274.00886500799896,134.74677599999993,11,1463616000000000000,1464105600000000000,XAUUSD_H8
1380,31789,32013,short,1226.82,1252.4268863999998,loss,-259.36886399999895,256.0688639999999,10,1464134400000000000,1465344000000000000,XAUUSD_D1
4166,32097,32158,long,1286.61,1312.5830499167998,win,256.43049916799936,126.20529599999983,8,1465833600000000000,1466064000000000000,XAUUSD_H8
1397,32174,32289,short,1277.93,1303.7817464,loss,-261.8174639999991,258.51746399999985,5,1466121600000000000,1466726400000000000,XAUUSD_D1
4263,32837,32952,long,1338.33,1351.77,win,131.10000000000053,159.59529599999996,15,1469664000000000000,1470268800000000000,XAUUSD_H8
4283,32990,33105,short,1347.33,1336.38,win,106.19999999999818,153.79497600000013,15,1470412800000000000,1471017600000000000,XAUUSD_H8
4313,33220,33335,short,1338.22,1321.85,win,160.40000000000117,131.47646400000005,15,1471622400000000000,1472227200000000000,XAUUSD_H8
1450,33389,33477,short,1311.62,1335.566036,loss,-242.7603600000005,239.46035999999984,4,1472601600000000000,1473120000000000000,XAUUSD_D1
1455,33500,33569,long,1348.38,1324.4655096000001,loss,-242.44490399999978,239.14490399999983,3,1473206400000000000,1473638400000000000,XAUUSD_D1
1460,33615,33753,short,1318.95,1342.4599944000001,loss,-238.39994400000097,235.09994399999988,6,1473811200000000000,1474502400000000000,XAUUSD_D1
1470,33836,33928,short,1326.54,1280.2284012288,win,459.81598771199896,225.03206399999988,4,1475020800000000000,1475539200000000000,XAUUSD_D1
4408,33943,33943,short,1291.79,1271.9213419376,win,195.38658062400071,96.54352799999985,0,1475596800000000000,1475596800000000000,XAUUSD_H8
1477,33997,34341,short,1254.91,1277.4598888,loss,-228.79888799999964,225.49888799999985,15,1475798400000000000,1477612800000000000,XAUUSD_D1
4468,34403,34494,long,1287.95,1278.1851104,loss,-100.9488960000006,97.64889599999977,12,1478016000000000000,1478534400000000000,XAUUSD_H8
1502,34571,34594,short,1259.2,1213.1590792672,win,457.1092073280003,223.71681599999997,1,1478822400000000000,1479081600000000000,XAUUSD_D1
1511,34778,35093,short,1188.48,1144.4518872336,win,436.981127664,213.93640799999994,14,1479945600000000000,1481673600000000000,XAUUSD_D1
1526,35116,35369,short,1142.62,1163.2738456,loss,-209.8384560000007,206.53845599999988,11,1481760000000000000,1483401600000000000,XAUUSD_D1
1540,35438,35779,long,1179.87,1191.49,win,112.90000000000119,201.9414479999999,15,1483660800000000000,1485475200000000000,XAUUSD_D1
1558,35848,36189,long,1210.43,1237.45,win,266.8999999999998,202.08264,15,1485907200000000000,1487721600000000000,XAUUSD_D1
4708,36227,36311,long,1248.4,1238.178208,loss,-105.5179200000005,102.21792000000002,11,1487865600000000000,1488355200000000000,XAUUSD_H8
4720,36319,36319,short,1237.8,1247.775024,loss,-103.05024000000076,99.75024,0,1488384000000000000,1488384000000000000,XAUUSD_H8
1583,36419,36603,short,1215.45,1235.3541288000001,loss,-202.34128800000082,199.04128800000004,8,1488931200000000000,1489968000000000000,XAUUSD_D1
1593,36649,36994,long,1244.18,1285.4471444192,win,409.37144419199893,200.52062400000005,15,1490140800000000000,1491955200000000000,XAUUSD_D1
1613,37109,37316,short,1279.61,1243.8119132,win,354.68086799999963,173.94599999999997,9,1492646400000000000,1493769600000000000,XAUUSD_D1
1623,37339,37546,short,1238.57,1255.4638135999999,loss,-172.23813599999932,168.93813599999996,9,1493856000000000000,1494979200000000000,XAUUSD_D1
4882,37561,37676,long,1251.53,1258.33,win,64.69999999999955,87.92063999999992,15,1495036800000000000,1495641600000000000,XAUUSD_H8
4903,37722,37833,long,1265.78,1278.56,win,124.49999999999973,87.61917599999998,15,1495814400000000000,1496419200000000000,XAUUSD_H8
4924,37879,37902,long,1292.33,1283.9297119999999,loss,-87.30288000000046,84.0028799999999,3,1496764800000000000,1496851200000000000,XAUUSD_H8
1649,37933,38039,short,1279.24,1245.977229256,win,329.3277074399991,161.62667999999977,6,1496966400000000000,1497830400000000000,XAUUSD_D1
1656,38062,38281,short,1243.4,1210.9712526896,win,320.9874731040001,157.5740879999998,12,1497916800000000000,1499385600000000000,XAUUSD_D1
1669,38289,38372,short,1212.98,1227.7967648,loss,-151.46764799999875,148.16764799999976,4,1499644800000000000,1499990400000000000,XAUUSD_D1
1674,38391,38568,long,1228.7,1259.2282419343999,win,301.9824193439983,148.3393679999997,8,1500249600000000000,1501459200000000000,XAUUSD_D1
5045,38714,38735,long,1273.04,1287.2909107664,win,139.2091076640001,69.24640799999996,3,1502294400000000000,1502467200000000000,XAUUSD_H8
5049,38743,38750,long,1289.57,1282.4586296,loss,-74.41370399999941,71.11370399999998,1,1502668800000000000,1502697600000000000,XAUUSD_H8
5058,38809,38916,long,1283.18,1288.46,win,49.49999999999973,73.25066399999999,15,1502928000000000000,1503532800000000000,XAUUSD_H8
5081,38977,38993,long,1298.83,1313.6761930287998,win,145.16193028799916,72.13893599999989,4,1503936000000000000,1504483200000000000,XAUUSD_H8
1719,39308,39440,short,1279.74,1293.9875448,loss,-145.77544800000015,142.4754479999998,6,1506902400000000000,1507593600000000000,XAUUSD_D1
