signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held,t_entry,t_exit,src_card
506,4005,4052,long,1855.05,1821.266316,loss,-341.13683999999995,337.8368400000003,6,1315497600000000000,1315843200000000000,XAUUSD_H8
513,4060,4179,short,1815.7,1772.1,win,432.70000000000135,357.8962800000002,15,1315872000000000000,1316476800000000000,XAUUSD_H8
539,4267,4274,short,1688.4,1608.779034072,win,792.9096592800004,386.88516,1,1316793600000000000,1316995200000000000,XAUUSD_H8
545,4314,4338,long,1665.2,1625.002892,loss,-405.2710800000007,401.97108,3,1317139200000000000,1317225600000000000,XAUUSD_H8
549,4346,4401,short,1609.05,1649.2541039999999,loss,-405.34103999999917,402.04104,7,1317254400000000000,1317628800000000000,XAUUSD_H8
558,4417,4433,long,1662.55,1621.143856,loss,-417.3614400000004,414.0614400000001,2,1317686400000000000,1317744000000000000,XAUUSD_H8
714,5645,5691,short,1577.8,1603.74244,loss,-262.72440000000034,259.42440000000005,6,1323907200000000000,1324252800000000000,XAUUSD_H8
800,6321,6440,long,1728.75,1759.21,win,301.30000000000035,217.26014400000014,15,1327593600000000000,1328198400000000000,XAUUSD_H8
874,6902,6949,long,1715.03,1696.5143864,loss,-188.45613600000053,185.15613600000003,6,1330588800000000000,1330934400000000000,XAUUSD_H8
884,6981,7005,short,1668.84,1687.8215472,loss,-193.11547200000024,189.81547199999997,3,1331049600000000000,1331136000000000000,XAUUSD_H8
900,7108,7124,short,1676.15,1637.0147723552002,win,388.05227644799896,190.16145600000002,2,1331683200000000000,1331740800000000000,XAUUSD_H8
1019,8041,8056,short,1583.29,1598.7636256,loss,-158.03625600000106,154.736256,2,1336579200000000000,1336636800000000000,XAUUSD_H8
1040,8207,8246,long,1591.27,1575.2075656,loss,-163.9243440000003,160.62434399999995,5,1337356800000000000,1337673600000000000,XAUUSD_H8
1047,8262,8278,short,1567.56,1534.9103123952,win,323.19687604799964,158.64765599999993,2,1337731200000000000,1337788800000000000,XAUUSD_H8
1064,8394,8394,short,1537.52,1554.2032976,loss,-170.1329760000006,166.83297599999992,0,1338393600000000000,1338393600000000000,XAUUSD_H8
1070,8442,8505,long,1601.65,1637.7082937344,win,357.28293734399966,175.21036799999985,8,1338566400000000000,1338969600000000000,XAUUSD_H8
1079,8513,8513,long,1635.53,1617.9728384,loss,-178.87161599999973,175.5716159999999,0,1338998400000000000,1338998400000000000,XAUUSD_H8
1083,8545,8568,short,1588.77,1607.0323584,loss,-185.9235840000004,182.62358399999988,3,1339113600000000000,1339372800000000000,XAUUSD_H8
1130,8918,9032,long,1596.85,1576.5389584,loss,-206.41041599999954,203.11041599999996,15,1340985600000000000,1341590400000000000,XAUUSD_H8
1157,9127,9127,short,1557.26,1576.2835232,loss,-193.535232,190.23523199999994,0,1342108800000000000,1342108800000000000,XAUUSD_H8
1160,9151,9198,long,1594.07,1574.6376559999999,loss,-197.62344000000058,194.32343999999992,6,1342195200000000000,1342540800000000000,XAUUSD_H8
1407,11074,11189,long,1715.47,1728.5,win,126.99999999999973,132.02469600000015,15,1352246400000000000,1352851200000000000,XAUUSD_H8
1465,11516,11608,short,1703.64,1716.1961664,loss,-128.8616639999994,125.56166399999982,12,1354608000000000000,1355126400000000000,XAUUSD_H8
1502,11802,11840,short,1652.21,1665.3191048,loss,-134.3910480000007,131.09104799999983,5,1356019200000000000,1356336000000000000,XAUUSD_H8
1522,11948,11963,long,1692.42,1679.7334536,loss,-130.165464,126.86546399999999,2,1357142400000000000,1357200000000000000,XAUUSD_H8
1526,11978,11986,short,1663.24,1636.737635776,win,261.72364224000074,128.77728000000002,1,1357257600000000000,1357286400000000000,XAUUSD_H8
1543,12109,12124,short,1657.99,1671.5945488,loss,-139.34548799999976,136.0454880000001,2,1357920000000000000,1358150400000000000,XAUUSD_H8
1627,12750,12750,short,1588.39,1562.5685193136,win,254.91480686400035,125.4688079999997,0,1361376000000000000,1361376000000000000,XAUUSD_H8
1640,12851,12867,long,1613.86,1600.7258368,loss,-134.64163199999876,131.3416319999997,2,1361923200000000000,1361980800000000000,XAUUSD_H8
1643,12874,12905,short,1596.75,1569.7848129792,win,266.3518702079993,131.02617599999974,4,1362009600000000000,1362124800000000000,XAUUSD_H8
1720,13467,13574,long,1566.25,1553.2112368,loss,-133.6876319999995,130.38763199999997,14,1365177600000000000,1365753600000000000,XAUUSD_H8
1735,13582,13582,short,1532.8,1506.0023506431999,win,264.6764935680009,130.21209600000006,0,1365782400000000000,1365782400000000000,XAUUSD_H8
1741,13628,13628,long,1381.15,1364.6412208000002,loss,-168.38779199999937,165.08779200000006,0,1366128000000000000,1366128000000000000,XAUUSD_H8
1763,13797,13874,long,1466.75,1447.4580848,loss,-196.2191519999995,192.9191520000002,10,1366934400000000000,1367395200000000000,XAUUSD_H8
1805,14119,14165,short,1393.31,1344.2973799519998,win,486.82620048000143,238.15656000000018,6,1368662400000000000,1369008000000000000,XAUUSD_H8
1814,14189,14197,long,1393.85,1368.5733248,loss,-256.066752,252.7667520000002,1,1369094400000000000,1369123200000000000,XAUUSD_H8
1816,14205,14220,short,1362.0,1387.3949712,loss,-257.249712000001,253.94971200000018,2,1369152000000000000,1369209600000000000,XAUUSD_H8
1823,14258,14370,long,1390.69,1418.05,win,270.299999999999,264.6446880000002,15,1369353600000000000,1369958400000000000,XAUUSD_H8
1841,14393,14409,short,1389.24,1412.1942576000001,loss,-232.8425760000012,229.5425760000001,2,1370217600000000000,1370275200000000000,XAUUSD_H8
1844,14416,14473,long,1411.35,1388.7441431999998,loss,-229.35856800000084,226.05856800000012,9,1370304000000000000,1370908800000000000,XAUUSD_H8
1873,14604,14642,long,1296.76,1276.004776,loss,-210.85224,207.55224000000013,5,1371801600000000000,1372118400000000000,XAUUSD_H8
1882,14673,14785,short,1248.26,1209.59,win,383.4000000000007,205.60989600000013,15,1372233600000000000,1373011200000000000,XAUUSD_H8
1898,14793,14808,short,1209.5,1230.0954608,loss,-209.25460799999956,205.95460800000012,2,1373040000000000000,1373270400000000000,XAUUSD_H8
1903,14831,14946,long,1257.47,1291.64,win,338.4000000000007,207.68452800000009,15,1373356800000000000,1373961600000000000,XAUUSD_H8
2064,16071,16187,short,1326.37,1344.9479416,loss,-189.07941600000032,185.77941599999997,15,1379894400000000000,1380499200000000000,XAUUSD_H8
2084,16226,16249,short,1294.41,1313.8420896,loss,-197.62089599999928,194.32089600000003,3,1380643200000000000,1380729600000000000,XAUUSD_H8
2088,16256,16365,long,1316.0,1296.9604496,loss,-193.69550400000054,190.39550400000002,14,1380758400000000000,1381334400000000000,XAUUSD_H8
2130,16581,16697,long,1339.89,1346.45,win,62.29999999999946,191.78071200000005,15,1382486400000000000,1383091200000000000,XAUUSD_H8
2344,18213,18328,long,1258.02,1285.2448703999999,win,268.9487039999987,132.28799999999987,15,1391472000000000000,1392076800000000000,XAUUSD_H8
2535,19674,19712,long,1314.45,1302.5687568,loss,-122.11243199999971,118.8124319999999,5,1399305600000000000,1399449600000000000,XAUUSD_H8
2689,20847,20870,short,1294.1,1303.6413992,loss,-98.71399200000114,95.41399200000004,3,1405468800000000000,1405555200000000000,XAUUSD_H8
2695,20893,20900,long,1318.23,1308.5915472,loss,-99.68452800000095,96.38452800000012,1,1405641600000000000,1405670400000000000,XAUUSD_H8
2862,22169,22207,short,1202.45,1212.538868,loss,-104.18868000000047,100.88867999999995,5,1412352000000000000,1412668800000000000,XAUUSD_H8
2872,22246,22353,long,1220.68,1242.3947136976,win,213.84713697600017,105.51367199999996,14,1412812800000000000,1413388800000000000,XAUUSD_H8
2887,22361,22476,long,1241.54,1243.08,win,12.099999999999635,110.11195199999993,15,1413417600000000000,1414022400000000000,XAUUSD_H8
2919,22607,22622,short,1201.99,1180.0522517872,win,216.07748212799987,106.59741600000005,2,1414684800000000000,1414742400000000000,XAUUSD_H8
2930,22690,22744,short,1154.68,1165.8667312,loss,-115.1673119999994,111.86731200000008,7,1415174400000000000,1415376000000000000,XAUUSD_H8
2938,22752,22759,long,1177.28,1165.5734024,loss,-120.36597599999895,117.06597600000006,1,1415577600000000000,1415606400000000000,XAUUSD_H8
2941,22775,22790,short,1151.69,1163.6310272,loss,-122.71027200000007,119.41027200000008,2,1415664000000000000,1415721600000000000,XAUUSD_H8
2944,22798,22851,long,1164.95,1152.7417256,loss,-125.38274399999936,122.0827440000001,7,1415750400000000000,1415952000000000000,XAUUSD_H8
2952,22859,22859,short,1150.33,1162.6395255999998,loss,-126.39525599999915,123.09525600000015,0,1415980800000000000,1415980800000000000,XAUUSD_H8
2953,22867,22982,long,1186.67,1199.8,win,127.99999999999882,127.08043200000016,15,1416182400000000000,1416787200000000000,XAUUSD_H8
2983,23090,23097,short,1157.91,1170.9500352,loss,-133.7003519999992,130.40035200000005,1,1417392000000000000,1417420800000000000,XAUUSD_H8
2985,23105,23105,long,1180.45,1208.461512088,win,276.81512088000017,136.11036000000007,0,1417449600000000000,1417449600000000000,XAUUSD_H8
3004,23251,23312,long,1230.15,1215.284772,loss,-151.95228000000117,148.6522800000001,8,1418169600000000000,1418400000000000000,XAUUSD_H8
3016,23343,23350,short,1194.41,1210.2201968000002,loss,-161.40196800000086,158.10196800000003,1,1418688000000000000,1418716800000000000,XAUUSD_H8
3018,23358,23358,long,1211.48,1195.5651176000001,loss,-162.44882399999898,159.14882400000005,0,1418745600000000000,1418745600000000000,XAUUSD_H8
3031,23458,23500,short,1176.38,1192.2997160000002,loss,-162.4971600000011,159.19716000000014,6,1419292800000000000,1419580800000000000,XAUUSD_H8
3044,23553,23576,long,1198.04,1182.8693647999999,loss,-155.00635200000107,151.70635200000007,3,1419955200000000000,1420041600000000000,XAUUSD_H8
3053,23618,23725,long,1203.69,1235.151740856,win,311.31740856000005,152.87532,14,1420502400000000000,1421078400000000000,XAUUSD_H8
3080,23825,23936,long,1280.33,1292.14,win,114.80000000000173,160.10409600000006,15,1421625600000000000,1422230400000000000,XAUUSD_H8
3475,26837,26852,short,1090.39,1100.1612496,loss,-101.01249599999919,97.71249600000014,2,1437580800000000000,1437638400000000000,XAUUSD_H8
3493,26975,26998,short,1086.79,1097.1369568,loss,-106.76956800000043,103.46956800000017,3,1438272000000000000,1438358400000000000,XAUUSD_H8
3521,27190,27197,long,1125.1,1113.8369487999998,loss,-115.93051200000063,112.63051200000008,1,1439424000000000000,1439452800000000000,XAUUSD_H8
3539,27328,27389,long,1153.4,1142.1524672,loss,-115.77532800000044,112.47532799999996,8,1440115200000000000,1440518400000000000,XAUUSD_H8
3548,27397,27512,short,1139.98,1138.02,win,16.300000000000363,118.30871999999995,15,1440547200000000000,1441152000000000000,XAUUSD_H8
3614,27900,27930,long,1151.03,1140.1786952,loss,-111.8130479999998,108.51304800000011,4,1443139200000000000,1443427200000000000,XAUUSD_H8
3619,27938,28022,short,1129.39,1107.7334009296,win,213.26599070400033,105.23128800000003,11,1443456000000000000,1443772800000000000,XAUUSD_H8
3631,28030,28137,long,1131.88,1153.899422824,win,216.89422824000002,106.99427999999997,14,1443801600000000000,1444377600000000000,XAUUSD_H8
3646,28145,28214,long,1156.21,1177.0600622848,win,205.2006228480006,101.3122560000001,9,1444406400000000000,1444838400000000000,XAUUSD_H8
3656,28222,28268,long,1183.65,1173.6464832000001,loss,-103.33516799999943,100.03516800000017,6,1444867200000000000,1445212800000000000,XAUUSD_H8
3698,28545,28599,short,1117.66,1095.3589044784,win,219.71095521600017,108.36295200000016,7,1446595200000000000,1446796800000000000,XAUUSD_H8
3706,28607,28721,short,1088.49,1081.88,win,62.799999999999,109.17321600000017,15,1446825600000000000,1447430400000000000,XAUUSD_H8
3728,28774,28813,short,1071.27,1082.1707856,loss,-112.30785600000063,109.00785600000023,5,1447804800000000000,1447948800000000000,XAUUSD_H8
3734,28821,28843,long,1080.41,1069.5765032000002,loss,-111.6349679999992,108.33496800000015,3,1447977600000000000,1448236800000000000,XAUUSD_H8
3770,29091,29121,short,1070.19,1080.9153768,loss,-110.55376800000049,107.25376800000008,4,1449532800000000000,1449648000000000000,XAUUSD_H8
3785,29206,29236,short,1059.54,1070.4514704,loss,-112.41470400000098,109.11470400000009,4,1450137600000000000,1450252800000000000,XAUUSD_H8
3790,29244,29244,long,1072.83,1062.2079096,loss,-109.52090399999933,106.22090400000008,0,1450281600000000000,1450281600000000000,XAUUSD_H8
3793,29267,29290,short,1060.22,1071.0252584,loss,-111.35258399999957,108.05258400000007,3,1450368000000000000,1450454400000000000,XAUUSD_H8
3797,29297,29411,long,1065.74,1073.05,win,69.79999999999946,109.35638400000005,15,1450656000000000000,1451347200000000000,XAUUSD_H8
3899,30076,30123,long,1188.72,1210.095449928,win,210.4544992800008,103.86516000000009,6,1454976000000000000,1455148800000000000,XAUUSD_H8
3907,30138,30138,long,1235.22,1258.5396721632,win,229.89672163200038,113.312304,0,1455206400000000000,1455206400000000000,XAUUSD_H8
3912,30176,30188,short,1219.22,1194.0529633136,win,248.37036686400023,122.28880799999999,2,1455523200000000000,1455580800000000000,XAUUSD_H8
3923,30257,30279,long,1230.51,1216.9570944,loss,-138.82905600000032,135.529056,3,1455840000000000000,1456099200000000000,XAUUSD_H8
3928,30294,30302,short,1208.52,1222.4071872,loss,-142.17187199999972,138.87187200000008,1,1456156800000000000,1456185600000000000,XAUUSD_H8
3932,30325,30387,long,1225.3,1211.4060712,loss,-142.23928799999914,138.93928800000003,8,1456272000000000000,1456502400000000000,XAUUSD_H8
3944,30417,30494,long,1237.98,1268.4755197344,win,301.65519734399976,148.18036800000007,10,1456790400000000000,1457078400000000000,XAUUSD_H8
3968,30602,30617,long,1270.85,1254.4797416,loss,-167.00258400000013,163.702584,2,1457654400000000000,1457712000000000000,XAUUSD_H8
3971,30624,30701,short,1249.13,1265.8828760000001,loss,-170.82876000000016,167.52875999999995,10,1457913600000000000,1458201600000000000,XAUUSD_H8
3994,30801,30870,short,1216.85,1234.9716752,loss,-184.51675200000028,181.21675199999999,10,1458748800000000000,1459267200000000000,XAUUSD_H8
4005,30876,30891,long,1240.78,1223.4090592,loss,-177.00940799999972,173.70940799999994,2,1459296000000000000,1459353600000000000,XAUUSD_H8
4008,30899,31014,short,1225.16,1229.58,loss,-47.49999999999845,166.92837600000004,15,1459382400000000000,1459987200000000000,XAUUSD_H8
4059,31285,31329,short,1232.22,1246.484208,loss,-145.94208000000054,142.64208,6,1461542400000000000,1461715200000000000,XAUUSD_H8
4179,32197,32227,long,1288.58,1275.8933264,loss,-130.1667359999995,126.8667359999998,4,1466380800000000000,1466496000000000000,XAUUSD_H8
4184,32235,32289,short,1272.64,1285.4201656,loss,-131.1016559999992,127.8016559999998,7,1466524800000000000,1466726400000000000,XAUUSD_H8
4192,32296,32296,long,1337.27,1323.5467736,loss,-140.53226399999932,137.23226399999987,0,1466755200000000000,1466755200000000000,XAUUSD_H8
4209,32427,32469,long,1341.33,1370.821864416,win,291.61864416,143.30351999999996,6,1467590400000000000,1467763200000000000,XAUUSD_H8
4217,32484,32507,long,1370.8,1356.2466663999999,loss,-148.83333600000088,145.53333600000002,3,1467820800000000000,1467907200000000000,XAUUSD_H8
4230,32584,32699,short,1332.88,1331.65,win,9.000000000000181,153.15516,15,1468368000000000000,1468972800000000000,XAUUSD_H8
4415,33997,34012,short,1254.91,1264.767364,loss,-101.87363999999961,98.5736399999998,2,1475798400000000000,1475856000000000000,XAUUSD_H8
4481,34502,34525,short,1282.08,1292.3910864,loss,-106.41086400000022,103.11086399999981,3,1478563200000000000,1478649600000000000,XAUUSD_H8
4485,34532,34532,long,1324.79,1313.8345184,loss,-112.85481599999984,109.55481599999978,0,1478678400000000000,1478678400000000000,XAUUSD_H8
4490,34571,34586,short,1259.2,1234.0298219824,win,248.40178017599936,122.3040719999998,2,1478822400000000000,1478880000000000000,XAUUSD_H8
4493,34594,34709,short,1227.76,1212.09,win,153.40000000000072,128.19470399999977,15,1479081600000000000,1479686400000000000,XAUUSD_H8
4516,34770,34878,short,1195.69,1172.62,win,227.40000000000163,133.79786399999992,15,1479916800000000000,1480521600000000000,XAUUSD_H8
4532,34886,34932,short,1173.53,1187.3673248,loss,-141.67324800000034,138.373248,6,1480550400000000000,1480896000000000000,XAUUSD_H8
4540,34947,35062,short,1165.96,1161.83,win,38.000000000001094,144.36055200000007,15,1480953600000000000,1481558400000000000,XAUUSD_H8
4565,35139,35254,short,1128.78,1131.61,loss,-31.599999999999273,150.7294560000001,15,1481846400000000000,1482451200000000000,XAUUSD_H8
4723,36342,36411,short,1239.32,1218.75082508,win,202.39174920000022,99.94739999999997,9,1488470400000000000,1488902400000000000,XAUUSD_H8
4753,36573,36657,long,1228.06,1248.290172928,win,199.00172928,98.30016000000002,11,1489680000000000000,1490169600000000000,XAUUSD_H8
4774,36733,36756,long,1258.31,1249.086092,loss,-95.53907999999937,92.23907999999997,3,1490630400000000000,1490716800000000000,XAUUSD_H8
4808,36994,37040,long,1273.97,1292.3059502144,win,180.0595021439987,89.09596799999991,6,1491955200000000000,1492387200000000000,XAUUSD_H8
4855,37354,37469,short,1228.41,1224.83,win,32.50000000000155,87.53522399999994,15,1493913600000000000,1494518400000000000,XAUUSD_H8
4889,37615,37730,long,1256.01,1266.09,win,97.49999999999928,90.53587199999991,15,1495411200000000000,1496016000000000000,XAUUSD_H8
5001,38391,38429,long,1228.7,1243.5723707888,win,145.42370788800025,72.26613599999982,5,1500249600000000000,1500393600000000000,XAUUSD_H8
5052,38765,38809,short,1281.51,1288.6670352,loss,-74.87035200000109,71.570352,6,1502755200000000000,1502928000000000000,XAUUSD_H8
5067,38870,38877,long,1290.73,1283.2259632,loss,-78.34036799999994,75.04036799999994,1,1503360000000000000,1503388800000000000,XAUUSD_H8
5096,39073,39104,long,1343.78,1336.1932832,loss,-79.16716799999976,75.867168,4,1504800000000000000,1505088000000000000,XAUUSD_H8
5103,39127,39206,short,1327.36,1311.0677475087998,win,159.62252491200087,79.16546400000004,11,1505174400000000000,1505721600000000000,XAUUSD_H8
5115,39214,39266,short,1311.72,1294.8505279008,win,165.39472099200037,81.97022399999997,7,1505750400000000000,1506297600000000000,XAUUSD_H8
5125,39289,39296,long,1309.99,1301.384284,loss,-89.35716000000029,86.05715999999997,1,1506384000000000000,1506412800000000000,XAUUSD_H8
5127,39304,39308,short,1298.7,1281.1284403776,win,172.41559622399944,85.38172799999998,1,1506441600000000000,1506902400000000000,XAUUSD_H8
5131,39331,39361,short,1270.73,1279.5282968,loss,-91.28296799999889,87.982968,4,1506988800000000000,1507104000000000000,XAUUSD_H8
5146,39440,39514,long,1283.81,1302.1145369024,win,179.74536902400058,88.94332800000005,10,1507593600000000000,1507881600000000000,XAUUSD_H8
5158,39530,39545,long,1302.51,1293.6439056,loss,-91.96094400000065,88.66094400000006,2,1508112000000000000,1508169600000000000,XAUUSD_H8
5161,39553,39583,short,1295.56,1277.2824261904,win,179.4757380959997,88.81231200000006,4,1508198400000000000,1508313600000000000,XAUUSD_H8
5170,39622,39629,long,1289.63,1280.5617848000002,loss,-93.9821519999994,90.68215200000004,1,1508457600000000000,1508486400000000000,XAUUSD_H8
5173,39645,39760,short,1277.4,1271.57,win,55.00000000000155,91.48860000000006,15,1508716800000000000,1509321600000000000,XAUUSD_H8
5242,40173,40273,long,1291.49,1283.1834584,loss,-86.36541599999946,83.06541600000004,14,1511395200000000000,1511971200000000000,XAUUSD_H8
5354,41020,41050,short,1326.86,1335.0375608,loss,-85.07560800000037,81.77560800000002,4,1516233600000000000,1516348800000000000,XAUUSD_H8
5359,41058,41119,long,1334.08,1350.9416187712,win,165.31618771200027,81.93206399999997,8,1516377600000000000,1516780800000000000,XAUUSD_H8
5372,41158,41165,short,1347.1,1355.5097008,loss,-87.3970080000011,84.09700799999999,1,1516924800000000000,1516953600000000000,XAUUSD_H8
5378,41204,41265,short,1341.04,1349.5110112,loss,-88.0101120000002,84.71011200000002,8,1517270400000000000,1517500800000000000,XAUUSD_H8
5389,41288,41319,short,1335.66,1344.5348712,loss,-92.04871199999916,88.74871200000003,4,1517587200000000000,1517875200000000000,XAUUSD_H8
5396,41342,41457,short,1324.79,1334.038076,loss,-95.78076000000083,92.48075999999999,15,1517961600000000000,1518566400000000000,XAUUSD_H8
5414,41480,41552,long,1349.92,1339.4435536,loss,-108.06446399999986,104.76446400000005,10,1518652800000000000,1519113600000000000,XAUUSD_H8
5425,41560,41675,short,1336.4,1314.9520376768,win,211.17962323200044,104.21750399999998,15,1519142400000000000,1519747200000000000,XAUUSD_H8
5441,41683,41782,short,1317.66,1328.2249776,loss,-108.9497760000002,105.64977599999989,13,1519776000000000000,1520323200000000000,XAUUSD_H8
5455,41790,41836,long,1332.1,1321.6128688,loss,-108.17131200000021,104.87131199999997,6,1520352000000000000,1520524800000000000,XAUUSD_H8
5493,42082,42158,long,1338.24,1328.0908392000001,loss,-104.7916079999989,101.49160799999993,10,1521792000000000000,1522252800000000000,XAUUSD_H8
5510,42212,42227,long,1341.18,1331.3527824,loss,-101.5721760000004,98.27217599999993,2,1522713600000000000,1522771200000000000,XAUUSD_H8
5515,42250,42250,long,1347.09,1337.4808031999999,loss,-99.39196800000063,96.09196799999994,0,1522857600000000000,1522857600000000000,XAUUSD_H8
5534,42396,42411,short,1335.65,1345.5897896000001,loss,-102.6978960000004,99.39789600000013,2,1523577600000000000,1523635200000000000,XAUUSD_H8
5681,43519,43626,short,1268.13,1251.9374847744002,win,158.6251522559989,78.68083199999992,14,1529539200000000000,1530115200000000000,XAUUSD_H8
5743,43990,43990,short,1214.12,1221.5212591999998,loss,-77.31259199999913,74.01259199999998,0,1532016000000000000,1532016000000000000,XAUUSD_H8
5747,44021,44036,long,1230.7,1223.068,loss,-79.62000000000062,76.31999999999996,2,1532304000000000000,1532361600000000000,XAUUSD_H8
5755,44082,44105,long,1232.23,1224.4636768,loss,-80.96323199999988,77.66323199999997,3,1532534400000000000,1532620800000000000,XAUUSD_H8
5759,44113,44228,short,1222.84,1206.7032434031998,win,158.06756596800068,78.40989599999997,15,1532649600000000000,1533254400000000000,XAUUSD_H8
5800,44426,44434,short,1185.16,1168.4868611008,win,163.4313889920001,81.01622399999992,1,1534348800000000000,1534377600000000000,XAUUSD_H8
5807,44479,44532,long,1183.37,1200.6198349519998,win,169.198349519999,83.81843999999994,7,1534723200000000000,1534924800000000000,XAUUSD_H8
5819,44571,44578,short,1185.17,1193.6380856,loss,-87.98085599999995,84.68085599999995,1,1535068800000000000,1535097600000000000,XAUUSD_H8
5821,44586,44608,long,1193.79,1211.2602516912,win,171.40251691200018,84.88946399999996,3,1535126400000000000,1535385600000000000,XAUUSD_H8
5828,44639,44749,short,1200.53,1193.18,win,70.1999999999991,85.91978399999996,15,1535500800000000000,1536105600000000000,XAUUSD_H8
5861,44886,44924,long,1206.85,1198.4361016,loss,-87.4389839999988,84.13898399999988,5,1536796800000000000,1536940800000000000,XAUUSD_H8
5893,45129,45189,short,1186.95,1195.4020584,loss,-87.82058399999941,84.52058399999977,8,1538064000000000000,1538467200000000000,XAUUSD_H8
5902,45197,45280,long,1197.9,1189.7803152000001,loss,-84.49684799999959,81.19684799999982,11,1538496000000000000,1538985600000000000,XAUUSD_H8
5914,45288,45334,short,1186.0,1194.262912,loss,-85.92911999999914,82.62911999999982,6,1539014400000000000,1539187200000000000,XAUUSD_H8
5923,45357,45357,long,1208.43,1225.3405711824,win,165.80571182399962,82.16992799999983,0,1539273600000000000,1539273600000000000,XAUUSD_H8
5929,45402,45433,long,1230.55,1222.088656,loss,-87.91344000000053,84.61343999999983,4,1539619200000000000,1539734400000000000,XAUUSD_H8
5947,45539,45554,long,1237.74,1229.0386296,loss,-90.31370400000087,87.01370399999982,2,1540310400000000000,1540368000000000000,XAUUSD_H8
6085,46579,46661,long,1275.69,1290.9840945024,win,149.64094502399956,74.31532800000011,11,1545926400000000000,1546502400000000000,XAUUSD_H8
6220,47596,47596,short,1305.56,1290.1305664784,win,150.99433521600002,74.97295200000006,0,1551456000000000000,1551456000000000000,XAUUSD_H8
6223,47618,47702,short,1286.78,1294.5458144,loss,-80.95814399999954,77.65814400000002,11,1551715200000000000,1552032000000000000,XAUUSD_H8
6235,47710,47825,long,1298.01,1301.72,win,33.80000000000037,79.39951199999992,15,1552060800000000000,1552665600000000000,XAUUSD_H8
6280,48055,48062,long,1299.19,1290.73438,loss,-87.85619999999953,84.55619999999999,1,1553875200000000000,1554076800000000000,XAUUSD_H8
6298,48191,48260,long,1303.19,1294.7631272,loss,-87.56872799999955,84.26872800000012,9,1554739200000000000,1554998400000000000,XAUUSD_H8
6316,48328,48443,short,1279.02,1275.43,win,32.599999999999184,84.29671200000003,15,1555430400000000000,1556121600000000000,XAUUSD_H8
6415,49078,49116,long,1315.92,1330.4502274656002,win,142.0022746560009,70.60363200000029,5,1559577600000000000,1559721600000000000,XAUUSD_H8
6421,49124,49124,long,1340.78,1333.3471952,loss,-77.62804799999985,74.32804800000028,0,1559750400000000000,1559750400000000000,XAUUSD_H8
6436,49238,49276,long,1334.15,1350.7236634112,win,162.43663411199958,80.53286400000015,5,1560355200000000000,1560499200000000000,XAUUSD_H8
6448,49329,49329,long,1351.71,1343.3225592000001,loss,-87.17440799999922,83.87440800000012,0,1560873600000000000,1560873600000000000,XAUUSD_H8
6452,49360,49360,long,1360.21,1378.0582585456,win,175.18258545599946,86.72623200000011,0,1560988800000000000,1560988800000000000,XAUUSD_H8
6461,49428,49451,long,1419.62,1409.6139391999998,loss,-103.36060800000114,100.06060800000002,3,1561420800000000000,1561507200000000000,XAUUSD_H8
6465,49458,49497,short,1408.74,1419.458508,loss,-110.48507999999929,107.18507999999996,5,1561536000000000000,1561680000000000000,XAUUSD_H8
6479,49565,49614,long,1420.53,1408.5716736,loss,-122.88326400000032,119.5832639999999,7,1562112000000000000,1562313600000000000,XAUUSD_H8
6487,49622,49690,short,1400.9,1413.5455880000002,loss,-129.7558800000009,126.45587999999992,9,1562342400000000000,1562774400000000000,XAUUSD_H8
6497,49698,49713,long,1418.48,1404.9941288,loss,-138.1587120000002,134.85871199999985,2,1562803200000000000,1562860800000000000,XAUUSD_H8
