signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
182,183,194,short,1211.22,1203.75075,win,71.39250000000102,74.69250000000021,11
244,245,285,short,1213.51,1220.97925,loss,-77.99250000000102,74.69250000000021,40
298,299,330,long,1219.55,1227.01925,win,71.39250000000102,74.69250000000021,31
452,453,465,short,1214.45,1221.9192500000001,loss,-77.99250000000102,74.69250000000021,12
604,605,621,long,1236.84,1244.30925,win,71.39250000000102,74.69250000000021,16
682,683,735,long,1243.07,1235.6007499999998,loss,-77.99250000000102,74.69250000000021,52
897,898,910,long,1265.99,1273.45925,win,71.39250000000102,74.69250000000021,12
948,949,972,long,1277.42,1284.8892500000002,win,71.39250000000102,74.69250000000021,23
1443,1444,1455,long,1318.1,1325.56925,win,71.39250000000102,74.69250000000021,11
1722,1723,1743,long,1321.84,1329.30925,win,71.39250000000102,74.69250000000021,20
2036,2037,2044,short,1290.59,1298.05925,loss,-77.99250000000102,74.69250000000021,7
2126,2127,2132,long,1304.1,1296.6307499999998,loss,-77.99250000000102,74.69250000000021,5
2249,2250,2254,long,1315.31,1307.8407499999998,loss,-77.99250000000102,74.69250000000021,4
2314,2315,2349,long,1315.67,1308.20075,loss,-77.99250000000102,74.69250000000021,34
2580,2581,2594,long,1307.9,1300.43075,loss,-77.99250000000102,74.69250000000021,13
2840,2841,2897,long,1281.31,1273.8407499999998,loss,-77.99250000000102,74.69250000000021,56
3008,3009,3051,long,1281.02,1288.48925,win,71.39250000000102,74.69250000000021,42
3064,3065,3073,long,1283.54,1291.00925,win,71.39250000000102,74.69250000000021,8
3142,3143,3165,long,1290.91,1283.44075,loss,-77.99250000000102,74.69250000000021,22
3276,3277,3340,long,1281.49,1283.69,win,18.700000000000454,74.69250000000021,63
3726,3727,3727,long,1392.44,1384.97075,loss,-77.99250000000102,74.69250000000021,0
4354,4355,4370,long,1430.54,1423.0707499999999,loss,-77.99250000000102,74.69250000000021,15
4501,4502,4509,long,1496.0,1503.46925,win,71.39250000000102,74.69250000000021,7
4944,4945,4950,long,1542.64,1550.1092500000002,win,71.39250000000102,74.69250000000021,5
5065,5066,5068,short,1504.36,1511.82925,loss,-77.99250000000102,74.69250000000021,2
5106,5107,5115,long,1504.08,1496.6107499999998,loss,-77.99250000000102,74.69250000000021,8
5593,5594,5616,short,1488.03,1495.49925,loss,-77.99250000000102,74.69250000000021,22
6083,6084,6110,long,1466.12,1458.6507499999998,loss,-77.99250000000102,74.69250000000021,26
6135,6136,6140,long,1465.31,1472.77925,win,71.39250000000102,74.69250000000021,4
6200,6201,6215,short,1467.23,1459.76075,win,71.39250000000102,74.69250000000021,14
6244,6245,6308,short,1455.68,1458.08,loss,-27.299999999998636,74.69250000000021,63
6864,6865,6865,long,1564.19,1556.72075,loss,-77.99250000000102,74.69250000000021,0
6986,6987,7003,short,1544.46,1551.9292500000001,loss,-77.99250000000102,74.69250000000021,16
7069,7070,7089,long,1556.85,1564.31925,win,71.39250000000102,74.69250000000021,19
7096,7097,7102,long,1554.75,1547.28075,loss,-77.99250000000102,74.69250000000021,5
7781,7782,7783,short,1605.25,1612.71925,loss,-77.99250000000102,74.69250000000021,1
8296,8297,8304,long,1609.46,1616.9292500000001,win,71.39250000000102,74.69250000000021,7
8731,8732,8735,short,1687.31,1679.8407499999998,win,71.39250000000102,74.69250000000021,3
8748,8749,8750,short,1702.75,1695.28075,win,71.39250000000102,74.69250000000021,1
9348,9349,9352,short,1705.67,1713.1392500000002,loss,-77.99250000000102,74.69250000000021,3
9390,9391,9393,long,1729.73,1737.1992500000001,win,71.39250000000102,74.69250000000021,2
9625,9626,9650,long,1759.24,1751.77075,loss,-77.99250000000102,74.69250000000021,24
9877,9878,9889,long,1797.87,1805.33925,win,71.39250000000102,74.69250000000021,11
10610,10611,10619,short,1929.25,1921.78075,win,71.39250000000102,74.69250000000021,8
10832,10833,10833,short,1939.9,1932.43075,win,71.39250000000102,74.69250000000021,0
11183,11184,11189,long,1889.25,1881.78075,loss,-77.99250000000102,74.69250000000021,5
11338,11339,11341,short,1896.28,1903.74925,loss,-77.99250000000102,74.69250000000021,2
11481,11482,11488,short,1907.92,1915.3892500000002,loss,-77.99250000000102,74.69250000000021,6
11626,11627,11646,short,1906.68,1899.21075,win,71.39250000000102,74.69250000000021,19
11844,11845,11847,short,1881.18,1888.6492500000002,loss,-77.99250000000102,74.69250000000021,2
12186,12187,12188,short,1794.91,1802.3792500000002,loss,-77.99250000000102,74.69250000000021,1
12375,12376,12381,short,1844.53,1837.0607499999999,win,71.39250000000102,74.69250000000021,5
12410,12411,12413,short,1838.55,1846.01925,loss,-77.99250000000102,74.69250000000021,2
12526,12527,12532,long,1868.94,1876.4092500000002,win,71.39250000000102,74.69250000000021,5
12727,12728,12730,long,1943.73,1951.1992500000001,win,71.39250000000102,74.69250000000021,2
12994,12995,13002,long,1860.76,1853.29075,loss,-77.99250000000102,74.69250000000021,7
13015,13016,13024,long,1854.81,1862.27925,win,71.39250000000102,74.69250000000021,8
