signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
182,183,185,short,1374.3,1377.1010999999999,loss,-31.31099999999906,28.01100000000007,2
185,186,186,short,1369.5,1365.29835,win,38.716499999999726,28.01100000000007,0
308,309,312,short,1362.65,1358.4483500000001,win,38.716499999999726,28.01100000000007,3
443,444,446,long,1377.1,1381.3016499999999,win,38.716499999999726,28.01100000000007,2
446,447,452,long,1380.95,1378.1489000000001,loss,-31.31099999999906,28.01100000000007,5
455,456,465,long,1382.65,1379.8489000000002,loss,-31.31099999999906,28.01100000000007,9
501,502,517,long,1385.6,1382.7989,loss,-31.31099999999906,28.01100000000007,15
548,549,587,long,1386.1,1383.2989,loss,-31.31099999999906,28.01100000000007,38
603,604,605,long,1391.9,1389.0989000000002,loss,-31.31099999999906,28.01100000000007,1
622,623,623,short,1374.8,1370.59835,win,38.716499999999726,28.01100000000007,0
657,658,662,short,1369.9,1365.6983500000001,win,38.716499999999726,28.01100000000007,4
665,666,671,short,1367.35,1363.14835,win,38.716499999999726,28.01100000000007,5
672,673,677,short,1364.45,1367.2511,loss,-31.31099999999906,28.01100000000007,4
679,680,683,short,1358.15,1360.9511,loss,-31.31099999999906,28.01100000000007,3
801,802,804,long,1372.15,1369.3489000000002,loss,-31.31099999999906,28.01100000000007,2
853,854,857,long,1374.95,1372.1489000000001,loss,-31.31099999999906,28.01100000000007,3
871,872,873,long,1377.75,1374.9489,loss,-31.31099999999906,28.01100000000007,1
923,924,930,short,1363.65,1366.4511,loss,-31.31099999999906,28.01100000000007,6
937,938,939,short,1362.4,1358.1983500000001,win,38.716499999999726,28.01100000000007,1
944,945,947,short,1347.9,1343.6983500000001,win,38.716499999999726,28.01100000000007,2
963,964,968,short,1343.9,1346.7011,loss,-31.31099999999906,28.01100000000007,4
1000,1001,1013,short,1343.6,1339.39835,win,38.716499999999726,28.01100000000007,12
1013,1014,1016,short,1341.55,1344.3510999999999,loss,-31.31099999999906,28.01100000000007,2
1016,1017,1017,short,1339.35,1342.1510999999998,loss,-31.31099999999906,28.01100000000007,0
1068,1069,1081,short,1336.45,1332.24835,win,38.716499999999726,28.01100000000007,12
1081,1082,1106,short,1332.8,1328.59835,win,38.716499999999726,28.01100000000007,24
1106,1107,1111,short,1328.65,1324.4483500000001,win,38.716499999999726,28.01100000000007,4
1211,1212,1228,long,1343.25,1347.45165,win,38.716499999999726,28.01100000000007,16
