signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
107,108,122,short,1347.95,1337.3023,win,103.17699999999986,65.8108571428572,14
208,209,224,long,1361.9,1356.0942285714286,loss,-61.35771428571461,58.05771428571395,15
225,226,234,long,1364.1,1357.8702285714285,loss,-65.59771428571439,62.29771428571409,8
384,385,385,short,1406.05,1413.2186285714286,loss,-74.98628571428598,71.68628571428593,0
528,529,535,long,1448.3,1458.8987,win,102.68700000000008,65.50799999999964,6
649,650,656,long,1524.75,1537.3773,win,122.97300000000105,78.0462857142858,6
665,666,667,long,1564.6,1556.2593142857143,loss,-86.70685714285655,83.40685714285662,1
847,848,848,long,1548.8,1544.1299428571429,loss,-50.000571428571035,46.70057142857151,0
902,903,903,short,1527.85,1534.3250857142857,loss,-68.05085714285796,64.75085714285719,0
1227,1228,1231,long,1817.0,1834.5224,win,171.9240000000006,108.30171428571413,3
1315,1316,1322,long,1875.35,1898.0076,win,223.276,140.0411428571426,6
1434,1435,1435,short,1688.9,1653.1937,win,353.76300000000055,220.69200000000018,0
1440,1441,1441,short,1551.25,1582.4715428571428,loss,-315.51542857142823,312.21542857142873,0
1441,1442,1449,long,1604.4,1662.7737000000002,win,580.437000000001,360.7937142857145,7
1570,1571,1572,short,1638.5,1650.259942857143,loss,-120.8994285714296,117.59942857142877,1
1816,1817,1832,long,1744.4,1752.45,win,77.19999999999955,123.56571428571444,15
1969,1970,1970,short,1566.15,1554.6908600000002,win,111.29139999999934,70.8261714285716,0
1975,1976,1978,short,1534.97,1544.6050971428572,loss,-99.65097142857148,96.35097142857167,2
2122,2123,2128,long,1707.1,1722.31548,win,148.8548000000007,94.04319999999998,5
2177,2178,2183,short,1737.7,1722.84712,win,145.2288000000014,91.80205714285752,5
2282,2283,2298,long,1778.0,1770.6841828571428,loss,-76.45817142857213,73.15817142857169,15
2321,2322,2322,short,1723.81,1709.9557399999999,win,135.24260000000066,85.62982857142836,0
2394,2395,2400,short,1670.43,1651.05148,win,190.4851999999998,119.77394285714284,5
2489,2490,2491,short,1648.95,1657.9787771428573,loss,-93.5877714285728,90.28777142857167,1
2505,2506,2512,long,1682.05,1673.9358514285714,loss,-84.44148571428586,81.14148571428588,6
2514,2515,2516,short,1639.3,1647.082822857143,loss,-81.12822857142946,77.82822857142885,1
2704,2705,2705,short,1615.22,1603.5972,win,112.92800000000098,71.83771428571423,0
2705,2706,2710,short,1601.98,1588.9793200000001,win,126.70679999999875,80.35405714285704,4
2874,2875,2880,short,1617.65,1627.2499657142857,loss,-99.29965714285645,95.99965714285742,5
2881,2882,2885,short,1586.45,1569.7390400000002,win,163.80959999999885,103.2864,3
2961,2962,2977,short,1573.97,1582.49,loss,-88.49999999999982,105.02479999999993,15
3001,3002,3005,short,1554.64,1562.2677600000002,loss,-79.5776000000008,76.27759999999991,3
3008,3009,3016,long,1597.28,1587.9907657142858,loss,-96.19234285714201,92.8923428571428,7
3151,3152,3159,long,1601.89,1614.3085600000002,win,120.88560000000071,76.75611428571443,7
3303,3304,3310,long,1636.13,1644.5158600000002,win,80.55860000000094,51.830971428571516,6
3534,3535,3535,long,1784.75,1776.9175085714285,loss,-81.62491428571529,78.32491428571439,0
3647,3648,3652,short,1718.98,1725.439337142857,loss,-67.89337142857066,64.5933714285712,4
3744,3745,3747,long,1713.33,1726.2904999999998,win,126.30499999999911,80.10571428571427,2
3751,3752,3753,short,1711.66,1721.176982857143,loss,-98.4698285714292,95.16982857142892,1
3846,3847,3861,long,1748.68,1743.747062857143,loss,-52.62937142857099,49.329371428571186,14
3868,3869,3869,short,1715.09,1707.2676399999998,win,74.92360000000117,48.34811428571439,0
3952,3953,3968,short,1696.62,1691.66,win,46.29999999999809,59.79611428571431,15
4043,4044,4046,long,1674.56,1684.0855999999999,win,91.9559999999994,58.87542857142859,2
4058,4059,4060,short,1664.73,1652.00176,win,123.98239999999915,78.67017142857149,1
4060,4061,4063,short,1648.34,1634.0761,win,139.3389999999992,88.16171428571438,2
4105,4106,4107,short,1654.8,1661.8020571428572,loss,-73.32057142857211,70.0205714285715,1
4136,4137,4137,short,1669.2,1675.922217142857,loss,-70.52217142857062,67.22217142857102,0
4137,4138,4153,long,1687.49,1689.12,win,12.999999999998817,73.52765714285678,15
4216,4217,4223,short,1660.52,1667.0980571428572,loss,-69.08057142857233,65.7805714285715,6
4240,4241,4248,short,1671.02,1679.1299085714286,loss,-84.39908571428604,81.09908571428564,7
4303,4304,4304,short,1613.47,1602.4273600000001,win,107.12639999999892,68.25188571428548,0
4382,4383,4383,long,1583.01,1574.0629942857142,loss,-92.77005714285751,89.47005714285689,0
4422,4423,4423,short,1566.09,1572.6729028571428,loss,-69.12902857142926,65.82902857142861,0
4438,4439,4447,long,1593.74,1587.4326971428573,loss,-66.37302857142758,63.07302857142863,8
4447,4448,4454,short,1586.35,1577.64368,win,83.76320000000005,53.811657142857236,6
4550,4551,4552,short,1585.29,1577.77536,win,71.84639999999872,46.44617142857105,1
4555,4556,4557,short,1567.1,1572.8785142857141,loss,-61.08514285714209,57.78514285714264,1
4613,4614,4614,short,1545.36,1533.06002,win,119.69980000000005,76.02319999999999,0
4615,4616,4617,short,1506.13,1490.7273400000001,win,150.72659999999968,95.20011428571418,1
4619,4620,4620,short,1441.36,1455.5264457142857,loss,-144.9644571428583,141.6644571428572,0
4621,4622,4622,short,1394.35,1412.45056,loss,-184.30560000000088,181.00560000000036,0
4623,4624,4625,short,1379.25,1341.5239199999999,win,373.96080000000137,233.1757714285719,1
4720,4721,4733,long,1459.65,1477.5369600000001,win,175.56960000000043,110.55497142857142,12
4902,4903,4908,long,1414.3,1403.93744,loss,-106.9256000000003,103.62559999999995,5
4951,4952,4958,short,1365.12,1371.5423885714285,loss,-67.52388571428655,64.22388571428569,6
4960,4961,4962,short,1358.72,1348.19382,win,101.96180000000068,65.05977142857161,1
4965,4966,4966,short,1294.32,1303.4051085714286,loss,-94.1510857142869,90.85108571428586,0
5065,5066,5077,long,1282.2,1270.8561828571428,loss,-116.73817142857233,113.43817142857141,11
5121,5122,5126,long,1312.74,1327.4086399999999,win,143.38639999999867,90.66331428571404,4
5230,5231,5241,long,1312.96,1328.73408,win,154.44079999999911,97.49577142857159,10
5318,5319,5333,long,1396.57,1412.92816,win,160.28159999999997,101.10582857142889,14
