signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
6741,6742,6743,long,2082.15,2111.623797303371,win,291.437973033707,294.73797303370753,1
6763,6764,6768,long,2159.47,2190.0722287640447,win,302.72228764044866,306.022287640449,4
6780,6781,6785,long,2257.3,2290.9418253932586,win,333.11825393258385,336.41825393258387,4
6790,6791,6797,long,2336.28,2372.751228539326,win,361.4122853932569,364.71228539325784,6
6850,6851,6855,long,2440.14,2384.8808501123594,loss,-555.8914988764043,552.5914988764046,4
6933,6934,6938,long,2468.19,2423.5922150561796,loss,-449.27784943820444,445.9778494382024,4
6984,6985,7005,long,2507.13,2495.3,loss,-121.59999999999927,491.58914157303354,20
7030,7031,7034,long,2616.84,2666.634350561798,win,494.64350561797727,497.9435056179779,3
7073,7074,7094,long,2747.64,2703.369645168539,loss,-446.0035483146074,442.70354831460713,20
7217,7218,7220,long,2813.99,2859.2308521348314,win,449.10852134831583,452.4085213483149,2
7227,7228,7242,long,2907.29,2954.4209748314606,win,468.0097483146066,471.3097483146066,14
7276,7277,7281,long,2995.74,3049.4810858426963,win,534.1108584269653,537.4108584269661,4
7281,7282,7296,long,3047.07,3100.847852359551,win,534.4785235955071,537.7785235955054,14
7296,7297,7303,long,3122.27,3067.387764719101,loss,-552.1223528089884,548.8223528089887,6
7314,7315,7320,long,3216.01,3284.799921797753,win,684.5992179775287,687.8992179775278,5
7324,7325,7326,long,3392.77,3465.29253258427,win,721.9253258426982,725.2253258426963,1
7517,7518,7523,long,3533.32,3591.8053539325842,win,581.5535393258408,584.8535393258425,5
7554,7555,7558,long,3818.58,3882.6390653932585,win,637.2906539325861,640.5906539325839,3
7677,7678,7683,long,4487.25,4363.529745842697,loss,-1240.502541573033,1237.2025415730332,5
7717,7718,7720,long,4939.08,5058.237506292135,win,1188.2750629213472,1191.5750629213476,2
7723,7724,7724,long,5179.76,5303.472854606742,win,1233.8285460674153,1237.128546067415,0
