signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
150,151,158,long,1484.05,1509.2709056179774,win,248.9090561797745,252.20905617977533,7
158,159,167,long,1517.1,1542.6966640449436,win,252.66664044943735,255.96664044943824,8
272,273,285,long,1620.9,1649.9316741573034,win,287.01674157303313,290.3167415730337,12
294,295,295,long,1766.2,1734.9669595505618,loss,-315.6304044943825,312.33040449438255,0
303,304,309,long,1765.35,1803.2935078651685,win,376.1350786516861,379.43507865168584,5
840,841,847,long,1664.4,1693.3336301123597,win,286.0363011235965,289.3363011235955,6
855,856,863,long,1735.26,1762.3596977528089,win,267.6969775280888,270.99697752808976,7
869,870,881,long,1770.85,1743.6934182022471,loss,-274.8658179775278,271.56581797752796,11
1182,1183,1199,long,1472.88,1434.5170301123596,loss,-386.92969887640476,383.6296988764047,16
1290,1291,1311,long,1315.41,1302.7,loss,-130.40000000000038,397.59866292134836,20
1344,1345,1350,long,1425.89,1388.972948539326,loss,-372.47051460674203,369.1705146067415,5
1584,1585,1597,long,1308.23,1334.3205840449439,win,257.6058404494385,260.9058404494381,12
1625,1626,1628,long,1382.78,1359.2249182022472,loss,-238.85081797752792,235.55081797752834,2
1761,1762,1782,long,1319.52,1321.31,win,14.599999999999635,194.80704269662903,20
1934,1935,1949,long,1241.74,1221.1569939325843,loss,-209.13006067415682,205.83006067415738,14
2058,2059,2062,long,1258.36,1289.2905838202246,win,306.0058382022468,309.30583820224706,3
2363,2364,2366,long,1133.58,1154.884924719101,win,209.74924719101108,213.0492471910114,2
2415,2416,2419,long,1151.03,1129.6385930337078,loss,-217.21406966292153,213.91406966292118,3
2443,2444,2457,long,1183.65,1162.5557312359551,loss,-214.24268764044956,210.94268764044946,13
2601,2602,2605,long,1154.98,1175.8060350561798,win,204.9603505617976,208.26035056179794,3
2783,2784,2789,long,1283.58,1309.0922629213483,win,251.82262921348337,255.1226292134829,5
2817,2818,2822,long,1369.13,1340.5621851685394,loss,-288.9781483146074,285.67814831460635,4
3085,3086,3106,long,1205.34,1188.38,loss,-172.8999999999981,266.08783820224727,20
3128,3129,3147,long,1231.66,1252.7713802247192,win,207.8138022471914,211.11380224719122,18
3187,3188,3207,long,1244.1,1263.0361435955056,win,186.06143595505654,189.36143595505595,19
3217,3218,3227,long,1289.19,1271.4678451685395,loss,-180.52154831460558,177.22154831460642,9
3352,3353,3358,long,1255.04,1269.5805793258426,win,142.105793258426,145.40579325842683,5
3358,3359,3374,long,1266.91,1280.9726146067417,win,137.3261460674159,140.62614606741568,15
3400,3401,3408,long,1335.91,1350.0905449438203,win,138.50544943820222,141.80544943820206,7
3414,3415,3420,long,1332.39,1316.6257200000002,loss,-160.94279999999873,157.64279999999977,5
3552,3553,3557,long,1285.75,1301.1692759550563,win,150.89275955056263,154.19275955056196,4
3574,3575,3590,long,1330.78,1346.3720092134831,win,152.6200921348315,155.9200921348314,15
3591,3592,3597,long,1357.48,1341.6179071910112,loss,-161.92092808988792,158.62092808988749,5
3976,3977,3988,long,1235.58,1218.9333235955055,loss,-169.7667640449443,166.46676404494355,11
4072,4073,4078,long,1282.04,1297.7818501123595,win,154.11850112359542,157.4185011235957,5
4288,4289,4290,long,1314.16,1328.3648247191013,win,138.74824719101224,142.0482471910117,1
4314,4315,4316,long,1380.35,1396.966615730337,win,162.86615730337115,166.16615730337088,1
4330,4331,4331,long,1393.6,1414.657964719101,win,207.27964719101163,210.5796471910109,0
4386,4387,4391,long,1502.37,1533.339200224719,win,306.3920022471909,309.6920022471905,4
4393,4394,4408,long,1515.66,1548.1710815730337,win,321.81081573033606,325.11081573033664,14
4587,4588,4591,long,1523.68,1542.580764494382,win,185.70764494381973,189.00764494382008,3
4602,4603,4605,long,1559.8,1538.4742640449438,loss,-216.5573595505619,213.25735955056143,2
4657,4658,4661,long,1608.92,1631.1281323595506,win,218.78132359550517,222.0813235955055,3
4724,4725,4732,long,1656.0,1714.386153707865,win,580.5615370786511,583.8615370786516,7
4874,4875,4876,long,1841.02,1871.4772438202247,win,301.27243820224675,304.57243820224716,1
4876,4877,4880,long,1870.66,1901.718688539326,win,307.28688539325884,310.58688539325846,3
5294,5295,5300,long,1842.87,1875.012260224719,win,318.12260224719165,321.42260224719075,5
5309,5310,5322,long,1906.4,1874.554184269663,loss,-321.7581573033711,318.4581573033707,12
5437,5438,5454,long,1801.89,1832.2686235955057,win,300.48623595505586,303.78623595505627,16
5555,5556,5566,long,1862.23,1829.8252869662922,loss,-327.3471303370782,324.0471303370785,10
5682,5683,5689,long,1860.0,1885.589958202247,win,252.59958202247088,255.89958202247178,6
5701,5702,5706,long,1910.54,1941.14246,win,302.72460000000063,306.0245999999998,4
5706,5707,5713,long,1943.42,1975.8522301123596,win,321.02230112359547,324.3223011235953,6
5713,5714,5714,long,1997.81,1963.4941217977528,loss,-346.4587820224718,343.1587820224717,0
5927,5928,5948,long,1776.21,1758.23,loss,-183.1000000000002,342.51594606741565,20
6070,6071,6086,long,1766.06,1727.2643876404493,loss,-391.2561235955066,387.9561235955055,15
6155,6156,6158,long,1894.67,1927.9874013483147,win,329.8740134831466,333.17401348314627,2
6165,6166,6186,long,1931.39,1913.19,loss,-185.30000000000047,331.85596853932583,20
6239,6240,6247,long,1913.28,1947.9755676404493,win,343.65567640449325,346.9556764044936,7
6252,6253,6254,long,1943.97,1982.001608764045,win,377.01608764044903,380.3160876404486,1
6545,6546,6551,long,1927.87,1950.874740224719,win,226.7474022471917,230.04740224719114,5
6567,6568,6578,long,1995.3,1968.1996085393257,loss,-274.30391460674247,271.0039146067418,10
6609,6610,6615,long,2040.79,2072.384231011236,win,312.6423101123593,315.94231011235934,5
6615,6616,6616,long,2072.35,2103.75554247191,win,310.7554247190994,314.05542471910087,0
6648,6649,6657,long,2068.33,2033.318795280899,loss,-353.4120471910099,350.11204719101073,8
6741,6742,6743,long,2082.15,2111.623797303371,win,291.437973033707,294.73797303370753,1
6763,6764,6768,long,2159.47,2190.0722287640447,win,302.72228764044866,306.022287640449,4
6780,6781,6785,long,2257.3,2290.9418253932586,win,333.11825393258385,336.41825393258387,4
6850,6851,6855,long,2440.14,2384.8808501123594,loss,-555.8914988764043,552.5914988764046,4
6933,6934,6938,long,2468.19,2423.5922150561796,loss,-449.27784943820444,445.9778494382024,4
6984,6985,7005,long,2507.13,2495.3,loss,-121.59999999999927,491.58914157303354,20
7030,7031,7034,long,2616.84,2666.634350561798,win,494.64350561797727,497.9435056179779,3
7073,7074,7094,long,2747.64,2703.369645168539,loss,-446.0035483146074,442.70354831460713,20
7217,7218,7220,long,2813.99,2859.2308521348314,win,449.10852134831583,452.4085213483149,2
7223,7224,7226,long,2855.17,2901.186648764045,win,456.8664876404493,460.1664876404496,2
7226,7227,7242,long,2903.17,2949.940477977528,win,464.40477977528116,467.7047797752807,15
7274,7275,7282,long,2998.88,3052.691844044944,win,534.8184404494389,538.1184404494381,7
7288,7289,7294,long,3023.37,3078.085745393258,win,543.8574539325821,547.157453932584,5
7296,7297,7303,long,3122.27,3067.387764719101,loss,-552.1223528089884,548.8223528089887,6
7314,7315,7320,long,3216.01,3284.799921797753,win,684.5992179775287,687.8992179775278,5
7320,7321,7324,long,3306.97,3376.3766280898876,win,690.7662808988782,694.066280898876,3
7517,7518,7523,long,3533.32,3591.8053539325842,win,581.5535393258408,584.8535393258425,5
7554,7555,7558,long,3818.58,3882.6390653932585,win,637.2906539325861,640.5906539325839,3
7677,7678,7683,long,4487.25,4363.529745842697,loss,-1240.502541573033,1237.2025415730332,5
7704,7705,7713,long,4630.43,4749.622654157303,win,1188.6265415730297,1191.9265415730329,8
