signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
14095,14096,14096,long,1418.7,1417.8853142857142,loss,-11.446857142858153,8.146857142857584,0
22713,22714,22714,long,1449.5,1447.6253142857145,loss,-22.046857142855334,18.74685714285538,0
48786,48787,48787,long,1634.05,1635.7601000000004,win,13.80100000000466,10.569714285716929,0
57284,57285,57296,long,1912.35,1915.677100000001,win,29.9710000000111,20.564000000007052,11
81135,81136,81136,short,1664.1,1666.6833714285729,loss,-29.133714285729457,25.83371428572839,0
93150,93151,93151,long,1747.94,1746.1604114285713,loss,-21.095885714288034,17.79588571428853,0
108737,108738,108738,short,1625.62,1622.7437000000023,win,25.462999999976272,17.77771428570018,0
116741,116742,116745,short,1609.64,1612.414777142857,loss,-31.047771428569195,27.747771428570015,3
145861,145862,145863,long,1693.58,1692.6744571428599,loss,-12.355428571400626,9.055428571400364,1
152679,152680,152683,long,1789.85,1787.4616685714273,loss,-27.183314285726556,23.883314285727682,3
160936,160937,160937,short,1696.85,1697.8027885714273,loss,-12.827885714273908,9.527885714274431,0
175382,175383,175385,short,1633.12,1629.5449600000045,win,32.45039999995397,22.096457142828232,2
185720,185721,185721,short,1625.82,1623.8521600000013,win,16.378399999986595,12.1627428571351,0
196729,196730,196730,short,1560.51,1557.9296599999984,win,22.5034000000157,15.948457142867015,0
213985,213986,213986,short,1333.34,1335.0045028571417,loss,-19.945028571417698,16.64502857141729,0
227191,227192,227192,long,1349.77,1354.0888600000008,win,39.888600000007685,26.693828571432803,0
238463,238464,238464,short,1289.07,1292.783634285707,loss,-40.4363428570703,37.13634285707093,0
250961,250962,250962,short,1250.92,1253.6190628571358,loss,-30.290628571356866,26.990628571356645,0
253573,253574,253577,short,1226.3,1228.1395542857103,loss,-21.69554285710392,18.39554285710478,3
265841,265842,265849,long,1270.36,1272.1543800000054,win,14.643800000055034,11.090628571462418,7
274688,274689,274689,long,1345.53,1344.881885714285,loss,-9.781142857148826,6.4811428571499095,0
301344,301345,301345,long,1316.6,1314.9675999999993,loss,-19.624000000006436,16.32400000000705,0
316650,316651,316666,short,1279.9,1279.15,win,4.2,13.343885714373151,15
319396,319397,319397,short,1268.88,1269.4687542857127,loss,-9.187542857126392,5.887542857125934,0
327363,327364,327364,short,1199.16,1200.0279885714297,loss,-11.97988571429578,8.679885714295587,0
341462,341463,341463,long,1208.39,1211.6583000000035,win,29.383000000033643,20.200571428592582,0
350888,350889,350889,long,1238.82,1238.0240914285775,loss,-11.259085714223875,7.9590857142236615,0
364035,364036,364036,short,1186.17,1184.1482599999997,win,16.917400000003635,12.495885714288534,0
392541,392542,392543,short,1162.28,1162.8948000000014,loss,-9.448000000014236,6.148000000014103,1
416958,416959,416974,long,1157.74,1158.53,win,4.599999999999636,12.193028571396136,15
429942,429943,429943,short,1051.02,1051.6390399999982,loss,-9.49039999998222,6.190399999983076,0
437671,437672,437686,long,1090.26,1088.1169828571426,loss,-24.730171428573886,21.430171428574248,14
451679,451680,451680,long,1266.16,1268.0690399999926,win,15.790399999925011,11.799314285667744,0
465172,465173,465175,long,1284.56,1282.5363085714337,loss,-23.536914285662807,20.236914285663516,2
465453,465454,465461,long,1298.89,1300.0630600000145,win,8.430600000144022,7.250400000088848,7
476690,476691,476691,long,1304.75,1306.1014200000036,win,10.214200000035998,8.352800000022565,0
495111,495112,495113,short,1310.57,1309.4116399999994,win,8.283600000005844,7.159542857147088,1
495696,495697,495698,short,1302.97,1303.6514285714286,loss,-10.114285714285689,6.814285714285713,1
503423,503424,503424,short,1299.14,1297.3789400000085,win,14.310599999916302,10.884685714233534,0
512194,512195,512197,long,1320.06,1312.7042057142855,loss,-76.8579428571441,73.55794285714427,2
513055,513056,513056,short,1235.47,1238.5712571428544,loss,-34.31257142854365,31.012571428543218,0
526689,526690,526693,long,1188.61,1190.5219799999952,win,15.819799999953101,11.8174857142561,3
532403,532404,532404,long,1222.31,1221.3862857142822,loss,-12.537142857177788,9.237142857178114,0
554174,554175,554177,short,1243.12,1241.338359999995,win,14.51640000004927,11.01188571431674,2
561577,561578,561578,long,1275.04,1273.6989485714453,loss,-16.710514285546925,13.410514285546462,0
572741,572742,572747,long,1272.35,1273.8591999999965,win,11.791999999965537,9.327999999978847,5
598610,598611,598626,short,1265.13,1263.98,win,8.200000000000909,18.383428571343956,15
604311,604312,604314,long,1299.2,1299.9996800000033,win,4.696800000032636,4.942628571448315,2
628512,628513,628518,long,1358.59,1360.8361599999926,win,19.16159999992642,13.8829714285263,5
644614,644615,644617,short,1281.6,1278.6551000000068,win,26.1489999999314,18.201714285671976,2
648401,648402,648409,short,1244.77,1243.6008600000177,win,8.391399999822351,7.226171428461426,7
656297,656298,656301,short,1210.83,1209.940160000004,win,5.5983999999595655,5.499885714260328,3
673275,673276,673281,long,1213.07,1215.9972600000224,win,25.97260000022443,18.092685714423922,5
