signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
41,42,43,long,1432.65,1412.0526857142859,loss,-209.2731428571422,205.97314285714293,1
66,67,75,long,1456.3,1494.6082,win,379.7819999999994,236.7737142857142,8
142,143,146,long,1661.0,1710.9212,win,495.912,308.55085714285747,3
272,273,273,long,1758.43,1727.3138514285715,loss,-314.4614857142854,311.16148571428573,0
295,296,298,short,1674.56,1709.1505257142858,loss,-349.20525714285833,345.9052571428581,2
316,317,319,short,1620.55,1655.6148,loss,-353.94800000000106,350.6480000000009,2
339,340,343,short,1605.3,1565.5560999999996,win,394.13900000000393,245.64742857143034,3
414,415,418,long,1637.7,1674.9586200000003,win,369.2862000000029,230.2865142857157,3
446,447,449,long,1790.24,1762.5952,loss,-279.74800000000033,276.44799999999975,2
467,468,469,short,1676.02,1697.6173485714287,loss,-219.27348571428712,215.97348571428648,1
499,500,501,short,1670.81,1636.7040399999996,win,337.7596000000032,210.80068571428706,1
572,573,574,short,1557.55,1577.0812571428573,loss,-198.61257142857386,195.31257142857294,1
627,628,631,short,1278.67,1229.5906200000004,win,487.4937999999967,303.34777142856996,3
698,699,701,short,1287.07,1323.9301371428567,loss,-371.9013714285673,368.6013714285676,2
734,735,748,short,1242.57,1266.9027542857145,loss,-246.627542857146,243.32754285714574,13
791,792,795,long,1290.14,1325.1622599999996,win,346.92259999999504,216.46411428571145,3
805,806,809,long,1349.57,1328.62016,loss,-212.79839999999996,209.4983999999994,3
865,866,879,short,1263.76,1282.3602742857142,loss,-189.3027428571425,186.0027428571417,13
882,883,897,long,1319.52,1343.6603400000001,win,238.1034000000015,149.20560000000106,14
927,928,932,short,1277.76,1294.3196228571428,loss,-168.89622857142814,165.59622857142818,4
935,936,942,short,1266.01,1241.7491200000009,win,239.30879999999132,149.95062857142275,6
958,959,960,short,1191.47,1210.1108571428572,loss,-189.7085714285716,186.40857142857143,1
981,982,983,short,1140.86,1159.3476114285713,loss,-188.17611428571428,184.87611428571498,1
999,1000,1011,long,1211.29,1183.487714285714,loss,-281.32285714285973,278.0228571428593,11
1030,1031,1035,long,1262.86,1306.0995599999997,win,429.09559999999755,267.2532571428556,4
1066,1067,1077,short,1169.45,1191.3247657142858,loss,-222.04765714285787,218.74765714285678,10
1152,1153,1161,short,1154.86,1129.8494199999993,win,246.80580000000572,154.58434285714674,8
1269,1270,1270,short,1052.11,1071.489828571428,loss,-197.09828571428108,193.79828571428172,0
1281,1282,1287,long,1093.88,1075.2706400000004,loss,-189.39359999999698,186.09359999999754,5
1299,1300,1303,long,1127.98,1158.7843400000006,win,304.7434000000059,190.39417142857468,3
1322,1323,1329,long,1263.55,1230.3889600000002,loss,-334.9103999999973,331.6103999999963,6
1363,1364,1369,long,1290.47,1267.4074285714287,loss,-233.92571428571347,230.62571428571425,5
1475,1476,1478,short,1268.36,1241.7402599999998,win,262.8974000000009,164.530171428572,2
1503,1504,1511,short,1227.76,1191.5960400000004,win,358.3395999999963,223.5206857142838,7
1608,1609,1621,long,1273.97,1258.925874285715,loss,-153.74125714284975,150.4412571428499,12
1623,1624,1633,short,1238.57,1254.1616914285707,loss,-159.21691428570813,155.91691428570758,9
1645,1646,1651,long,1278.63,1263.684605714286,loss,-152.75394285714202,149.4539428571416,5
1666,1667,1675,short,1220.0,1232.3202285714287,loss,-126.50228571428742,123.20228571428659,8
1690,1691,1703,long,1276.78,1297.2482800000007,win,201.3828000000073,126.50948571429048,12
1720,1721,1726,short,1270.73,1287.246617142857,loss,-168.4661714285706,165.1661714285716,5
1784,1785,1793,long,1317.41,1339.7148,win,219.74799999999885,137.86057142857055,8
1868,1869,1875,short,1304.46,1322.2092457142862,loss,-180.7924571428619,177.49245714286081,6
1901,1902,1908,short,1278.43,1259.2729600000005,win,188.27039999999596,118.4050285714261,6
1912,1913,1913,short,1241.87,1254.4591657142853,loss,-129.191657142854,125.89165714285502,0
1985,1986,2001,long,1223.74,1232.47,win,84.00000000000018,154.31177142856384,15
2076,2077,2078,long,1340.13,1327.8000800000002,loss,-126.59919999999902,123.2991999999986,1
2084,2085,2092,short,1295.33,1308.9549371428568,loss,-139.5493714285688,136.24937142856842,7
2116,2117,2131,short,1276.4,1291.3211657142851,loss,-152.51165714285054,149.2116571428506,14
2149,2150,2153,long,1324.95,1346.0709599999998,win,207.9095999999974,130.54354285714092,3
2194,2195,2199,long,1468.42,1511.743840000001,win,429.93840000000927,267.77417142857684,4
2300,2301,2301,long,1528.47,1552.7308799999998,win,239.30879999999814,149.95062857142716,0
2334,2335,2336,long,1610.83,1643.1641200000001,win,320.0412000000021,199.84937142857282,1
2371,2372,2387,long,1710.16,1705.18,loss,-53.10000000000018,712.5743999999944,15
2452,2453,2457,long,2023.37,1989.0320571428565,loss,-346.6794285714339,343.3794285714339,4
2519,2520,2521,long,1948.88,1917.136331428572,loss,-320.7366857142809,317.4366857142811,1
2531,2532,2536,short,1835.25,1773.24736,win,616.7263999999993,383.2233142857144,4
2559,2560,2561,long,1939.06,1907.2030628571435,loss,-321.86937142856397,318.569371428564,1
2582,2583,2584,short,1793.4,1833.418331428571,loss,-403.48331428570947,400.18331428571,1
2601,2602,2611,short,1707.95,1745.5878742857137,loss,-379.6787428571368,376.37874285713684,9
2631,2632,2646,long,1763.92,1809.896700000001,win,456.46700000000845,284.1708571428624,14
