signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
82,83,91,long,1418.7,1441.4213,win,223.91299999999927,140.43485714285723,8
133,134,149,long,1456.3,1479.722,win,230.92000000000024,144.76571428571384,15
256,257,258,short,1488.55,1503.7110285714284,loss,-154.9102857142846,151.61028571428525,1
258,259,260,long,1592.35,1576.498457142857,loss,-161.81542857142932,158.51542857142846,1
285,286,289,long,1661.0,1642.5741714285714,loss,-187.55828571428611,184.2582857142867,3
419,420,435,long,1762.45,1779.85,win,170.69999999999862,336.8074285714276,15
475,476,477,short,1627.45,1582.1397,win,449.80300000000096,280.0520000000002,1
545,546,547,long,1758.43,1735.4370857142856,loss,-233.22914285714506,229.92914285714414,1
679,680,681,short,1605.3,1579.4133000000002,win,255.5669999999979,159.99942857142725,1
829,830,832,long,1637.7,1660.5016600000001,win,224.71660000000082,140.93154285714292,2
892,893,896,long,1788.45,1770.9103314285715,loss,-178.69668571428593,175.39668571428552,3
935,936,938,short,1676.02,1690.9326857142858,loss,-152.42685714285773,149.12685714285757,2
999,1000,1003,short,1670.81,1645.80236,win,246.77640000000036,154.5661714285716,3
1020,1021,1021,short,1628.99,1647.146285714286,loss,-184.86285714286015,181.56285714285934,0
1250,1251,1258,short,1294.32,1264.6181600000002,win,293.7183999999972,183.57988571428456,7
1393,1394,1395,short,1287.07,1311.92912,loss,-251.89120000000077,248.5911999999999,1
1465,1466,1481,short,1242.57,1219.52,win,227.19999999999953,154.52982857142575,15
1481,1482,1485,short,1219.86,1235.2269714285712,loss,-156.96971428571334,153.66971428571253,3
1555,1556,1557,long,1269.72,1256.3482514285715,loss,-137.017485714285,133.71748571428475,1
1578,1579,1584,long,1283.17,1307.4426400000002,win,239.42640000000137,150.02331428571446,5
1649,1650,1651,short,1279.08,1294.3821599999997,loss,-156.32159999999732,153.0215999999984,1
1727,1728,1733,short,1263.76,1246.44536,win,169.84640000000053,107.01760000000016,5
1761,1762,1762,long,1319.52,1309.2834285714287,loss,-105.66571428571324,102.36571428571428,0
1790,1791,1794,long,1330.3,1319.0864114285714,loss,-115.43588571428545,112.13588571428632,3
1867,1868,1871,short,1266.01,1276.8171542857144,loss,-111.37154285714432,108.071542857144,3
1913,1914,1915,short,1191.47,1204.6630628571427,loss,-135.2306285714265,131.93062857142715,1
1958,1959,1963,short,1145.92,1159.0561257142858,loss,-134.66125714285755,131.36125714285652,4
1995,1996,1996,long,1211.29,1193.5922400000006,loss,-180.27759999999336,176.97759999999354,0
2129,2130,2143,short,1169.45,1144.7304800000009,win,243.89519999999192,152.78537142856578,13
2438,2439,2443,long,1164.31,1186.4560400000003,win,218.1604000000031,136.87931428571622,4
2475,2476,2485,short,1103.74,1082.7052800000001,win,207.04719999999878,130.01051428571392,9
2559,2560,2562,long,1093.88,1110.0725400000003,win,158.62540000000234,100.08217142857336,2
2595,2596,2600,long,1127.98,1146.591179999999,win,182.81179999998966,115.0311999999933,4
2641,2642,2651,long,1263.55,1242.4232914285712,loss,-214.5670857142871,211.26708571428625,9
2722,2723,2728,long,1290.47,1273.4445828571431,loss,-173.55417142856896,170.25417142856804,5
2789,2790,2790,long,1306.84,1292.8897942857143,loss,-142.8020571428563,139.50205714285573,0
2817,2818,2822,long,1369.13,1345.4429371428562,loss,-240.1706285714393,236.87062857144036,4
2946,2947,2950,short,1268.36,1251.61278,win,164.1721999999997,103.51051428571395,3
3002,3003,3018,short,1227.76,1192.0546799999997,win,353.75320000000255,220.68594285714516,15
3207,3208,3208,long,1264.65,1255.0742628571431,loss,-99.05737142856951,95.75737142856931,0
3242,3243,3250,short,1238.57,1222.2206600000004,win,160.19339999999528,101.05131428571093,7
3286,3287,3290,long,1278.63,1292.4048800000014,win,134.44880000001302,85.13920000000739,3
3325,3326,3326,short,1235.54,1223.659459999999,win,115.5054000000102,73.4307428571492,0
3372,3373,3375,long,1276.78,1290.8371200000008,win,137.2712000000085,86.88365714286296,2
3430,3431,3442,short,1274.35,1286.4673142857139,loss,-124.47314285713973,121.1731428571402,11
3525,3526,3527,short,1263.49,1247.8286199999995,win,153.31380000000462,96.79920000000298,1
3726,3727,3741,short,1308.8,1319.1243999999997,loss,-106.54399999999741,103.24399999999824,14
3793,3794,3800,short,1278.43,1265.8203400000025,win,122.79659999997575,77.93725714284285,6
3815,3816,3817,short,1241.87,1250.6819314285715,loss,-91.41931428571597,88.11931428571621,1
3861,3862,3863,short,1208.34,1218.7207314285713,loss,-107.1073142857138,103.80731428571269,1
3961,3962,3977,long,1223.74,1229.92,win,58.50000000000064,105.04297142856596,15
4036,4037,4052,long,1240.62,1239.06,loss,-18.899999999999455,84.34571428571869,15
4159,4160,4174,short,1295.33,1305.8070400000004,loss,-108.07040000000443,104.7704000000051,14
4223,4224,4237,short,1276.4,1284.967828571428,loss,-88.9782857142798,85.67828571427954,13
4288,4289,4289,long,1314.16,1327.2969000000012,win,128.06900000001104,81.19600000000618,0
4355,4356,4357,long,1446.61,1429.1097028571428,loss,-178.30297142857108,175.00297142857036,1
4378,4379,4382,long,1457.19,1484.97888,win,274.58879999999834,171.75634285714145,3
4587,4588,4591,long,1523.68,1537.978200000001,win,139.6820000000086,88.37371428571957,3
4781,4782,4782,long,1761.69,1740.164125714285,loss,-218.55874285714964,215.25874285715008,0
4834,4835,4850,long,1767.5,1774.58,win,67.49999999999928,207.84479999999525,15
4894,4895,4903,long,2023.37,1991.2186857142863,loss,-324.81314285713626,321.5131428571358,8
5028,5029,5032,long,1948.88,1927.1712000000014,loss,-220.38799999998747,217.08799999998766,3
5052,5053,5060,short,1835.25,1793.2305399999996,win,416.89460000000435,259.7121142857167,7
5107,5108,5112,long,1932.13,1909.7373485714268,loss,-227.22651428573346,223.92651428573333,4
5192,5193,5203,short,1707.95,1735.0775199999991,loss,-274.57519999999096,271.2751999999915,10
5252,5253,5260,long,1763.92,1794.2382599999983,win,299.8825999999819,187.38982857141693,7
5282,5283,5286,long,1814.18,1844.0582399999935,win,295.4823999999341,184.67017142853015,3
5414,5415,5415,short,1763.09,1738.4831800000002,win,242.76819999999742,152.08879999999786,0
5544,5545,5550,long,1817.46,1847.3255000000029,win,295.3550000000284,184.5914285714462,5
5648,5649,5658,long,1839.61,1824.2060799999974,loss,-157.33920000002473,154.039200000025,9
5682,5683,5686,long,1860.0,1846.382937142858,loss,-139.47062857141947,136.17062857141835,3
5713,5714,5714,long,1997.81,1964.887005714287,loss,-332.52994285713004,329.22994285713014,0
5879,5880,5886,short,1794.59,1762.6890399999995,win,315.70960000000395,197.17211428571673,6
5967,5968,5973,short,1701.96,1719.92185142857,loss,-182.91851428570072,179.6185142857016,5
6068,6069,6084,long,1753.45,1739.8,loss,-139.80000000000092,227.10651428568926,15
6098,6099,6100,long,1802.22,1783.509485714286,loss,-190.40514285714,187.10514285713933,1
6183,6184,6185,long,1950.29,1927.0681257142871,loss,-235.5187428571283,232.21874285712803,1
6247,6248,6251,long,1984.25,1961.1401828571438,loss,-234.39817142856174,231.09817142856193,3
6271,6272,6276,long,2020.0,1993.3085942857133,loss,-270.21405714286703,266.91405714286805,4
6343,6344,6349,short,1940.51,1962.6549142857145,loss,-224.7491428571455,221.44914285714637,5
6372,6373,6373,short,1931.58,1953.3699657142843,loss,-221.19965714284336,217.89965714284267,0
6521,6522,6525,short,1875.45,1856.0705000000014,win,190.49499999998642,119.77999999999118,3
6526,6527,6533,short,1839.38,1814.9936800000032,win,240.56319999996884,150.7259428571231,6
6553,6554,6559,long,1974.88,1954.3238742857156,loss,-208.86125714284464,205.5612571428455,5
6606,6607,6610,long,2013.43,2044.46072,win,307.0071999999997,191.79337142857108,3
6715,6716,6721,short,1992.76,2011.1870400000018,loss,-187.57040000001854,184.27040000001833,5
6741,6742,6743,long,2082.15,2105.13884,win,226.5883999999998,142.0884571428582,1
6850,6851,6851,long,2440.14,2411.214114285716,loss,-292.5588571428405,289.25885714284124,0
6979,6980,6987,long,2508.5,2471.4726857142864,loss,-373.573142857136,370.27314285713584,7
7017,7018,7025,long,2557.5,2598.5325999999995,win,407.02599999999546,253.61257142856962,7
7102,7103,7112,short,2593.08,2630.3526285714306,loss,-376.0262857143069,372.72628571430687,9
7199,7200,7205,long,2744.18,2783.1938000000005,win,386.8380000000063,241.13485714286062,5
7273,7274,7281,long,2988.83,3047.6241199999986,win,584.6411999999866,363.3922285714212,7
7513,7514,7516,long,3449.01,3495.984339999999,win,466.44339999998846,290.3370285714208,2
7558,7559,7561,long,3892.83,3840.3981599999966,loss,-527.6184000000337,524.3184000000324,2
7700,7701,7712,long,4589.23,4733.256680000003,win,1436.9668000000358,890.1940571428768,11
7770,7771,7771,long,5391.8,5285.090708571427,loss,-1070.3929142857312,1067.092914285727,0
7881,7882,7884,short,4481.62,4569.558205714284,loss,-882.6820571428386,879.3820571428381,2
7907,7908,7912,short,4328.8,4198.302219999996,win,1301.6778000000425,806.5752000000267,4
