signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
18789,18790,18790,long,1418.7,1417.9913142857142,loss,-10.386857142858208,7.086857142858685,0
30272,30273,30273,long,1449.05,1447.2661714285716,loss,-21.138285714283302,17.83828571428395,0
58686,58687,58688,short,1490.05,1491.3643999999993,loss,-16.443999999992958,13.143999999993829,1
76359,76360,76364,long,1912.35,1910.666114285714,loss,-20.13885714285907,16.838857142858902,4
95889,95890,95905,long,1753.15,1752.6,loss,-8.80000000000182,43.12685714286419,15
108155,108156,108156,short,1664.0,1666.2774857142833,loss,-26.0748571428333,22.774857142834225,0
124163,124164,124165,long,1747.94,1746.1519314285738,loss,-21.180685714262655,17.88068571426174,1
135223,135224,135226,short,1685.04,1686.8323085714267,loss,-21.223085714267018,17.92308571426597,2
144924,144925,144926,short,1625.95,1623.3392799999988,win,22.807200000012653,16.13622857143703,1
190193,190194,190194,long,1629.75,1631.4659800000009,win,13.859800000008544,10.606057142862783,0
194394,194395,194396,long,1693.67,1692.9413257142894,loss,-10.586742857106675,7.286742857106894,1
203483,203484,203488,long,1789.58,1787.3037257142864,loss,-26.06274285713498,22.7627428571351,4
233752,233753,233754,short,1631.15,1632.882342857138,loss,-20.623428571378373,17.323428571379214,1
247534,247535,247535,short,1623.37,1621.7343800000026,win,13.056199999972886,10.109371428555209,0
262209,262210,262211,short,1560.21,1557.8609399999941,win,20.190600000059202,14.518971428607392,1
285216,285217,285217,short,1333.26,1334.690091428567,loss,-17.600914285670388,14.300914285670567,0
302823,302824,302825,long,1349.1,1352.982760000005,win,35.52760000005192,23.998400000032436,1
317869,317870,317874,short,1291.3,1295.851337142858,loss,-48.81337142858074,45.51337142857989,4
334511,334512,334512,short,1249.78,1252.2604000000006,loss,-28.104000000006,24.80400000000705,0
354349,354350,354351,long,1270.97,1269.9651199999948,loss,-13.34880000005187,10.04880000005077,1
359657,359658,359658,long,1280.61,1280.0236685714324,loss,-9.163314285675188,5.8633142856747975,0
366147,366148,366148,long,1347.48,1346.8724685714199,loss,-9.375314285801597,6.075314285801723,0
395495,395496,395497,short,1240.96,1241.7498514285667,loss,-11.198514285666352,7.8985142856663355,1
405053,405054,405054,long,1331.08,1330.5136571428513,loss,-8.963428571485839,5.663428571484983,0
415780,415781,415781,short,1280.21,1281.1670285714138,loss,-12.8702857141373,9.570285714137633,0
425744,425745,425745,short,1268.88,1269.3942514285745,loss,-8.442514285744256,5.142514285743902,0
436362,436363,436363,short,1200.36,1201.313394285717,loss,-12.833942857171952,9.533942857172473,0
446782,446783,446783,short,1156.17,1156.807817142859,loss,-9.678171428589213,6.378171428588352,0
455159,455160,455160,long,1207.82,1210.8364400000028,win,26.864400000028308,18.643885714302638,0
467727,467728,467728,long,1239.01,1238.3709714285721,loss,-9.690285714278435,6.390285714278662,0
485257,485258,485258,short,1183.63,1184.76268571429,loss,-14.626857142898917,11.326857142899451,0
494363,494364,494366,long,1223.07,1222.3219428571372,loss,-10.780571428627628,7.480571428627841,2
514592,514593,514594,short,1167.09,1168.9198628571442,loss,-21.59862857144235,18.298628571441263,1
523262,523263,523264,short,1162.44,1162.9318400000034,loss,-8.218400000033217,4.918400000032436,1
555721,555722,555723,long,1156.78,1155.8138857142815,loss,-12.961142857185042,9.661142857185165,1
573127,573128,573131,short,1051.31,1051.8230399999982,loss,-8.430399999982274,5.130399999983076,3
583430,583431,583446,long,1090.26,1089.19,loss,-13.999999999999364,18.09874285711042,15
591636,591637,591637,long,1127.99,1127.3909485714241,loss,-9.290514285758764,5.990514285758005,0
602102,602103,602103,long,1266.16,1267.8406999999909,win,13.50699999990793,10.387999999943588,0
620091,620092,620094,long,1284.56,1283.0547999999978,loss,-18.352000000021054,15.052000000021154,2
620465,620466,620466,long,1297.28,1298.247260000011,win,6.372600000110379,5.978400000067694,0
635447,635448,635449,long,1304.54,1305.842420000015,win,9.724200000149903,8.049942857235935,1
641659,641660,641660,long,1358.78,1357.8817257142775,loss,-12.282742857224367,8.982742857223244,0
660009,660010,660010,short,1310.57,1309.6086199999945,win,6.313800000054198,5.942057142890989,0
671092,671093,671093,short,1299.14,1297.6160999999956,win,11.939000000044597,9.418857142885349,0
683937,683938,683938,short,1235.47,1238.2108571428712,loss,-30.70857142871164,27.408571428712456,0
689946,689947,689947,short,1164.58,1165.5745828571523,loss,-13.24582857152409,9.945828571524471,0
729467,729468,729469,long,1260.99,1260.4381942857221,loss,-8.818057142778617,5.518057142778166,1
738797,738798,738801,short,1243.41,1242.1056199999946,win,9.743800000054943,8.062057142890989,3
748675,748676,748677,long,1275.04,1273.6789599999945,loss,-16.910400000054597,13.61040000005359,1
763444,763445,763448,long,1272.67,1271.8213942856996,loss,-11.786057143004474,8.486057143003812,3
797847,797848,797863,short,1265.23,1264.01,win,8.900000000000272,15.28822857142293,15
837745,837746,837750,long,1357.75,1359.7619399999571,win,16.819399999571214,12.43531428544915,4
859227,859228,859231,short,1281.93,1279.7779200000152,win,18.22079999984835,13.301485714192635,3
864280,864281,864285,short,1245.4,1244.4248999999704,win,6.451000000296699,6.0268571430404805,4
874814,874815,874816,short,1211.35,1210.6914399999912,win,3.2856000000871974,4.070400000053591,1
897457,897458,897463,long,1212.97,1215.6571600000154,win,23.571600000154103,16.60868571438161,5
923015,923016,923016,long,1285.12,1284.7941257142784,loss,-6.558742857215111,3.2587428572161925,0
938131,938132,938132,long,1326.35,1326.995820000031,win,3.158200000311081,3.991657143048942,0
956800,956801,956804,short,1279.09,1279.8217028571473,loss,-10.617028571474112,7.317028571473701,3
971482,971483,971485,long,1307.08,1307.8806600000041,win,4.706600000041999,4.9486857143110985,2
986871,986872,986873,long,1443.17,1441.3498285714259,loss,-21.50171428574213,18.20171428574249,1
992007,992008,992023,long,1454.08,1452.23,loss,-21.79999999999909,20.915314285801724,15
1010495,1010496,1010496,short,1464.34,1463.2835599999971,win,7.264400000027945,6.529600000016924,0
1023046,1023047,1023049,short,1457.25,1458.4390171428645,loss,-15.190171428644863,11.890171428644761,2
1039700,1039701,1039704,long,1525.63,1526.9157599999996,win,9.557599999995272,7.946971428568608,3
1055102,1055103,1055106,long,1611.8,1610.9616914285805,loss,-11.68308571419475,8.383085714195454,3
1062754,1062755,1062756,short,1543.92,1535.189180000026,win,84.00819999974074,53.963085714124944,1
1071872,1071873,1071875,long,1705.25,1709.5277000000024,win,39.47700000002369,26.43942857144267,2
1097557,1097558,1097565,long,1787.21,1788.6662799999988,win,11.262799999987418,9.000914285705823,7
1107800,1107801,1107815,long,1984.07,1981.459977142845,loss,-29.40022857154945,26.10022857154986,14
1124980,1124981,1124985,short,1862.39,1864.066011428567,loss,-20.060114285668806,16.760114285669154,4
1139055,1139056,1139057,long,1935.9,1939.2025999999955,win,29.725999999954364,20.41257142854322,1
1139968,1139969,1139984,short,1858.23,1854.14,win,37.599999999999184,46.03428571435623,15
1167479,1167480,1167482,short,1800.39,1796.300459999979,win,37.59540000021089,25.276457142986892,2
1195736,1195737,1195737,long,1798.18,1796.1472228571324,loss,-23.627771428676443,20.32777142867579,0
1226590,1226591,1226597,short,1763.88,1767.6923657142825,loss,-41.4236571428235,38.1236571428233,6
1235736,1235737,1235744,long,1831.82,1829.9380457142888,loss,-22.119542857111174,18.81954285711183,7
1256184,1256185,1256187,long,1814.87,1812.6718628571546,loss,-25.28137142845326,21.981371428452963,2
1268871,1268872,1268872,short,1755.98,1757.1429714285687,loss,-14.929714285686533,11.62971428568608,0
1273951,1273952,1273952,long,1830.46,1829.916674285716,loss,-8.733257142840376,5.433257142840218,0
1287531,1287532,1287533,long,1857.52,1855.7301142857184,loss,-21.198857142815815,17.898857142814833,1
1311154,1311155,1311155,short,1889.79,1885.2712200000012,win,41.88779999998742,27.92948571427725,0
1332291,1332292,1332294,short,1802.44,1801.2267599999655,win,8.832400000346023,7.498742857357221,2
1352193,1352194,1352194,short,1709.02,1708.304599999927,win,3.854000000730321,4.421714286165577,0
1372931,1372932,1372933,short,1616.5,1617.9300914285777,loss,-17.600914285777254,14.300914285776338,1
1375249,1375250,1375251,long,1731.14,1728.6656571428657,loss,-28.043428571343885,24.743428571343955,1
1391308,1391309,1391309,long,1835.38,1837.4115399999982,win,17.01539999998131,12.55645714284586,0
1406406,1406407,1406408,short,1822.47,1823.4712457142875,loss,-13.312457142875065,10.012457142874066,1
1415647,1415648,1415655,long,1961.31,1958.4994857142772,loss,-31.405142857227748,28.10514285722747,7
1421137,1421138,1421139,long,2016.55,2021.77340000005,win,48.93400000050106,32.28457142888169,1
1437544,1437545,1437545,short,1947.93,1944.830260000011,win,27.697399999889694,19.15874285707516,0
1477971,1477972,1477979,short,1884.35,1881.5040800000647,win,25.159199999351767,17.589942856742333,7
1479019,1479020,1479025,short,1846.05,1846.6387542857267,loss,-9.187542857267363,5.887542857266961,5
1497277,1497278,1497278,long,2011.81,2013.6034000000045,win,14.63400000004567,11.084571428599634,0
1499412,1499413,1499424,long,2053.43,2059.0326600000153,win,52.72660000015476,34.62868571438161,11
1528265,1528266,1528272,long,2067.75,2072.7450600000657,win,46.65060000065678,30.873257143263306,6
1553279,1553280,1553282,long,2435.75,2439.1594200000263,win,30.7942000002633,21.07280000016359,2
1582791,1582792,1582792,long,2485.07,2488.599960000002,win,31.999600000016653,21.817828571439854,0
1591475,1591476,1591479,long,2532.75,2530.328354285701,loss,-27.516457142988475,24.216457142986886,3
1602922,1602923,1602926,long,2685.7,2687.830519999999,win,18.00519999999251,13.168228571422928,3
1611092,1611093,1611094,short,2604.53,2607.0170628571464,loss,-28.170628571461567,24.87062857146242,1
1650069,1650070,1650071,long,2958.12,2962.016479999978,win,35.664799999780556,24.08319999986461,1
1655777,1655778,1655778,long,3133.97,3132.1449828571494,loss,-21.550171428503564,18.250171428503734,0
1705060,1705061,1705065,long,3438.93,3435.819051428565,loss,-34.40948571434619,31.109485714347766,4
1705268,1705269,1705271,long,3457.35,3461.498340000053,win,38.1834000005294,25.639885714612902,2
1715336,1715337,1715337,long,3873.9,3871.750925714287,loss,-24.79074285713141,21.490742857131576,0
1734970,1734971,1734978,long,4251.31,4244.80220571429,loss,-68.37794285710588,65.07794285710901,7
1747701,1747702,1747703,long,4553.39,4562.199219999968,win,84.79219999967354,54.44765714265406,1
1770618,1770619,1770619,short,4367.06,4334.572019999977,win,321.57980000023525,200.8003428572895,0
1795207,1795208,1795208,short,4365.9,4376.647188571438,loss,-110.77188571438528,107.47188571438724,0
1814786,1814787,1814791,long,4205.51,4200.537691428566,loss,-53.02308571434041,49.723085714336484,4
