signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
2843,2844,2844,long,1418.7,1417.4916,loss,-15.383999999999833,12.08399999999989,0
4582,4583,4584,long,1449.95,1446.4762285714285,loss,-38.03771428571581,34.73771428571561,1
5788,5789,5789,long,1574.7,1569.5181142857143,loss,-55.118857142857266,51.81885714285781,0
8883,8884,8885,short,1488.55,1490.872914285714,loss,-26.529142857139778,23.22914285713977,1
8917,8918,8919,long,1583.05,1587.6364000000005,win,42.56400000000595,28.347428571432538,1
9837,9838,9838,long,1633.95,1637.7181000000007,win,34.381000000006864,23.289714285719135,0
11548,11549,11551,long,1912.35,1918.1515999999997,win,54.715999999997806,35.85828571428395,2
12527,12528,12528,short,1594.7,1575.6978000000006,win,186.72199999999447,117.44799999999645,0
14498,14499,14505,long,1755.8,1749.2613142857135,loss,-68.6868571428643,65.38685714286419,6
16357,16358,16362,short,1661.75,1667.2529142857143,loss,-58.329142857142685,55.02914285714198,4
18778,18779,18779,long,1747.94,1745.2736457142864,loss,-29.963542857136236,26.66354285713651,0
20448,20449,20451,short,1685.74,1688.4959999999996,loss,-30.859999999996308,27.55999999999559,2
21908,21909,21909,short,1621.87,1625.1856800000003,loss,-36.45680000000384,33.156800000003166,0
23515,23516,23517,short,1611.71,1605.2125999999998,win,61.67400000000198,40.158857142858906,1
28722,28723,28723,long,1635.45,1638.4194000000002,win,26.39400000000178,18.35314285714462,0
29357,29358,29363,long,1693.82,1691.965302857144,loss,-21.84697142855912,18.546971428559793,5
30727,30728,30728,long,1788.11,1784.8270285714277,loss,-36.12971428572182,32.82971428572134,0
32379,32380,32380,short,1695.46,1697.7144685714277,loss,-25.844685714276512,22.544685714277605,0
34586,34587,34587,short,1672.27,1666.5046600000012,win,54.35339999998787,35.63417142856367,0
35275,35276,35277,short,1629.77,1633.3546171428575,loss,-39.14617142857496,35.84617142857601,1
37345,37346,37346,short,1620.68,1622.9901942857134,loss,-26.40194285713351,23.10194285713369,0
39552,39553,39554,short,1561.4,1556.2167800000002,win,48.53219999999892,32.03622857142822,1
43010,43011,43011,short,1332.96,1327.835579999998,win,47.94420000002147,31.67280000001375,0
43639,43640,43641,short,1221.14,1212.1249799999996,win,86.85020000000505,55.719657142860314,1
45654,45655,45655,long,1358.55,1366.87706,win,79.97060000000074,51.46754285714356,0
47914,47915,47915,short,1289.07,1292.8230057142869,loss,-40.83005714286928,37.530057142869836,0
50422,50423,50438,short,1245.6,1247.49,loss,-22.200000000001,50.05622857143703,15
50945,50946,50953,short,1226.61,1221.365039999998,win,49.14960000001811,32.41782857143985,7
53402,53403,53405,long,1270.93,1268.9765714285768,loss,-22.83428571423274,19.534285714232826,2
54198,54199,54199,long,1280.19,1278.9192114285727,loss,-16.007885714273744,12.70788571427443,0
55172,55173,55178,long,1347.9,1345.501977142854,loss,-27.280228571460885,23.98022857146171,5
56605,56606,56606,short,1280.07,1281.7581257142888,loss,-20.181257142888445,16.881257142889577,0
59324,59325,59340,short,1267.29,1265.55,win,14.10000000000009,25.882171428595402,15
60509,60510,60523,long,1318.11,1313.796102857141,loss,-46.43897142858877,43.13897142858977,13
61046,61047,61047,long,1329.52,1327.662274285717,loss,-21.877257142828785,18.57725714282964,0
63565,63566,63566,short,1279.49,1280.7117257142847,loss,-15.517257142847303,12.21725714284727,0
64118,64119,64124,short,1270.71,1267.798419999998,win,25.815800000020044,17.995771428584117,5
65711,65712,65712,short,1202.15,1198.914040000001,win,29.059599999990677,20.000685714279367,0
67274,67275,67275,short,1154.4,1151.8941399999994,win,21.758600000006663,15.488114285718517,0
68531,68532,68532,long,1208.39,1218.5643599999921,win,98.44359999992021,62.88525714280849,0
70431,70432,70432,long,1239.47,1243.1195199999934,win,33.19519999993345,22.5567999999591,0
73046,73047,73047,short,1185.68,1182.328399999996,win,30.216000000040548,20.71542857145325,0
75737,75738,75741,short,1172.81,1174.9572571428596,loss,-24.77257142859644,21.47257142859611,3
76362,76363,76365,long,1224.97,1221.8063542857137,loss,-34.936457142863034,31.636457142863488,2
77450,77451,77451,short,1167.27,1168.8872571428542,loss,-19.472571428542143,16.172571428543222,0
78756,78757,78758,short,1162.5,1160.1244799999981,win,20.455200000018703,14.682514285726272,1
83644,83645,83654,long,1158.02,1154.7576228571472,loss,-35.92377142852756,32.623771428527704,9
84971,84972,84980,short,1104.19,1106.4081257142836,loss,-25.481257142835876,22.181257142836692,8
86254,86255,86266,short,1052.65,1048.3615199999992,win,39.58480000000846,26.506057142862787,11
87798,87799,87801,long,1090.3,1087.3301828571412,loss,-32.99817142858801,29.698171428588353,2
89037,89038,89053,long,1128.46,1127.26,loss,-15.300000000000455,21.908685714258212,15
90610,90611,90619,long,1263.43,1259.3493028571431,loss,-44.10697142856934,40.8069714285686,8
93316,93317,93319,long,1285.36,1291.151799999992,win,54.61799999992009,35.797714285664924,2
93371,93372,93376,long,1299.33,1297.429874285718,loss,-22.301257142820123,19.001257142819064,4
94709,94710,94713,short,1207.16,1210.1279999999983,loss,-32.97999999998255,29.67999999998237,3
95619,95620,95621,long,1308.41,1312.2231799999947,win,34.831799999946455,23.568342857109712,1
96550,96551,96553,long,1358.38,1364.1345600000031,win,54.24560000003039,35.56754285716119,2
99304,99305,99309,short,1310.05,1312.2699428571425,loss,-25.499428571425415,22.199428571425045,4
99421,99422,99423,short,1303.62,1305.0694742857138,loss,-17.794742857139045,14.494742857138627,1
100969,100970,100970,short,1294.68,1291.9046400000022,win,24.453599999978177,17.153828571415175,0
102728,102729,102730,long,1320.71,1312.3275200000028,loss,-87.12479999997258,83.8247999999732,1
102899,102900,102900,short,1235.47,1239.6894057142858,loss,-45.494057142858125,42.19405714285925,0
103804,103805,103809,short,1167.42,1169.8265028571452,loss,-27.365028571451422,24.065028571452544,4
105635,105636,105643,long,1188.61,1186.5978171428587,loss,-23.421828571411698,20.121828571411648,7
106782,106783,106792,long,1221.04,1223.8839600000017,win,25.139600000017435,17.577828571439852,9
108546,108547,108557,short,1197.77,1195.4189800000065,win,20.210199999934684,14.531085714244815,10
109922,109923,109923,long,1264.39,1267.1369400000028,win,24.169400000027235,16.978171428588354,0
111148,111149,111150,short,1243.12,1238.9530400000037,win,38.36959999996152,25.754971428547456,1
112636,112637,112641,long,1274.95,1278.405480000001,win,31.25480000000989,21.357485714291354,4
113799,113800,113806,short,1239.01,1236.991199999988,win,16.88800000011879,12.477714285788325,6
114919,114920,114935,long,1272.81,1270.8117485714274,loss,-23.282514285725302,19.98251428572627,15
116051,116052,116060,long,1336.04,1333.9218171428552,loss,-24.481828571448023,21.181828571446903,8
116987,116988,117003,short,1277.71,1274.43,win,29.499999999999726,24.543542857118883,15
120154,120155,120165,short,1263.95,1265.8719314285738,loss,-22.51931428573771,19.21931428573826,10
