signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
151585,151586,151588,short,1239.69,1238.0857400000061,win,12.742599999939284,9.915542857104779,2
153072,153073,153088,long,1271.99,1272.38,win,0.6000000000010006,16.05748571422084,15
154578,154579,154590,long,1335.65,1333.7880342857113,loss,-21.91965714288772,18.61965714288676,11
155823,155824,155839,short,1277.22,1274.97,win,19.2,20.57611428569736,15
160044,160045,160049,short,1264.95,1261.5944800000123,win,30.255199999877913,20.739657142780985,4
161567,161568,161570,long,1299.12,1300.4224200000035,win,9.724200000036216,8.049942857165421,2
161602,161603,161613,long,1309.47,1311.7778999999875,win,19.778999999875122,14.264571428493861,10
165456,165457,165460,short,1306.57,1308.0430971428682,loss,-18.03097142868255,14.730971428681428,3
168043,168044,168045,long,1358.99,1363.407839999996,win,40.87839999995977,27.30559999997461,1
169304,169305,169308,short,1309.45,1308.1397400000062,win,9.80259999993832,8.098399999961922,3
172350,172351,172351,short,1279.09,1281.5031657142836,loss,-27.431657142836503,24.131657142837398,0
173363,173364,173369,short,1244.77,1242.4366199999888,win,20.03380000011175,14.422057142926247,5
175475,175476,175478,short,1210.66,1208.6196400000108,win,17.103599999892776,12.610971428505145,2
180007,180008,180010,long,1212.73,1217.3908799999883,win,43.30879999988311,28.807771428499507,2
183413,183414,183419,long,1237.7,1236.6636228571401,loss,-13.663771428599194,10.363771428598225,5
185122,185123,185125,long,1284.61,1286.5386399999993,win,15.986399999994045,11.92045714285291,2
188147,188148,188150,long,1326.85,1325.9056914285663,loss,-12.743085714335667,9.443085714336483,2
188968,188969,188973,short,1301.29,1297.5415000000057,win,34.18499999994238,23.16857142853617,4
191883,191884,191885,short,1279.67,1277.3728799999885,win,19.67120000011546,14.19794285721478,1
194822,194823,194836,long,1307.08,1310.2463800000112,win,28.363800000112587,19.570628571497675,13
197902,197903,197905,long,1442.34,1447.20471999999,win,45.3471999999003,30.06765714279509,2
198930,198931,198945,long,1454.06,1459.6606999999908,win,52.70699999990866,34.616571428515016,14
200981,200982,200983,long,1555.53,1552.436011428574,loss,-34.239885714260524,30.93988571426033,1
202629,202630,202630,short,1463.24,1464.7773028571396,loss,-18.673028571395935,15.373028571396134,0
205141,205142,205143,short,1457.69,1460.0335085714216,loss,-26.735085714215803,23.43508571421661,1
208335,208336,208336,long,1519.86,1519.2052228571358,loss,-9.847771428640772,6.547771428640533,0
208473,208474,208474,long,1525.69,1527.8509000000104,win,18.30900000010315,13.35600000006346,0
211557,211558,211562,long,1612.81,1610.6136799999924,loss,-25.263200000075177,21.963200000076156,4
212654,212655,212670,long,1692.08,1700.1,win,76.89999999999982,91.14788571427442,15
213088,213089,213089,short,1543.92,1527.7382400000006,win,158.51759999999484,100.01554285714003,0
214922,214923,214932,long,1708.95,1718.0747799999988,win,87.94779999998737,56.398057142848685,9
217105,217106,217114,long,1748.65,1743.3227428571388,loss,-56.57257142861299,53.27257142861374,8
219542,219543,219545,long,1767.0,1763.6770514285722,loss,-36.52948571427787,33.229485714277246,2
220062,220063,220070,long,1787.21,1785.4497942857145,loss,-20.902057142855757,17.60205714285573,7
222112,222113,222115,long,1984.51,1980.0646628571349,loss,-47.75337142865128,44.45337142865041,2
225549,225550,225565,short,1862.39,1858.54,win,35.20000000000137,62.546057142898036,15
228366,228367,228370,long,1942.01,1948.637740000012,win,62.977400000119545,40.96445714293048,3
228548,228549,228564,short,1858.23,1866.66,loss,-87.60000000000063,143.14845714290226,15
231910,231911,231912,long,1908.86,1912.8907400000003,win,37.007400000003784,24.91302857143139,1
234054,234055,234056,short,1794.98,1788.1435199999992,win,65.06480000000847,42.25462857143421,1
235628,235629,235635,short,1715.33,1709.5127199999956,win,54.87280000004303,35.95520000002679,6
238522,238523,238528,long,1763.23,1768.7963999999931,win,52.363999999931096,34.40457142852912,5
239888,239889,239889,long,1806.84,1811.6214200000093,win,44.51420000009348,29.55280000005782,0
241466,241467,241468,long,1913.11,1911.3928000000049,loss,-20.47199999995046,17.17199999995064,1
243332,243333,243333,short,1757.76,1752.0985399999925,win,53.31460000007537,34.99211428576083,0
245877,245878,245878,short,1763.56,1767.6970285714278,loss,-44.670285714278904,41.370285714278666,0
247706,247707,247708,long,1833.35,1829.1106057142933,loss,-45.693942857065664,42.393942857066705,1
251798,251799,251814,long,1813.95,1818.05,win,37.69999999999909,58.35451428572979,15
255351,255352,255353,long,1830.43,1828.628605714283,loss,-21.313942857171515,18.013942857172474,1
258067,258068,258069,long,1857.09,1853.4284571428564,loss,-39.915428571435584,36.61542857143562,1
259433,259434,259434,long,1987.84,1983.9101257142854,loss,-42.59874285714504,39.298742857145676,0
262791,262792,262792,short,1884.61,1889.4454171428545,loss,-51.654171428545666,48.35417142854604,0
263059,263060,263061,short,1865.22,1859.659480000001,win,52.305199999990876,34.36822857142293,1
267019,267020,267027,short,1802.44,1799.4696199999946,win,26.403800000054343,18.359200000033848,7
271003,271004,271011,short,1708.24,1705.1138000000035,win,27.961999999965155,19.32228571426456,7
275148,275149,275149,short,1616.71,1620.033554285721,loss,-36.53554285721002,33.23554285721055,0
275612,275613,275613,long,1734.06,1731.3579085714223,loss,-30.3209142857766,27.020914285776335,0
276955,276956,276958,long,1788.04,1792.385320000014,win,40.15320000013999,26.85737142865746,2
278825,278826,278840,long,1838.11,1843.1971800000258,win,47.5718000002591,31.442628571589346,14
280804,280805,280820,long,1951.97,1952.19,loss,-1.099999999999727,56.69485714284304,15
281846,281847,281848,short,1822.96,1825.0382057142822,loss,-24.082057142821487,20.782057142820477,1
283695,283696,283697,long,1961.31,1957.0366857142828,loss,-46.03314285717106,42.73314285717106,1
284793,284794,284794,long,2016.55,2021.767519999999,win,48.87519999999013,32.24822857142293,0
286649,286650,286651,long,2049.95,2059.8117399999887,win,95.31739999988913,60.953028571360875,1
288075,288076,288076,short,1940.08,1942.586445714293,loss,-28.364457142930224,25.06445714293048,0
289403,289404,289404,short,1931.45,1933.8583199999864,loss,-27.38319999986361,24.08319999986461,0
291649,291650,291656,long,1984.7,1986.813860000018,win,17.83860000017894,13.065257142967145,6
293327,293328,293329,short,1902.2,1903.9105371428425,loss,-20.405371428424406,17.105371428424757,1
296160,296161,296165,short,1883.44,1879.2014999999772,win,39.08500000022896,26.19714285728389,4
296375,296376,296391,short,1845.7,1842.61,win,27.600000000001454,20.53977142859117,15
297523,297524,297525,long,1959.01,1956.1104457143,loss,-32.29554285699878,28.995542856999005,1
300024,300025,300025,long,2016.93,2014.7264114285783,loss,-25.33588571421733,22.035885714218022,0
300451,300452,300457,long,2055.96,2062.4799399999915,win,61.899399999914934,40.29817142851783,5
305033,305034,305034,short,2001.29,2004.3967085714307,loss,-34.36708571430772,31.06708571430828,0
306227,306228,306229,long,2069.16,2075.6848400000185,win,61.94840000018685,40.32845714297279,1
308000,308001,308004,long,2240.34,2235.9843085714338,loss,-46.856914285663876,43.55691428566351,3
311232,311233,311233,long,2434.2,2429.499051428565,loss,-50.309485714347645,47.00948571434777,0
314395,314396,314411,long,2388.68,2389.24,win,2.2999999999994545,71.99519999999154,15
317138,317139,317139,long,2491.55,2487.3990399999916,loss,-44.80960000008581,41.50960000008743,0
318877,318878,318878,long,2538.06,2534.0265485714235,loss,-43.63451428576427,40.33451428576506,0
321166,321167,321172,long,2686.86,2682.9967542857266,loss,-41.93245714273489,38.63245714273303,5
322806,322807,322807,short,2604.17,2596.834699999991,win,70.05300000009284,45.337714285770694,0
327161,327162,327177,long,2726.85,2725.3,loss,-18.799999999997272,48.28148571426315,15
328030,328031,328031,long,2818.73,2825.918299999986,win,68.58299999986157,44.42914285705823,0
330600,330601,330602,long,2964.92,2973.0775199999994,win,78.27519999999295,50.4196571428515,1
331742,331743,331744,long,3132.9,3129.7411999999917,loss,-34.88800000008341,31.58800000008462,1
336523,336524,336524,long,3441.14,3431.7786857142896,loss,-96.9131428571025,93.61314285710054,0
341605,341606,341613,long,3440.88,3448.852300000009,win,76.42300000009,49.27485714291355,7
341645,341646,341646,long,3457.35,3465.570239999989,win,78.9023999998919,50.80731428564659,0
343683,343684,343685,long,3879.18,3890.6636400000048,win,111.53640000004926,70.97760000003102,1
347588,347589,347589,long,4255.32,4245.7212457142805,loss,-99.28754285719224,95.98754285719644,0
350136,350137,350138,long,4553.39,4569.154279999999,win,154.34279999998506,97.43519999999154,1
353332,353333,353334,long,5347.3,5365.111500000012,win,174.81500000011619,110.08857142864196,1
354722,354723,354724,short,4362.7,4398.445017142857,loss,-360.7501714285725,357.45017142857427,1
357452,357453,357457,short,4509.05,4526.9385599999905,loss,-182.18559999990322,178.8855999999041,4
359641,359642,359648,short,4365.9,4342.857259999999,win,227.12740000000775,142.42160000000283,6
363559,363560,363560,long,4205.26,4195.196662857143,loss,-103.93337142857563,100.63337142857989,0
