signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
26,27,29,long,1593.45,1681.8019,win,880.2189999999989,546.0817142857142,2
30,31,31,long,1742.2,1841.8562,win,993.261999999999,615.9508571428571,0
36,37,41,short,1651.85,1750.139257142857,loss,-986.1925714285719,982.8925714285714,4
43,44,48,long,1787.2,1664.4398857142858,loss,-1230.9011428571428,1227.6011428571428,4
48,49,54,short,1598.8,1727.0539428571428,loss,-1285.8394285714287,1282.5394285714287,5
58,59,60,long,1773.9,1676.2842971428572,loss,-979.4570285714287,976.1570285714286,1
61,62,77,short,1658.49,1583.12,win,750.4000000000012,936.3858285714284,15
84,85,88,long,1671.28,1785.0521199999998,win,1134.4211999999986,703.1979428571426,3
94,95,95,short,1676.02,1736.8670285714286,loss,-611.770285714286,608.4702857142859,0
101,102,110,short,1657.13,1567.18462,win,896.1538000000012,555.9306285714293,8
117,118,118,short,1478.52,1393.58928,win,846.0072000000007,524.9362285714293,0
127,128,135,short,1297.14,1370.0861714285716,loss,-732.7617142857146,729.4617142857138,7
135,136,140,long,1378.72,1293.867302857143,loss,-851.8269714285709,848.5269714285706,4
143,144,146,short,1278.34,1358.0616914285713,loss,-800.5169142857137,797.2169142857138,2
149,150,161,short,1242.0,1316.624,loss,-749.5400000000002,746.2399999999993,11
161,162,176,long,1318.91,1257.6831885714287,loss,-615.568114285714,612.2681142857141,14
176,177,179,short,1249.94,1298.543725714286,loss,-489.3372571428593,486.03725714285827,2
180,181,190,long,1316.26,1267.3122285714285,loss,-492.77771428571515,489.47771428571446,9
190,191,194,short,1268.54,1200.16344,win,680.4655999999993,422.61897142857106,3
198,199,203,short,1172.61,1214.468491428571,loss,-421.88491428571143,418.5849142857107,4
204,205,206,long,1221.93,1171.911325714286,loss,-503.4867428571404,500.1867428571399,1
209,210,213,long,1280.33,1228.1028914285716,loss,-525.5710857142828,522.2710857142833,3
216,217,226,short,1169.45,1226.45256,loss,-573.325599999999,570.0255999999988,9
235,236,248,short,1133.47,1177.5332914285711,loss,-443.9329142857112,440.63291428571154,12
248,249,251,long,1176.73,1131.9640800000002,loss,-450.95919999999825,447.6591999999975,2
251,252,264,short,1089.74,1134.751234285714,loss,-453.41234285713955,450.1123428571399,12
265,266,266,long,1235.49,1191.05904,loss,-447.60959999999915,444.30959999999817,0
276,277,280,long,1290.47,1236.6110971428568,loss,-541.8890285714322,538.589028571432,3
280,281,282,short,1212.29,1269.9182628571432,loss,-579.5826285714322,576.2826285714318,1
284,285,299,long,1319.57,1259.1281942857138,loss,-607.7180571428614,604.4180571428607,14
299,300,303,short,1256.94,1306.9974399999999,loss,-503.87439999999816,500.574399999999,3
304,305,309,short,1227.76,1149.8607800000002,win,775.6921999999979,481.4762285714271,4
313,314,326,long,1199.73,1275.9828199999997,win,759.2281999999971,471.3002285714265,12
326,327,329,long,1292.14,1250.0519428571429,loss,-424.18057142857225,420.8805714285727,2
338,339,340,short,1212.98,1249.2301828571428,loss,-365.8018285714282,362.5018285714282,1
343,344,347,long,1289.57,1343.8129999999996,win,539.1299999999972,335.262857142856,3
347,348,350,long,1334.66,1302.182205714286,loss,-328.0779428571403,324.77794285714094,2
351,352,363,short,1275.66,1306.7973485714285,loss,-314.6734857142845,311.37348571428544,11
363,364,367,long,1309.81,1363.5188999999998,win,533.7889999999986,331.9617142857138,3
383,384,392,short,1291.03,1229.49384,win,612.0615999999989,380.34011428571324,8
396,397,404,short,1183.37,1216.6618742857142,loss,-336.2187428571436,332.9187428571434,7
404,405,415,long,1217.65,1269.0382600000007,win,510.58260000000627,317.61840000000376,10
419,420,431,long,1302.17,1272.9563999999996,loss,-295.436000000005,292.13600000000395,11
431,432,437,short,1275.62,1304.8784228571428,loss,-295.88422857142933,292.5842285714291,5
438,439,440,long,1334.62,1382.0813999999998,win,471.3139999999991,293.3474285714281,1
446,447,447,long,1440.19,1505.5873600000007,win,650.6736000000062,404.20525714286134,0
447,448,461,long,1495.95,1453.8165142857138,loss,-424.6348571428628,421.33485714286286,13
468,469,476,long,1575.94,1655.6032200000006,win,793.332200000006,492.3790857142897,7
478,479,479,short,1550.96,1462.3582000000001,win,882.7179999999992,547.6262857142848,0
484,485,497,long,1721.71,1859.5440599999997,win,1375.0405999999969,851.91897142857,12
499,500,500,long,2026.22,1932.6795428571431,loss,-938.7045714285689,935.4045714285687,0
512,513,513,long,1957.4,1868.879702857143,loss,-888.5029714285708,885.2029714285704,0
515,516,518,short,1789.3,1884.0961028571428,loss,-951.2610285714284,947.9610285714278,2
525,526,530,short,1817.36,1678.4146199999998,win,1386.1538000000012,858.7877714285722,4
535,536,541,long,1777.42,1907.99422,win,1302.4421999999997,807.0476571428568,5
551,552,555,short,1763.09,1822.358537142857,loss,-595.9853714285698,592.6853714285702,3
565,566,567,long,1866.45,1803.1098514285716,loss,-636.7014857142847,633.4014857142852,1
575,576,580,long,1833.17,1927.5381200000004,win,940.3812000000032,583.2665142857156,4
582,583,583,long,1988.2,1922.4067085714287,loss,-661.2329142857136,657.9329142857138,0
591,592,601,short,1809.97,1687.2593000000002,win,1223.8069999999987,758.4451428571415,9
609,610,617,short,1674.8,1743.9198742857138,loss,-694.4987428571387,691.198742857139,7
617,618,626,long,1766.06,1878.3415399999994,win,1119.515399999995,693.9850285714261,8
632,633,635,short,1810.8,1878.9143885714284,loss,-684.4438857142843,681.143885714285,2
