signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
1479019,1479020,1479025,short,1846.05,1846.6387542857267,loss,-9.187542857267363,5.887542857266961,5
1484784,1484785,1484785,long,1953.19,1956.2858200000082,win,27.658200000081887,19.134514285765054,0
1497277,1497278,1497278,long,2011.81,2013.6034000000045,win,14.63400000004567,11.084571428599634,0
1499412,1499413,1499424,long,2053.43,2059.0326600000153,win,52.72660000015476,34.62868571438161,11
1522306,1522307,1522309,short,2001.33,2004.4712342856922,loss,-34.71234285692235,31.41234285692285,2
1528265,1528266,1528272,long,2067.75,2072.7450600000657,win,46.65060000065678,30.873257143263306,6
1537126,1537127,1537127,long,2236.35,2240.2170799999963,win,35.370799999963495,23.90148571426315,0
1553279,1553280,1553282,long,2435.75,2439.1594200000263,win,30.7942000002633,21.07280000016359,2
1569081,1569082,1569092,long,2388.05,2386.5023999999976,loss,-18.776000000026034,15.476000000028206,10
1582791,1582792,1582792,long,2485.07,2488.599960000002,win,31.999600000016653,21.817828571439854,0
1591475,1591476,1591479,long,2532.75,2530.328354285701,loss,-27.516457142988475,24.216457142986886,3
1602922,1602923,1602926,long,2685.7,2687.830519999999,win,18.00519999999251,13.168228571422928,3
1611092,1611093,1611094,short,2604.53,2607.0170628571464,loss,-28.170628571461567,24.87062857146242,1
1632880,1632881,1632882,long,2726.41,2724.830902857153,loss,-19.090971428468766,15.790971428469886,1
1637225,1637226,1637228,long,2817.15,2820.7083799999828,win,32.28379999982663,21.99348571417853,2
1650069,1650070,1650071,long,2958.12,2962.016479999978,win,35.664799999780556,24.08319999986461,1
1655777,1655778,1655778,long,3133.97,3132.1449828571494,loss,-21.550171428503564,18.250171428503734,0
1679667,1679668,1679678,long,3439.38,3434.775965714257,loss,-49.34034285743182,46.04034285743055,10
1705060,1705061,1705065,long,3438.93,3435.819051428565,loss,-34.40948571434619,31.109485714347766,4
1705268,1705269,1705271,long,3457.35,3461.498340000053,win,38.1834000005294,25.639885714612902,2
1715336,1715337,1715337,long,3873.9,3871.750925714287,loss,-24.79074285713141,21.490742857131576,0
1734970,1734971,1734978,long,4251.31,4244.80220571429,loss,-68.37794285710588,65.07794285710901,7
1747701,1747702,1747703,long,4553.39,4562.199219999968,win,84.79219999967354,54.44765714265406,1
1763670,1763671,1763671,long,5334.53,5341.882939999957,win,70.22939999957016,45.44674285687773,0
1770618,1770619,1770619,short,4367.06,4334.572019999977,win,321.57980000023525,200.8003428572895,0
1784266,1784267,1784268,short,4509.05,4521.852377142864,loss,-131.32377142863407,128.02377142863347,1
1795207,1795208,1795208,short,4365.9,4376.647188571438,loss,-110.77188571438528,107.47188571438724,0
1814786,1814787,1814791,long,4205.51,4200.537691428566,loss,-53.02308571434041,49.723085714336484,4
