signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
970,971,976,long,1418.7,1424.6878000000002,win,56.57800000000107,37.009142857143075,5
1571,1572,1574,long,1448.3,1454.6308000000001,win,60.008000000001815,39.12914285714363,2
3038,3039,3041,short,1488.55,1493.4532571428572,loss,-52.33257142857228,49.03257142857297,2
3947,3948,3950,long,1912.35,1903.7004,loss,-89.79599999999964,86.49599999999954,2
4281,4282,4282,short,1574.4,1534.6953000000008,win,393.7469999999932,245.40514285713934,0
4953,4954,4956,long,1755.8,1746.7688,loss,-93.61199999999899,90.3119999999991,2
5590,5591,5606,short,1661.75,1657.45,win,39.69999999999955,83.6188571428545,15
6410,6411,6415,long,1747.94,1741.477028571428,loss,-67.92971428572018,64.62971428572132,4
6979,6980,6980,short,1680.64,1671.3309799999995,win,89.79020000000601,57.536800000003176,0
8016,8017,8018,short,1605.18,1598.2749199999987,win,65.75080000001363,42.67862857143685,1
9790,9791,9792,long,1636.13,1640.6840600000003,win,42.240600000001635,28.14754285714356,1
11019,11020,11021,short,1695.45,1689.6542800000009,win,54.65719999999165,35.8219428571381,1
12682,12683,12684,short,1613.47,1606.5257200000008,win,66.14279999999253,42.92091428571023,1
14581,14582,14582,short,1332.96,1322.5279000000003,win,101.02099999999764,64.47828571428394,0
14792,14793,14794,short,1209.5,1215.7903428571396,loss,-66.20342857139649,62.90342857139683,1
15465,15466,15467,long,1358.55,1369.2653199999982,win,103.85319999998201,66.22879999998906,1
17066,17067,17070,short,1242.28,1247.2662400000004,loss,-53.16240000000407,49.86240000000423,3
18064,18065,18066,long,1270.49,1266.4529142857155,loss,-43.67085714284558,40.370857142844805,1
18329,18330,18331,long,1280.19,1284.6401800000003,win,41.201800000002734,27.505485714287826,1
18655,18656,18657,long,1349.33,1344.0820914285714,loss,-55.779085714285245,52.47908571428536,1
19146,19147,19156,short,1279.5,1282.8829142857137,loss,-37.129142857136955,33.82914285713757,9
20434,20435,20435,long,1321.08,1316.5195771428548,loss,-48.90422857145113,45.60422857145114,0
21637,21638,21639,short,1271.02,1267.1235199999976,win,35.664800000023845,24.083200000014457,1
22689,22690,22690,short,1154.68,1148.6647599999997,win,56.85240000000404,37.17874285714567,0
23108,23109,23114,long,1215.17,1204.115108571428,loss,-113.84891428572091,110.54891428571992,5
23741,23742,23748,long,1239.47,1234.9562171428586,loss,-48.4378285714145,45.13782857141341,6
24613,24614,24614,short,1182.08,1176.3577799999985,win,53.92220000001471,35.3676571428656,0
25510,25511,25511,short,1173.35,1176.3501028571445,loss,-33.30102857144611,30.001028571445495,0
25718,25719,25719,long,1224.97,1221.5925371428557,loss,-37.07462857144337,33.77462857144303,0
26081,26082,26082,short,1167.61,1163.8134800000007,win,34.66519999999191,23.465371428565785,0
26516,26517,26518,short,1162.5,1165.0948800000006,loss,-29.248800000005577,25.9488000000067,1
28146,28147,28161,long,1158.02,1165.1191199999973,win,67.69119999997356,43.877942857126634,14
28590,28591,28593,short,1103.34,1106.6120685714288,loss,-36.02068571428917,32.72068571428818,2
29020,29021,29024,short,1052.42,1047.591540000004,win,44.98459999996085,29.84354285711888,3
29539,29540,29540,long,1090.13,1086.8942742857118,loss,-35.65725714288264,32.357257142882524,0
29955,29956,29964,long,1128.46,1125.4871542857143,loss,-33.028457142857675,29.7284571428582,8
31391,31392,31407,long,1289.8,1294.55,win,44.2,54.30228571426456,15
31409,31410,31413,long,1299.55,1294.256662857142,loss,-56.233371428580355,52.93337142857988,3
31855,31856,31858,short,1208.74,1213.0732799999987,loss,-46.63279999998694,43.33279999998731,2
32159,32160,32162,long,1310.59,1305.7660914285732,loss,-51.53908571426727,48.23908571426774,2
32469,32470,32472,long,1359.24,1368.3902599999954,win,88.20259999995342,56.55554285711359,2
33942,33943,33943,short,1291.79,1286.7821999999965,win,46.77800000003499,30.95200000002115,0
34529,34530,34530,long,1320.71,1313.1203999999989,loss,-79.19600000001155,75.89600000001057,0
34586,34587,34590,short,1235.47,1223.5198800000055,win,116.20119999994513,73.86079999996615,3
35499,35500,35502,long,1188.81,1185.164205714289,loss,-39.757942857109626,36.45794285710901,2
35882,35883,35887,long,1222.2,1217.8061485714263,loss,-47.23851428573725,43.93851428573685,4
36928,36929,36929,long,1264.39,1267.8033400000018,win,30.833400000016535,21.097028571438443,0
37337,37338,37347,short,1239.51,1235.3087400000034,win,38.71259999996637,25.966971428550977,9
38226,38227,38234,short,1238.21,1234.144959999999,win,37.35040000001091,25.125028571434918,7
39308,39309,39317,short,1277.9,1272.3688799999998,win,52.011200000003285,34.186514285715695,8
40366,40367,40371,short,1263.95,1266.1323885714232,loss,-25.123885714231893,21.823885714232123,4
40747,40748,40748,long,1299.45,1301.6167800000073,win,18.36780000007293,13.39234285718728,0
41719,41720,41720,short,1306.57,1309.2315085714285,loss,-29.915085714286125,26.615085714287122,0
42366,42367,42367,long,1358.99,1364.2006599999984,win,48.8065999999837,32.20582857141869,0
42682,42683,42688,short,1308.8,1303.9352800000015,win,45.347199999984426,30.067657142847974,5
43697,43698,43699,short,1243.64,1240.1815800000022,win,31.284199999978863,21.375657142844446,1
44225,44226,44237,short,1209.27,1205.0834400000056,win,38.565599999944155,25.87611428567973,11
45358,45359,45361,long,1215.89,1221.305480000001,win,50.854800000007984,33.471771428577064,2
46212,46213,46227,long,1238.54,1235.843965714287,loss,-30.2603428571304,26.96034285713087,14
46637,46638,46645,long,1286.12,1283.448194285715,loss,-30.01805714284801,26.71805714284868,7
47598,47599,47600,short,1301.29,1296.6261800000061,win,43.33819999993848,28.825942857105485,1
48327,48328,48328,short,1279.02,1275.7899200000008,win,29.00079999999134,19.96434285713792,0
49063,49064,49072,long,1308.2,1313.671339999996,win,51.41339999995962,33.817028571403185,8
49833,49834,49835,long,1445.81,1440.575417142858,loss,-55.645828571419585,52.3458285714187,1
50602,50603,50608,long,1555.53,1550.398388571432,loss,-54.61611428568021,51.31611428567973,5
51014,51015,51021,short,1463.24,1469.239600000001,loss,-63.296000000010096,59.996000000010575,6
52442,52443,52448,long,1521.25,1524.5937599999995,win,30.1375999999952,20.66697142856861,5
52476,52477,52480,long,1528.13,1524.7464800000046,loss,-37.13519999995542,33.83519999995628,3
53248,53249,53251,long,1612.81,1609.1908571428553,loss,-39.49142857144652,36.1914285714462,2
54090,54091,54098,long,1708.68,1723.1173600000036,win,141.07360000003536,89.23382857145043,7
54637,54638,54640,long,1748.65,1742.1985371428566,loss,-67.81462857143497,64.51462857143422,2
55377,55378,55380,long,1787.82,1782.7204914285712,loss,-54.29508571428714,50.99508571428712,2
55928,55929,55931,long,1991.85,2000.869919999995,win,86.89919999995182,55.74994285711253,2
56748,56749,56764,short,1862.39,1857.11,win,49.500000000002004,100.14879999998026,15
