signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
245,246,247,short,1418.7,1427.6615428571429,loss,-92.91542857142831,89.61542857142845,1
397,398,402,short,1451.7,1459.8771428571429,loss,-85.07142857142826,81.77142857142829,4
766,767,768,long,1488.55,1481.4692,loss,-74.10799999999954,70.80800000000033,1
770,771,776,short,1592.35,1578.7818999999997,win,132.38100000000185,83.86114285714385,5
849,850,851,short,1636.1,1646.6606285714286,loss,-108.90628571428651,105.6062857142876,1
996,997,997,short,1917.85,1888.3568999999993,win,291.63100000000594,182.28971428571802,0
1080,1081,1081,long,1574.4,1542.0730285714285,loss,-326.569714285716,323.2697142857169,0
1251,1252,1263,short,1763.35,1783.4233714285715,loss,-204.03371428571592,200.7337142857152,11
1410,1411,1418,long,1661.75,1646.4436,loss,-156.3639999999994,153.06400000000045,7
1623,1624,1627,short,1748.52,1760.7505828571425,loss,-125.60582857142508,122.30582857142531,3
1764,1765,1775,long,1668.84,1692.2012400000003,win,230.31240000000406,144.39017142857423,10
1890,1891,1891,long,1623.51,1612.9832914285716,loss,-108.56708571428344,105.26708571428402,0
2028,2029,2029,long,1605.18,1596.3462628571426,loss,-91.63737142857444,88.3373714285737,0
2477,2478,2485,short,1640.21,1646.5506171428576,loss,-66.70617142857581,63.40617142857601,7
2533,2534,2547,short,1694.75,1704.5855885714286,loss,-101.65588571428616,98.35588571428633,13
2650,2651,2651,short,1788.77,1771.6278399999992,win,168.12160000000785,105.95154285714843,0
2794,2795,2795,long,1686.06,1679.5092,loss,-68.80799999999981,65.50799999999867,0
2985,2986,2996,long,1667.85,1661.1156685714286,loss,-70.64331428571295,67.34331428571225,10
3045,3046,3046,long,1628.99,1645.7185999999995,win,163.9859999999946,103.39542857142462,0
3225,3226,3226,long,1610.84,1603.078377142857,loss,-80.9162285714281,77.61622857142821,0
3417,3418,3419,long,1553.17,1545.596754285715,loss,-79.03245714285121,75.73245714285203,1
3723,3724,3724,long,1294.32,1285.9678057142862,loss,-86.82194285713722,83.5219428571381,0
3777,3778,3780,long,1209.5,1227.0224000000003,win,171.92400000000288,108.30171428571605,2
3952,3953,3957,short,1362.18,1373.5989257142855,loss,-117.48925714285478,114.18925714285518,4
4149,4150,4155,long,1286.57,1307.7625,win,208.62500000000108,130.98571428571427,5
4366,4367,4380,long,1242.57,1234.6817828571413,loss,-82.18217142858593,78.88217142858657,13
4411,4412,4417,long,1224.15,1216.9165600000001,loss,-75.63439999999973,72.33439999999895,5
