signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
489,490,492,short,1418.7,1424.6390285714285,loss,-62.6902857142848,59.39028571428582,2
792,793,793,short,1448.3,1452.7550285714285,loss,-47.85028571428556,44.55028571428554,0
1531,1532,1533,long,1488.55,1482.7563428571427,loss,-61.236571428572276,57.93657142857121,1
1538,1539,1539,short,1583.05,1590.0126857142857,loss,-72.92685714285726,69.62685714285759,0
1697,1698,1699,short,1636.1,1643.9379428571428,loss,-81.67942857142934,78.37942857142835,1
1991,1992,1992,short,1917.85,1894.9621000000002,win,225.57899999999717,141.46457142856988,0
2159,2160,2160,long,1574.4,1546.506857142857,loss,-282.23142857143176,278.93142857143073,0
2498,2499,2514,short,1755.8,1754.75,win,7.199999999999545,126.68514285714154,15
2819,2820,2825,long,1661.75,1651.3014285714285,loss,-107.7857142857154,104.48571428571648,5
3244,3245,3252,short,1748.18,1757.2493600000005,loss,-93.99360000000415,90.69360000000415,7
3527,3528,3537,long,1668.84,1681.9808200000002,win,128.10820000000302,81.22022857143087,9
3776,3777,3778,long,1625.68,1617.7923885714288,loss,-82.1761142857129,78.87611428571279,1
4053,4054,4054,long,1605.18,1600.1652914285714,loss,-53.447085714286274,50.14708571428624,0
4950,4951,4960,short,1640.21,1644.0096457142859,loss,-41.29645714285816,37.99645714285908,9
5059,5060,5075,short,1692.91,1692.3,win,2.8000000000012735,70.8504000000007,15
5296,5297,5297,short,1788.77,1779.6334599999996,win,88.06540000000423,56.47074285714479,0
5583,5584,5584,long,1695.45,1690.5830857142855,loss,-51.969142857145286,48.669142857146376,0
5965,5966,5968,long,1667.85,1676.679799999999,win,84.99799999999068,54.574857142851855,2
6085,6086,6087,long,1628.99,1640.990099999999,win,116.70099999999066,74.16971428570811,1
6445,6446,6446,long,1610.84,1605.1844457142859,loss,-59.855542857140605,56.55554285714004,0
6826,6827,6830,long,1553.17,1546.8542171428564,loss,-66.45782857143631,63.157828571435445,3
7431,7432,7432,long,1314.1,1306.7454171428576,loss,-76.84582857142304,73.5458285714231,0
7540,7541,7543,long,1209.5,1220.7327599999996,win,109.02759999999644,69.4269714285686,2
7890,7891,7894,short,1362.18,1370.4540571428572,loss,-86.04057142857145,82.74057142857055,3
8283,8284,8288,long,1289.6,1279.8764685714295,loss,-100.53531428570368,97.23531428570477,4
8716,8717,8725,long,1244.4,1238.439771428571,loss,-62.9022857142907,59.602285714291,8
8806,8807,8807,long,1226.74,1221.8179657142853,loss,-52.52034285714744,49.220342857148495,0
9235,9236,9238,short,1270.49,1261.5778800000005,win,85.82119999999505,55.08365714285415,2
9374,9375,9380,short,1282.59,1287.7373599999987,loss,-54.77359999998798,51.473599999988714,5
9544,9545,9556,short,1349.33,1339.1203599999992,win,98.79640000000718,63.10331428571887,11
9800,9801,9811,long,1279.5,1287.7359199999994,win,79.05919999999396,50.904228571424696,10
10267,10268,10271,long,1265.55,1261.6510171428583,loss,-42.28982857141618,38.989828571416936,3
10472,10473,10476,short,1321.08,1311.7504000000017,win,89.99599999998209,57.66399999998942,3
10578,10579,10584,short,1329.56,1322.9763600000006,win,62.536399999993776,40.69188571428148,5
11004,11005,11007,long,1279.07,1275.466,loss,-39.340000000000416,36.04,2
11100,11101,11101,long,1271.02,1267.704925714286,loss,-36.4507428571399,33.150742857140386,0
11377,11378,11378,long,1202.45,1197.362605714288,loss,-54.1739428571198,50.87394285711959,0
11649,11650,11650,long,1154.68,1149.50174857143,loss,-55.082514285700924,51.78251428569983,0
11868,11869,11876,short,1215.17,1196.2070000000015,win,186.329999999986,117.20571428570545,7
12199,12200,12205,short,1239.47,1227.8765999999969,win,112.63400000003158,71.65600000001939,5
12654,12655,12655,long,1182.08,1177.4511314285705,loss,-49.58868571429393,46.28868571429347,0
