signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
9422,9423,9423,long,1418.7,1417.8429142857146,loss,-11.870857142854039,8.570857142854718,0
15181,15182,15197,long,1448.05,1452.4061,win,40.2609999999997,26.92400000000044,15
29441,29442,29448,short,1488.2,1489.9020571428575,loss,-20.32057142857484,17.020571428574954,6
38284,38285,38292,long,1912.35,1916.0887,win,34.08700000000108,23.10800000000088,7
41521,41522,41522,short,1606.55,1610.9383999999998,loss,-47.18399999999819,43.88399999999824,0
48069,48070,48073,long,1755.8,1750.5242285714282,loss,-56.057714285717154,52.75771428571781,3
62246,62247,62248,long,1747.94,1745.8963200000005,loss,-23.7367999999954,20.43679999999436,1
72650,72651,72651,short,1625.91,1622.4584399999999,win,31.215600000001995,21.333257142857846,0
77992,77993,77997,short,1610.83,1613.7022971428562,loss,-32.022971428562684,28.722971428561554,4
95323,95324,95324,long,1635.86,1634.6249485714293,loss,-15.65051428570614,12.350514285705119,0
97427,97428,97428,long,1693.77,1692.7196914285717,loss,-13.803085714283316,10.5030857142836,0
101975,101976,101977,long,1789.83,1787.1503200000022,loss,-30.096799999976884,26.79679999997673,1
107481,107482,107482,short,1696.45,1694.5184200000037,win,16.01579999996302,11.938628571406007,0
117114,117115,117123,short,1631.15,1633.765474285714,loss,-29.454742857138445,26.154742857138626,8
124007,124008,124008,short,1621.61,1622.8941142857132,loss,-16.141142857132582,12.84114285713228,0
131348,131349,131349,short,1560.51,1556.9427999999948,win,32.37200000005187,22.04800000003173,0
142857,142858,142858,short,1332.96,1329.754420000001,win,28.75579999999145,19.812914285709347,0
151662,151663,151663,long,1351.96,1356.5219000000018,win,42.319000000017425,28.196000000010574,0
159189,159190,159192,short,1291.3,1296.5775885714254,loss,-56.0758857142544,52.77588571425328,2
177437,177438,177443,long,1270.36,1272.3249000000017,win,16.34900000001762,12.144571428582005,5
183336,183337,183337,long,1347.48,1346.6762171428543,loss,-11.33782857145734,8.037828571457482,0
188107,188108,188108,short,1282.19,1282.8108571428606,loss,-9.508571428605865,6.208571428606684,0
197176,197177,197192,short,1268.07,1266.86,win,8.800000000000363,18.056342857176702,15
198012,198013,198013,short,1240.96,1241.9418628571407,loss,-13.118628571406408,9.818628571406007,0
202791,202792,202792,long,1331.08,1330.5106285714305,loss,-8.993714285694114,5.69371428569313,0
208155,208156,208156,short,1280.21,1281.2294171428616,loss,-13.494171428615847,10.194171428616558,0
213147,213148,213148,short,1268.88,1269.6450171428576,loss,-10.950171428574595,7.650171428574248,0
223669,223670,223670,short,1153.24,1154.1855200000027,loss,-12.755200000027163,9.455200000026796,0
227858,227859,227861,long,1211.63,1216.342819999997,win,43.82819999996782,29.12879999998026,2
242907,242908,242908,short,1184.04,1185.331988571426,loss,-16.219885714261455,12.91988571426033,0
247532,247533,247536,long,1223.75,1221.5203657142858,loss,-25.596342857141554,22.296342857141447,3
261932,261933,261937,short,1162.5,1161.2230599999803,win,9.469400000197492,7.892457142979838,4
278171,278172,278172,long,1156.98,1155.418468571434,loss,-18.915314285660134,15.615314285660695,0
282636,282637,282640,short,1104.49,1103.3561399999994,win,8.038600000005953,7.008114285718517,3
286878,286879,286880,short,1051.68,1052.5776685714327,loss,-12.276685714326323,8.976685714325203,1
292034,292035,292045,long,1090.26,1087.9140685714262,loss,-26.759314285737492,23.45931428573826,10
296140,296141,296141,long,1127.99,1127.0456914285664,loss,-12.743085714335667,9.443085714336483,0
301377,301378,301379,long,1266.16,1264.7214285714288,loss,-17.68571428571322,14.385714285714286,1
310378,310379,310380,long,1284.56,1282.305531428566,loss,-25.844685714340176,22.544685714339305,1
315024,315025,315039,short,1208.53,1209.9516114285698,loss,-17.51611428569804,14.216114285697362,14
318058,318059,318059,long,1305.2,1306.9463600000008,win,14.163600000007772,10.793828571432801,0
321164,321165,321165,long,1358.78,1357.4801371428453,loss,-16.298628571547216,12.998628571547034,0
330340,330341,330356,short,1310.57,1310.86,loss,-6.199999999999636,9.352228571429983,15
330731,330732,330733,short,1303.34,1304.10622857143,loss,-10.962285714300197,7.662285714299817,1
335886,335887,335887,short,1299.14,1297.3201399999994,win,14.898600000007445,11.248114285718515,0
341743,341744,341745,long,1320.28,1312.1537371428622,loss,-84.56262857137817,81.26262857137779,1
