signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
4445,4446,4449,long,1228.68,1219.823851428572,loss,-91.86148571428093,88.56148571428076,3
4502,4503,4509,short,1169.2,1177.9362171428584,loss,-90.66217142858322,87.36217142858217,6
4590,4591,4594,short,1153.29,1160.5622057142846,loss,-76.0220571428461,72.72205714284692,3
4862,4863,4873,long,1158.02,1175.1729400000006,win,168.22940000000625,106.01817142857513,10
4939,4940,4942,short,1103.74,1089.96022,win,134.49780000000072,85.16948571428607,2
5016,5017,5018,short,1051.21,1058.8183771428567,loss,-79.38377142856625,76.08377142856736,1
5107,5108,5110,long,1093.88,1106.0241599999993,win,118.14159999999147,75.06011428570882,2
5179,5180,5187,long,1127.98,1141.5422199999994,win,132.32219999999342,83.82479999999525,7
5271,5272,5286,long,1263.55,1248.9341142857145,loss,-149.4588571428547,146.1588571428545,14
5431,5432,5443,long,1289.8,1278.2520571428574,loss,-118.77942857142516,115.47942857142505,11
5513,5514,5516,short,1203.5,1213.634205714286,loss,-104.64205714286054,101.34205714286013,2
5565,5566,5567,long,1306.84,1297.2315542857139,loss,-99.38445714286063,96.08445714285995,1
5620,5621,5626,long,1367.29,1355.2762628571431,loss,-123.43737142856826,120.13737142856932,5
5782,5783,5790,short,1308.59,1317.003977142857,loss,-87.43977142856993,84.13977142856915,7
5877,5878,5878,short,1284.11,1272.12558,win,116.5442,74.07280000000053,0
5979,5980,5980,long,1320.71,1309.5188228571424,loss,-115.21177142857668,111.91177142857707,0
5989,5990,6005,short,1234.11,1227.13,win,66.49999999999791,202.06022857143086,15
6043,6044,6051,short,1169.65,1180.773337142858,loss,-114.53337142857963,111.23337142857987,7
6149,6150,6153,long,1188.71,1178.8792571428573,loss,-101.60742857142695,98.30742857142592,3
6222,6223,6232,long,1220.76,1236.9104000000002,win,158.20400000000217,99.82171428571604,9
6320,6321,6321,short,1197.0,1204.2873485714285,loss,-76.17348571428538,72.8734857142843,0
6399,6400,6402,long,1264.68,1258.0044228571421,loss,-70.05577142857946,66.75577142857972,2
6470,6471,6473,short,1238.57,1228.4671799999996,win,97.72820000000293,62.443085714288,2
6557,6558,6564,long,1276.52,1286.2024000000004,win,93.52400000000371,59.8445714285732,6
6632,6633,6634,short,1237.4,1228.5094399999994,win,85.60560000000733,54.95040000000511,1
6703,6704,6705,long,1272.83,1266.7892114285717,loss,-63.707885714282654,60.40788571428324,1
6776,6777,6783,long,1332.9,1342.64414,win,94.14140000000016,60.2261714285716,6
6834,6835,6850,short,1274.84,1269.05,win,54.59999999999964,79.74834285712294,15
7020,7021,7028,short,1263.95,1252.7897599999997,win,108.30240000000386,68.97874285714568,7
7087,7088,7089,long,1302.53,1309.6643999999987,win,68.04399999998778,44.09599999999295,1
7089,7090,7092,long,1312.09,1319.8751199999988,win,74.5511999999887,48.117942857135446,2
7258,7259,7259,short,1305.9,1313.5138285714302,loss,-79.43828571430076,76.13828571430157,0
7370,7371,7371,long,1358.99,1349.8964114285693,loss,-94.235885714307,90.93588571430617,0
7425,7426,7434,short,1308.8,1315.4943542857145,loss,-70.24354285714553,66.94354285714532,8
7558,7559,7566,short,1280.49,1271.0770999999954,win,90.82900000004584,58.17885714288535,7
7603,7604,7606,short,1241.87,1247.9338057142857,loss,-63.93805714285763,60.63805714285749,2
7695,7696,7698,short,1208.34,1214.9919542857147,loss,-69.81954285714737,66.51954285714709,2
7894,7895,7901,long,1215.89,1227.2334999999987,win,110.13499999998585,70.11142857141975,6
8045,8046,8049,long,1240.62,1234.2388000000003,loss,-67.1119999999958,63.81199999999471,3
8121,8122,8123,long,1286.96,1279.357074285716,loss,-79.32925714284083,76.02925714284197,1
8257,8258,8259,long,1329.02,1339.4511200000015,win,101.01120000001556,64.47222857143879,1
8291,8292,8294,short,1295.33,1283.6111599999997,win,113.88840000000228,72.43131428571535,2
8418,8419,8434,short,1276.57,1267.1884599999976,win,90.5154000000236,57.98502857144373,15
8548,8549,8551,long,1312.43,1321.6704200000022,win,89.10420000002132,57.11280000001375,2
8683,8684,8686,long,1446.61,1435.5024114285711,loss,-114.37588571428778,111.07588571428853,2
8729,8730,8736,long,1457.19,1479.0939799999996,win,215.7397999999959,135.3831999999968,6
8892,8893,8893,short,1462.2,1474.54506285714,loss,-126.75062857139964,123.45062857140073,0
9007,9008,9012,short,1448.99,1458.9364342857148,loss,-102.76434285714758,99.46434285714673,4
9145,9146,9153,long,1521.9,1532.2233199999955,win,99.9331999999542,63.805942857114296,7
9288,9289,9291,long,1610.83,1622.2685600000016,win,111.08560000001644,70.69897142858093,2
9355,9356,9357,short,1534.61,1569.3664914285703,loss,-350.8649142857037,347.56491428570405,1
9436,9437,9439,long,1710.16,1745.153839999996,win,346.63839999996,216.28845714283176,2
9533,9534,9535,long,1761.45,1747.6445599999984,loss,-141.35440000001682,138.05440000001656,1
9639,9640,9651,long,1765.81,1751.8731199999993,loss,-142.66880000000657,139.3688000000067,11
9662,9663,9663,long,1785.83,1773.0512457142872,loss,-131.08754285712695,127.78754285712594,0
9759,9760,9761,long,1991.85,2029.5466800000017,win,373.6668000000183,232.99405714286806,1
9905,9906,9916,short,1859.99,1882.383257142856,loss,-227.23257142856102,223.93257142856086,10
10027,10028,10035,long,1945.42,1929.0184685714287,loss,-167.3153142857139,164.01531428571354,7
10075,10076,10079,short,1834.59,1811.9520000000014,win,223.07999999998555,139.91999999999118,3
10185,10186,10190,long,1923.29,1946.1191000000026,win,224.99100000002653,141.10114285715872,4
10279,10280,10282,short,1786.5,1804.8046857142856,loss,-186.34685714285598,183.0468571428554,2
10349,10350,10351,short,1713.13,1733.8890400000012,loss,-210.89040000001052,207.59040000000954,1
10475,10476,10482,long,1764.69,1784.9995200000005,win,199.79520000000474,125.52822857143174,6
10535,10536,10539,long,1815.46,1837.8177200000014,win,220.27720000001335,138.18765714286562,3
10687,10688,10691,short,1754.5,1766.681520000001,loss,-125.11520000001,121.81520000000917,3
10799,10800,10801,short,1760.74,1744.7738400000017,win,156.36159999998353,98.68297142856154,1
11060,11061,11071,long,1817.46,1839.9069000000018,win,221.16900000001732,138.73885714286772,10
11267,11268,11274,long,1838.15,1828.6063657142859,loss,-98.73634285714233,95.43634285714144,6
11336,11337,11341,long,1860.0,1876.9245999999982,win,165.94599999998235,104.60685714284655,4
11397,11398,11399,long,1989.9,1968.1385028571453,loss,-220.91497142854752,217.61497142854742,1
11543,11544,11549,short,1885.27,1900.5128000000004,loss,-155.72800000000444,152.42800000000528,5
11555,11556,11564,short,1862.67,1880.3732114285726,loss,-180.3321142857256,177.03211428572558,8
11730,11731,11732,short,1794.59,1805.869005714286,loss,-116.09005714286086,112.79005714286102,1
11905,11906,11911,short,1704.47,1717.2239200000008,loss,-130.8392000000079,127.5392000000074,5
12107,12108,12118,long,1750.75,1777.9998799999998,win,269.19879999999847,168.42491428571287,10
12167,12168,12171,long,1796.32,1783.270491428572,loss,-133.7950857142785,130.4950857142783,3
12250,12251,12252,long,1841.06,1828.6616342857133,loss,-127.28365714286683,123.98365714286736,1
12337,12338,12340,long,1950.29,1934.949074285714,loss,-156.7092571428596,153.4092571428596,2
12401,12402,12415,short,1821.63,1833.7630628571437,loss,-124.63062857143613,121.33062857143597,13
12465,12466,12472,long,1984.25,1960.9215199999992,loss,-236.5848000000081,233.28480000000843,6
12512,12513,12520,long,2016.51,2000.83774857143,loss,-160.02251428570008,156.72251428569982,7
12596,12597,12600,long,2055.25,2036.8714171428564,loss,-187.08582857143557,183.7858285714363,3
12656,12657,12668,short,1945.19,1960.5751428571448,loss,-157.1514285714473,153.8514285714462,11
12715,12716,12716,short,1931.58,1945.0413942857137,loss,-137.91394285713824,134.6139428571372,0
12814,12815,12816,long,1986.44,1975.687965714287,loss,-110.8203428571308,107.52034285713084,1
12889,12890,12897,short,1900.97,1884.9420999999998,win,156.9790000000027,99.06457142857317,7
13012,13013,13016,short,1883.44,1868.3430999999998,win,147.6690000000023,93.31028571428747,3
13022,13023,13026,short,1843.84,1826.686079999999,win,168.2392000000088,106.02422857143353,3
13077,13078,13088,long,1974.88,1959.0139199999999,loss,-161.9608000000024,158.66080000000142,10
13182,13183,13188,long,2009.45,2027.6485999999998,win,178.68599999999714,112.48114285714111,5
13201,13202,13202,long,2072.35,2093.32984,win,206.49839999999966,129.67131428571534,0
13400,13401,13408,short,1992.04,2002.7532685714318,loss,-110.43268571431854,107.13268571431814,7
13452,13453,13453,long,2069.16,2085.617140000002,win,161.27140000002254,101.71760000001339,0
13530,13531,13532,long,2257.27,2240.227017142856,loss,-173.72982857144126,170.42982857144338,1
13670,13671,13672,long,2434.02,2415.283439999999,loss,-190.66560000001192,187.36560000000986,1
13809,13810,13812,long,2386.25,2371.148331428571,loss,-154.31668571428946,151.01668571428993,2
13928,13929,13935,long,2487.17,2518.6936599999985,win,311.9365999999847,194.8401142857044,6
14004,14005,14008,long,2553.35,2580.7801999999992,win,271.0019999999933,169.53942857142502,3
14104,14105,14110,long,2695.66,2722.8667599999935,win,268.76759999993664,168.15839999996192,5
14175,14176,14183,short,2593.08,2545.655840000007,win,470.9415999999275,293.117257142812,7
14368,14369,14378,long,2738.94,2767.7931599999956,win,285.2315999999557,178.33439999997248,9
14404,14405,14410,long,2817.64,2849.9829400000026,win,320.12940000002726,199.90388571430265,5
14516,14517,14527,long,2977.92,3015.372660000004,win,371.22660000004015,231.48582857145394,10
14566,14567,14569,long,3145.1,3123.474182857139,loss,-219.55817142860798,216.25817142860598,2
14774,14775,14780,long,3441.14,3407.104308571432,loss,-343.65691428568044,340.3569142856811,5
14996,14997,14998,long,3440.88,3473.4669599999993,win,322.5695999999918,201.41211428570793,1
14998,14999,15005,long,3483.59,3514.83338,win,309.13379999999887,193.10777142857,6
15087,15088,15090,long,3892.83,3853.9534400000025,loss,-392.06559999997427,388.7655999999746,2
15259,15260,15262,long,4249.87,4208.259851428572,loss,-419.40148571428,416.1014857142807,2
15370,15371,15386,long,4570.53,4596.24,win,253.80000000000035,488.01794285714425,15
15510,15511,15513,long,5366.07,5294.235314285714,loss,-721.6468571428602,718.3468571428642,2
15570,15571,15571,short,4352.71,4179.31566000001,win,1730.6433999998983,1071.7084571427965,0
15732,15733,15738,short,4493.97,4552.428697142861,loss,-587.8869714286072,584.5869714286039,5
15785,15786,15794,short,4328.8,4233.964419999996,win,945.0558000000449,586.1557714286017,8
15956,15957,15964,long,4244.17,4329.319259999994,win,848.1925999999378,526.2869714285333,7
