signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
26,27,29,short,1593.45,1648.0581714285715,loss,-549.3817142857149,546.0817142857142,2
30,31,31,short,1742.2,1803.7950857142857,loss,-619.2508571428568,615.9508571428571,0
36,37,37,long,1651.85,1553.5607428571427,loss,-986.1925714285719,982.8925714285714,0
43,44,48,short,1787.2,1588.5834,win,1982.8660000000007,1227.6011428571428,4
48,49,64,long,1598.8,1630.15,win,310.20000000000135,1282.5394285714287,15
69,70,85,long,1583.24,1690.81,win,1072.3999999999994,792.7225142857136,15
86,87,102,short,1735.26,1655.61,win,793.200000000001,696.8985142857142,15
109,110,110,long,1609.49,1558.344697142857,loss,-514.7530285714295,511.4530285714291,0
117,118,118,long,1478.52,1426.026377142857,loss,-528.23622857143,524.9362285714293,0
127,128,128,long,1297.14,1224.1938285714286,loss,-732.7617142857146,729.4617142857138,0
135,136,149,short,1378.72,1241.4347400000001,win,1369.5525999999988,848.5269714285706,13
149,150,165,long,1242.0,1362.7359999999999,win,1204.0599999999988,746.2399999999993,15
165,166,167,short,1382.78,1296.25188,win,861.9811999999995,534.8093714285717,1
176,177,181,long,1249.94,1328.5771600000003,win,783.0716000000023,486.03725714285827,4
182,183,190,short,1338.23,1262.1575,win,757.425,470.1857142857143,7
190,191,192,long,1268.54,1226.2781028571428,loss,-425.9189714285715,422.61897142857106,1
198,199,209,long,1172.61,1240.3338799999992,win,673.9387999999933,418.5849142857107,10
209,210,215,short,1280.33,1195.8304800000003,win,841.6951999999962,522.2710857142833,5
216,217,232,long,1169.45,1175.32,win,55.39999999999891,570.0255999999988,15
235,236,236,long,1133.47,1089.406708571429,loss,-443.9329142857112,440.63291428571154,0
248,249,251,short,1176.73,1104.3021200000005,win,720.9787999999951,447.6591999999975,2
251,252,264,long,1089.74,1162.5647799999995,win,724.9477999999947,450.1123428571399,12
265,266,269,short,1235.49,1279.92096,loss,-447.60959999999915,444.30959999999817,3
276,277,281,short,1290.47,1203.3303599999995,win,868.0964000000056,538.589028571432,4
284,285,300,short,1319.57,1250.43,win,688.0999999999988,604.4180571428607,15
304,305,306,long,1227.76,1179.6123771428572,loss,-484.7762285714278,481.4762285714271,1
308,309,317,long,1159.29,1237.7791799999995,win,781.5917999999958,485.1226285714262,8
317,318,326,short,1231.66,1280.4054628571428,loss,-490.75462857142685,487.45462857142644,8
326,327,330,short,1292.14,1224.0447,win,677.6530000000018,420.8805714285727,3
338,339,342,long,1212.98,1271.63006,win,583.2005999999994,362.5018285714282,3
343,344,347,short,1289.57,1323.0962857142856,loss,-338.5628571428568,335.262857142856,3
347,348,351,short,1334.66,1282.1133800000005,win,522.1661999999963,324.77794285714094,3
351,352,360,long,1275.66,1244.5226514285716,loss,-314.6734857142845,311.37348571428544,8
360,361,363,long,1247.7,1299.50672,win,514.7672000000005,320.2048000000008,2
363,364,366,short,1309.81,1343.0061714285714,loss,-335.2617142857146,331.9617142857138,2
383,384,389,long,1291.03,1252.9959885714286,loss,-383.64011428571376,380.34011428571324,5
391,392,394,long,1241.09,1204.9815542857143,loss,-364.3844571428561,361.0844571428555,2
396,397,406,long,1183.37,1237.23374,win,535.3374000000001,332.9187428571434,9
412,413,415,short,1250.34,1281.884388571429,loss,-318.7438857142918,315.4438857142916,2
419,420,423,short,1302.17,1331.3836000000006,loss,-295.436000000005,292.13600000000395,3
423,424,431,short,1327.52,1279.4343399999993,win,477.5566000000064,297.2058285714319,7
431,432,438,long,1275.62,1322.95792,win,470.07920000000166,292.5842285714291,6
438,439,440,short,1334.62,1363.9547428571427,loss,-296.6474285714283,293.3474285714281,1
446,447,447,short,1440.19,1480.6105257142863,loss,-407.50525714286215,404.20525714286134,0
447,448,450,short,1495.95,1538.0834857142863,loss,-424.6348571428628,421.33485714286286,2
460,461,469,long,1460.2,1553.994820000001,win,934.6482000000099,579.7230857142923,8
469,470,475,short,1559.8,1607.1959314285718,loss,-477.25931428571886,473.95931428571845,5
475,476,476,short,1659.48,1586.73558,win,724.1442,449.6156571428577,0
478,479,479,long,1550.96,1496.1973714285716,loss,-550.9262857142842,547.6262857142848,0
484,485,495,short,1721.71,1806.901897142857,loss,-855.2189714285698,851.91897142857,10
495,496,497,short,1799.01,1897.4034399999996,loss,-987.234399999996,983.9343999999968,1
499,500,500,short,2026.22,1874.8786000000005,win,1510.1139999999957,935.4045714285687,0
512,513,515,short,1957.4,1814.1808400000002,win,1428.8915999999988,885.2029714285704,2
515,516,521,long,1789.3,1942.67294,win,1530.4293999999998,947.9610285714278,5
525,526,528,long,1817.36,1731.4812228571427,loss,-862.0877714285718,858.7877714285722,2
535,536,540,short,1777.42,1858.1247657142858,loss,-810.3476571428571,807.0476571428568,4
551,552,552,long,1763.09,1703.821462857143,loss,-595.9853714285698,592.6853714285702,0
565,566,568,short,1866.45,1763.97042,win,1021.4957999999995,633.4014857142852,2
575,576,579,short,1833.17,1891.4966514285716,loss,-586.5665142857149,583.2665142857156,3
582,583,589,short,1988.2,1881.75142,win,1061.1858,657.9329142857138,6
591,592,599,long,1809.97,1734.1254857142858,loss,-761.7451428571424,758.4451428571415,7
599,600,609,long,1741.5,1661.133828571429,loss,-806.9617142857107,803.6617142857116,9
609,610,620,long,1674.8,1786.6307399999994,win,1115.0073999999943,691.198742857139,10
624,625,626,short,1823.34,1890.9746628571427,loss,-679.6466285714275,676.3466285714267,1
632,633,635,long,1810.8,1921.0039399999998,win,1098.7393999999988,681.143885714285,2
635,636,642,short,1984.25,2049.994834285714,loss,-660.748342857142,657.4483428571406,6
642,643,650,short,2016.02,1902.4576000000002,win,1132.323999999998,701.9017142857139,7
657,658,664,long,1888.57,1822.6682857142855,loss,-662.3171428571443,659.017142857145,6
664,665,666,long,1846.22,1936.6220599999997,win,900.7205999999967,558.7532571428557,1
