signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
1905,1906,1906,long,1418.7,1417.2341714285715,loss,-17.95828571428574,14.658285714286153,0
3075,3076,3078,long,1447.75,1453.8505000000002,win,57.705000000002386,37.70571428571539,2
3884,3885,3885,long,1569.6,1564.2969714285712,loss,-56.3302857142874,53.03028571428748,0
5959,5960,5960,short,1488.55,1491.0849142857144,loss,-28.649142857144216,25.34914285714418,0
5982,5983,5985,long,1583.05,1590.2480999999996,win,68.68099999999613,44.48971428571252,2
6599,6600,6601,long,1637.05,1634.3363999999997,loss,-30.436000000002696,27.13600000000176,1
7746,7747,7749,long,1912.35,1920.1410000000003,win,74.61000000000395,48.15428571428791,2
8400,8401,8401,short,1606.55,1622.0229714285715,loss,-158.02971428571556,154.72971428571472,0
9724,9725,9729,long,1755.8,1749.1371428571424,loss,-69.92857142857547,66.62857142857582,4
10972,10973,10976,short,1661.75,1668.209942857142,loss,-67.89942857142096,64.59942857142063,3
12593,12594,12594,long,1747.94,1744.5340685714284,loss,-37.35931428571648,34.05931428571622,0
13711,13712,13714,short,1685.04,1688.2757257142869,loss,-35.657257142869,32.3572571428693,2
14689,14690,14691,short,1624.86,1618.7046200000002,win,58.25379999999696,38.04491428571288,1
15766,15767,15769,short,1605.18,1598.3670400000003,win,64.82959999999748,42.1092571428552,2
19255,19256,19257,long,1635.86,1638.8646800000017,win,26.746800000018265,18.57120000001093,1
19682,19683,19698,long,1692.91,1694.95,win,17.099999999999635,26.560571428574956,15
20598,20599,20599,long,1788.77,1784.7946971428569,loss,-43.05302857143106,39.75302857143139,0
21699,21700,21702,short,1695.45,1690.930240000002,win,41.89759999998087,27.93554285713122,2
23172,23173,23173,short,1669.5,1663.314239999999,win,58.55760000000983,38.232685714291705,0
23631,23632,23635,short,1631.15,1636.2937257142867,loss,-54.737257142865744,51.4372571428649,3
25013,25014,25014,short,1619.97,1616.1577999999993,win,34.82200000000758,23.562285714291,0
26486,26487,26488,short,1558.46,1552.50356,win,56.2643999999993,36.81531428571358,1
28795,28796,28796,short,1332.96,1325.5198399999988,win,71.10160000001243,45.98582857143633,0
29216,29217,29217,short,1209.5,1214.839371428571,loss,-56.693714285709845,53.39371428571076,0
30559,30560,30560,long,1358.55,1367.3974400000013,win,85.1744000000137,54.68388571429383,0
32072,32073,32088,short,1291.14,1289.51,win,13.00000000000109,64.3631999999792,15
33743,33744,33744,short,1251.07,1242.23628,win,85.03719999999858,54.599085714285366,0
34094,34095,34100,short,1226.74,1220.9952400000004,win,54.147599999995876,35.506971428568605,5
35733,35734,35736,long,1270.49,1268.2064571428548,loss,-26.135428571452213,22.83542857145325,2
36263,36264,36264,long,1280.19,1283.7062400000004,win,31.8624000000038,21.73302857143139,0
36913,36914,36918,long,1347.47,1343.5613257142859,loss,-42.386742857141414,39.08674285714215,4
37869,37870,37871,short,1281.11,1283.9102171428551,loss,-31.302171428552175,28.00217142855133,1
39684,39685,39699,short,1267.93,1262.2587400000004,win,53.4125999999962,35.052685714282894,14
40471,40472,40484,long,1316.81,1312.640262857142,loss,-44.997371428579115,41.69737142857813,12
40878,40879,40887,long,1329.56,1327.134114285715,loss,-27.558857142849593,24.25885714285009,8
41877,41878,41878,short,1280.21,1281.796971428573,loss,-19.169714285729516,15.869714285730149,0
42877,42878,42881,short,1270.84,1267.5432799999958,win,29.66720000004143,20.376228571454657,3
43940,43941,43941,short,1202.45,1198.9249399999999,win,31.950600000001668,21.78754285714356,0
44982,44983,44984,short,1154.68,1151.4557999999977,win,28.942000000023835,19.9280000000141,1
45820,45821,45830,long,1215.17,1206.9880114285704,loss,-85.11988571429656,81.81988571429558,9
47086,47087,47087,long,1239.47,1243.894700000005,win,40.94700000005032,27.348000000031732,0
48830,48831,48831,short,1182.08,1178.4794800000036,win,32.70519999996323,22.253942857119586,0
50624,50625,50626,short,1173.35,1175.3742971428544,loss,-23.542971428544934,20.242971428543925,1
51040,51041,51042,long,1224.97,1221.9274971428565,loss,-33.725028571435175,30.42502857143492,1
51766,51767,51767,short,1167.61,1164.9767399999976,win,23.032600000023375,16.275542857157664,0
