signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
3778,3779,3782,short,1418.7,1416.6959,win,16.741000000001076,12.386857142857583,3
6087,6088,6093,short,1447.75,1451.3176571428573,loss,-38.97657142857342,35.6765714285723,5
7688,7689,7689,short,1572.0,1576.4701714285711,loss,-48.0017142857112,44.70171428571164,0
11802,11803,11806,long,1488.65,1492.2858000000003,win,33.05800000000245,22.47200000000132,3
11848,11849,11852,short,1583.7,1585.5716571428566,loss,-22.016571428565204,18.7165714285657,3
13071,13072,13072,short,1634.5,1636.759314285715,loss,-25.89314285714936,22.593142857149026,0
15346,15347,15349,short,1912.35,1915.8055999999997,loss,-37.85599999999776,34.555999999997354,2
16643,16644,16644,long,1606.55,1620.1670999999997,win,132.87099999999708,84.16399999999823,0
19268,19269,19273,short,1755.8,1762.2569142857146,loss,-67.86914285714674,64.56914285714637,4
21736,21737,21739,long,1663.4,1658.6663428571437,loss,-50.63657142856373,47.33657142856349,2
24957,24958,24968,short,1747.94,1750.7032685714291,loss,-30.932685714290802,27.632685714291707,10
27178,27179,27183,long,1685.04,1689.0580000000014,win,36.880000000013936,24.83428571429453,4
29121,29122,29122,long,1625.95,1622.3187428571414,loss,-39.61257142858658,36.3125714285873,0
31259,31260,31262,long,1610.73,1607.2210971428567,loss,-38.389028571433116,35.089028571433154,2
38189,38190,38190,short,1635.86,1637.5778057142838,loss,-20.478057142839408,17.17805714283987,0
39034,39035,39042,short,1693.67,1691.1210199999991,win,22.18980000000938,15.754628571434212,7
40859,40860,40860,short,1788.3,1783.44606,win,45.23939999999966,30.001028571427863,0
43062,43063,43063,long,1693.85,1697.1006600000026,win,29.206600000026537,20.09154285715943,0
46003,46004,46004,long,1669.5,1665.4829028571442,loss,-43.47097142855846,40.17097142855803,0
46920,46921,46921,long,1631.15,1627.9070057142862,loss,-35.72994285713848,32.429942857138975,0
49680,49681,49681,long,1621.18,1619.041222857144,loss,-24.687771428560428,21.3877714285612,0
52620,52621,52623,long,1558.46,1555.4393028571415,loss,-33.5069714285858,30.206971428586236,2
57229,57230,57230,long,1332.96,1330.751565714288,loss,-25.384342857119737,22.08434285712029,0
58066,58067,58067,long,1221.13,1226.619960000002,win,51.599600000019294,33.93211428572556,0
60754,60755,60755,short,1358.55,1363.290925714285,loss,-50.7092571428514,47.4092571428508,0
63773,63774,63775,long,1291.14,1285.031371428566,loss,-64.3862857143411,61.08628571434212,1
67105,67106,67107,long,1249.78,1245.919782857144,loss,-41.90217142856072,38.60217142856014,1
67807,67808,67809,long,1226.74,1223.8301485714264,loss,-32.39851428573574,29.098514285736847,1
71079,71080,71086,short,1270.68,1267.5263599999978,win,28.236400000022694,19.49188571429911,6
72140,72141,72141,short,1280.19,1281.3275314285697,loss,-14.675314285696732,11.375314285695952,0
73438,73439,73441,short,1347.1,1348.646388571432,loss,-18.763885714320896,15.463885714320266,2
75349,75350,75350,long,1280.86,1279.6703771428563,loss,-15.196228571436041,11.896228571437032,0
78977,78978,78984,long,1268.26,1265.5851657142837,loss,-30.048342857163153,26.748342857162594,6
79309,79310,79311,long,1241.62,1243.3212800000015,win,13.712800000015886,10.515200000009166,1
80554,80555,80556,short,1316.81,1320.709588571427,loss,-42.29588571427102,38.995885714270905,1
81368,81369,81369,short,1329.56,1331.7417828571474,loss,-25.11782857147482,21.81782857147511,0
83366,83367,83367,long,1280.21,1282.4963399999988,win,19.56339999998745,14.131314285706528,0
85366,85367,85374,long,1270.84,1269.134914285711,loss,-20.350857142889982,17.050857142888873,7
87491,87492,87492,long,1200.07,1202.7924399999997,win,23.924399999997785,16.82674285714215,0
89575,89576,89576,long,1155.27,1153.756925714285,loss,-18.430742857149927,15.130742857149201,0
91250,91251,91251,short,1210.05,1215.7528000000013,loss,-60.32800000001389,57.0280000000141,0
