signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
1905,1906,1906,long,1418.7,1417.2341714285715,loss,-17.95828571428574,14.658285714286153,0
3075,3076,3078,long,1447.75,1453.8505000000002,win,57.705000000002386,37.70571428571539,2
5959,5960,5960,short,1488.55,1491.0849142857144,loss,-28.649142857144216,25.34914285714418,0
6599,6600,6601,long,1637.05,1634.3363999999997,loss,-30.436000000002696,27.13600000000176,1
7746,7747,7749,long,1912.35,1920.1410000000003,win,74.61000000000395,48.15428571428791,2
8400,8401,8401,short,1606.55,1622.0229714285715,loss,-158.02971428571556,154.72971428571472,0
9724,9725,9729,long,1755.8,1749.1371428571424,loss,-69.92857142857547,66.62857142857582,4
10972,10973,10976,short,1661.75,1668.209942857142,loss,-67.89942857142096,64.59942857142063,3
12593,12594,12594,long,1747.94,1744.5340685714284,loss,-37.35931428571648,34.05931428571622,0
13711,13712,13714,short,1685.04,1688.2757257142869,loss,-35.657257142869,32.3572571428693,2
15766,15767,15769,short,1605.18,1598.3670400000003,win,64.82959999999748,42.1092571428552,2
19255,19256,19257,long,1635.86,1638.8646800000017,win,26.746800000018265,18.57120000001093,1
20598,20599,20599,long,1788.77,1784.7946971428569,loss,-43.05302857143106,39.75302857143139,0
23172,23173,23173,short,1669.5,1663.314239999999,win,58.55760000000983,38.232685714291705,0
23631,23632,23635,short,1631.15,1636.2937257142867,loss,-54.737257142865744,51.4372571428649,3
25013,25014,25014,short,1619.97,1616.1577999999993,win,34.82200000000758,23.562285714291,0
26486,26487,26488,short,1558.46,1552.50356,win,56.2643999999993,36.81531428571358,1
28795,28796,28796,short,1332.96,1325.5198399999988,win,71.10160000001243,45.98582857143633,0
29216,29217,29217,short,1209.5,1214.839371428571,loss,-56.693714285709845,53.39371428571076,0
30559,30560,30560,long,1358.55,1367.3974400000013,win,85.1744000000137,54.68388571429383,0
32072,32073,32088,short,1291.14,1289.51,win,13.00000000000109,64.3631999999792,15
33743,33744,33744,short,1251.07,1242.23628,win,85.03719999999858,54.599085714285366,0
35733,35734,35736,long,1270.49,1268.2064571428548,loss,-26.135428571452213,22.83542857145325,2
36263,36264,36264,long,1280.19,1283.7062400000004,win,31.8624000000038,21.73302857143139,0
36913,36914,36918,long,1347.47,1343.5613257142859,loss,-42.386742857141414,39.08674285714215,4
40471,40472,40484,long,1316.81,1312.640262857142,loss,-44.997371428579115,41.69737142857813,12
41877,41878,41878,short,1280.21,1281.796971428573,loss,-19.169714285729516,15.869714285730149,0
42877,42878,42881,short,1270.84,1267.5432799999958,win,29.66720000004143,20.376228571454657,3
44982,44983,44984,short,1154.68,1151.4557999999977,win,28.942000000023835,19.9280000000141,1
45820,45821,45830,long,1215.17,1206.9880114285704,loss,-85.11988571429656,81.81988571429558,9
47086,47087,47087,long,1239.47,1243.894700000005,win,40.94700000005032,27.348000000031732,0
48830,48831,48831,short,1182.08,1178.4794800000036,win,32.70519999996323,22.253942857119586,0
55895,55896,55911,long,1158.02,1155.64,loss,-27.09999999999882,36.86982857140812,15
56781,56782,56786,short,1103.34,1106.1196228571418,loss,-31.096228571419307,27.7962285714194,4
57631,57632,57632,short,1051.68,1053.7812228571431,loss,-24.31222857143057,21.012228571429983,0
58668,58669,58670,long,1090.91,1088.018925714287,loss,-32.210742857131024,28.91074285713157,1
59493,59494,59509,long,1127.99,1126.92,loss,-13.999999999999364,24.42240000000423,15
62354,62355,62356,long,1285.32,1291.7468399999987,win,60.9683999999872,39.7227428571351,1
62390,62391,62392,long,1297.28,1301.3097599999994,win,36.99759999999442,24.906971428568607,1
63890,63891,63897,long,1308.67,1305.438514285714,loss,-35.61485714286009,32.31485714286066,6
66346,66347,66350,short,1309.3,1311.6598628571423,loss,-26.898628571423888,23.59862857142363,3
67456,67457,67457,short,1298.07,1294.713499999997,win,30.265000000028248,20.745714285731918,0
68629,68630,68630,long,1320.28,1312.0301714285724,loss,-85.79828571427542,82.49828571427514,0
68744,68745,68745,short,1235.47,1240.200022857141,loss,-50.60022857140966,47.30022857140882,0
70569,70570,70574,long,1188.81,1186.2896228571437,loss,-28.50377142856205,25.203771428562966,4
