signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
134896,134897,134900,short,1629.52,1630.3589142857138,loss,-11.689142857138268,8.389142857137568,3
147441,147442,147443,short,1693.05,1693.6133142857136,loss,-8.933142857136591,5.633142857135805,1
174595,174596,174611,short,1790.76,1787.7494399999998,win,26.805600000001686,18.607542857143564,15
207420,207421,207421,long,1696.85,1695.9602057142863,loss,-12.19794285713606,8.897942857135453,0
251387,251388,251391,long,1672.5,1671.5417599999996,loss,-12.882400000003873,9.582400000004231,3
265117,265118,265119,long,1635.34,1636.549320000001,win,8.79320000001071,7.474514285720984,1
306446,306447,306447,long,1625.82,1625.3002971428562,loss,-8.497028571437841,5.197028571438443,0
350427,350428,350431,long,1560.21,1559.483142857141,loss,-10.568571428589895,7.268571428589056,3
419335,419336,419336,long,1337.95,1337.039611428568,loss,-12.403885714321223,9.103885714320265,0
431854,431855,431857,long,1217.58,1221.7822399999948,win,38.72239999994845,25.973028571396135,2
472101,472102,472103,short,1349.1,1350.1987657142865,loss,-14.287657142866284,10.987657142865604,1
517128,517129,517129,long,1289.07,1285.88030857143,loss,-35.19691428569858,31.89691428569877,0
567055,567056,567071,long,1250.21,1251.52,win,9.799999999999454,28.438285714292764,15
577496,577497,577505,long,1226.3,1225.719119999995,loss,-9.108800000049815,5.80880000005077,8
626463,626464,626464,short,1270.97,1271.8579771428626,loss,-12.1797714286261,8.879771428626428,0
642384,642385,642385,short,1280.61,1279.785820000008,win,4.94179999991884,5.0940571428063715,0
661849,661850,661850,short,1345.53,1344.899859999995,win,3.001400000049853,3.894742857173884,0
690444,690445,690447,long,1282.34,1282.8006000000012,win,1.3060000000125003,2.8468571428641947,2
744849,744850,744851,long,1268.07,1267.111154285706,loss,-12.888457142938297,9.588457142937528,1
749857,749858,749864,long,1242.06,1241.6390285714278,loss,-7.50971428572102,4.209714285721337,6
768385,768386,768386,short,1316.6,1314.2411400000105,win,20.28859999989363,14.579542857076575,0
778456,778457,778457,short,1331.78,1331.2017999999978,win,2.482000000021981,3.573714285728389,0
810399,810400,810404,long,1280.72,1279.9931428571394,loss,-10.56857142860581,7.268571428606685,4
839991,839992,839992,long,1270.06,1269.772891428565,loss,-6.171085714350556,2.8710857143505875,0
871554,871555,871555,long,1199.71,1201.0036000000068,win,9.636000000067906,7.995428571470879,0
902711,902712,902712,long,1159.61,1159.3495428571434,loss,-5.904571428564668,2.6045714285643773,0
927831,927832,927832,short,1207.85,1208.5047771428603,loss,-9.847771428604393,6.547771428605276,0
965460,965461,965465,short,1238.85,1238.1042199999956,win,4.15780000004288,4.60948571431251,4
1018035,1018036,1018036,long,1186.17,1185.111211428576,loss,-13.887885714239747,10.587885714239173,0
1045325,1045326,1045332,short,1223.07,1222.0870600000087,win,6.529399999912312,6.075314285660694,6
1071765,1071766,1071766,long,1170.2,1171.2427199999843,win,7.127199999842287,6.444799999902689,0
1084210,1084211,1084214,short,1224.97,1225.7955885714289,loss,-11.555885714288525,8.255885714288535,3
1105851,1105852,1105852,long,1167.25,1168.4014999999943,win,8.214999999942574,7.117142857107599,0
1131795,1131796,1131803,long,1162.55,1163.0929199999864,win,2.1291999998645226,3.355657142773936,7
