signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
5648,5649,5658,long,1839.61,1824.2060799999974,loss,-157.33920000002473,154.039200000025,9
5682,5683,5686,long,1860.0,1846.382937142858,loss,-139.47062857141947,136.17062857141835,3
5713,5714,5714,long,1997.81,1964.887005714287,loss,-332.52994285713004,329.22994285713014,0
5786,5787,5789,short,1885.66,1907.9908685714277,loss,-226.60868571427574,223.3086857142758,2
5792,5793,5796,short,1863.11,1887.7468228571413,loss,-249.66822857141398,246.3682285714141,3
5879,5880,5886,short,1794.59,1762.6890399999995,win,315.70960000000395,197.17211428571673,6
5967,5968,5973,short,1701.96,1719.92185142857,loss,-182.91851428570072,179.6185142857016,5
6068,6069,6084,long,1753.45,1739.8,loss,-139.80000000000092,227.10651428568926,15
6098,6099,6100,long,1802.22,1783.509485714286,loss,-190.40514285714,187.10514285713933,1
6140,6141,6147,long,1838.6,1867.3218399999987,win,283.9183999999879,177.52274285713506,6
6183,6184,6185,long,1950.29,1927.0681257142871,loss,-235.5187428571283,232.21874285712803,1
6215,6216,6223,short,1821.63,1841.5410399999994,loss,-202.41039999999276,199.1103999999919,7
6247,6248,6251,long,1984.25,1961.1401828571438,loss,-234.39817142856174,231.09817142856193,3
6271,6272,6276,long,2020.0,1993.3085942857133,loss,-270.21405714286703,266.91405714286805,4
6313,6314,6315,long,2049.11,2022.794137142856,loss,-266.4586285714411,263.1586285714413,1
6343,6344,6349,short,1940.51,1962.6549142857145,loss,-224.7491428571455,221.44914285714637,5
6372,6373,6373,short,1931.58,1953.3699657142843,loss,-221.19965714284336,217.89965714284267,0
6459,6460,6471,short,1900.97,1915.3127085714273,loss,-146.7270857142724,143.42708571427303,11
6521,6522,6525,short,1875.45,1856.0705000000014,win,190.49499999998642,119.77999999999118,3
6526,6527,6533,short,1839.38,1814.9936800000032,win,240.56319999996884,150.7259428571231,6
6553,6554,6559,long,1974.88,1954.3238742857156,loss,-208.86125714284464,205.5612571428455,5
6606,6607,6610,long,2013.43,2044.46072,win,307.0071999999997,191.79337142857108,3
6615,6616,6616,long,2072.35,2099.4391600000013,win,267.59160000001356,167.4315428571506,0
6715,6716,6721,short,1992.76,2011.1870400000018,loss,-187.57040000001854,184.27040000001833,5
6741,6742,6743,long,2082.15,2105.13884,win,226.5883999999998,142.0884571428582,1
6780,6781,6781,long,2257.3,2230.659474285714,loss,-269.70525714286015,266.4052571428614,0
6850,6851,6851,long,2440.14,2411.214114285716,loss,-292.5588571428405,289.25885714284124,0
6919,6920,6921,long,2386.25,2364.055417142858,loss,-225.24582857141996,221.9458285714187,1
6979,6980,6987,long,2508.5,2471.4726857142864,loss,-373.573142857136,370.27314285713584,7
7017,7018,7025,long,2557.5,2598.5325999999995,win,407.02599999999546,253.61257142856962,7
7067,7068,7071,long,2691.9,2736.146019999999,win,439.16019999999133,273.4739428571372,3
7102,7103,7112,short,2593.08,2630.3526285714306,loss,-376.0262857143069,372.72628571430687,9
7199,7200,7205,long,2744.18,2783.1938000000005,win,386.8380000000063,241.13485714286062,5
7218,7219,7220,long,2820.13,2865.399139999998,win,449.3913999999806,279.7975999999869,1
7273,7274,7281,long,2988.83,3047.6241199999986,win,584.6411999999866,363.3922285714212,7
7298,7299,7303,long,3130.93,3099.426800000001,loss,-318.33199999998743,315.0319999999859,4
7513,7514,7516,long,3449.01,3495.984339999999,win,466.44339999998846,290.3370285714208,2
7558,7559,7561,long,3892.83,3840.3981599999966,loss,-527.6184000000337,524.3184000000324,2
7644,7645,7647,long,4249.87,4175.25448,loss,-749.4552000000028,746.1552000000003,2
7700,7701,7712,long,4589.23,4733.256680000003,win,1436.9668000000358,890.1940571428768,11
7770,7771,7771,long,5391.8,5285.090708571427,loss,-1070.3929142857312,1067.092914285727,0
7800,7801,7801,short,4254.07,4386.872857142854,loss,-1331.32857142854,1328.028571428536,0
7881,7882,7884,short,4481.62,4569.558205714284,loss,-882.6820571428386,879.3820571428381,2
7907,7908,7912,short,4328.8,4198.302219999996,win,1301.6778000000425,806.5752000000267,4
7993,7994,7997,long,4250.65,4365.126740000006,win,1141.4674000000643,707.5530285714666,3
