signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
164,165,169,long,1418.7,1437.3396,win,183.09599999999972,115.20685714285729,4
265,266,273,long,1448.3,1464.7738,win,161.43799999999982,101.82057142857109,7
512,513,515,short,1488.55,1498.6775428571427,loss,-104.57542857142771,101.2754285714279,2
515,516,516,long,1592.35,1581.8105714285714,loss,-108.69428571428516,105.39428571428573,0
568,569,571,long,1641.05,1662.0220000000002,win,206.42000000000206,129.6228571428588,2
944,945,949,short,1662.65,1630.6922,win,316.2780000000013,197.5234285714288,4
1088,1089,1092,long,1758.41,1743.5064,loss,-152.33600000000098,149.03600000000066,3
1264,1265,1268,short,1618.6,1633.2522285714285,loss,-149.82228571428624,146.5222857142866,3
1356,1357,1359,short,1601.98,1584.39194,win,172.5806000000004,108.70754285714357,2
1656,1657,1661,long,1637.69,1652.9211600000003,win,149.01160000000272,94.14011428571543,4
1692,1693,1703,long,1692.91,1712.02882,win,187.88819999999913,118.16880000000008,10
1783,1784,1788,long,1788.45,1777.1994628571424,loss,-115.80537142857638,112.50537142857681,4
1868,1869,1875,short,1678.3,1687.180377142857,loss,-92.10377142857014,88.80377142856958,6
2038,2039,2039,short,1628.99,1640.0800228571431,loss,-114.2002285714314,110.90022857143086,0
2159,2160,2161,short,1607.66,1617.1769828571425,loss,-98.46982857142466,95.16982857142575,1
2493,2494,2494,short,1294.32,1306.6983771428565,loss,-127.08377142856607,123.78377142856516,0
2647,2648,2663,long,1365.47,1366.31,win,5.099999999999182,140.13805714285746,15
2778,2779,2782,short,1289.6,1303.5114399999989,loss,-142.41439999998948,139.11439999999013,3
2923,2924,2935,short,1242.57,1252.305645714286,loss,-100.65645714285965,97.35645714285909,11
2954,2955,2963,short,1226.74,1237.31032,loss,-109.00320000000038,105.70320000000123,8
3146,3147,3157,long,1283.58,1298.78764,win,148.77640000000082,93.99474285714302,10
3204,3205,3207,long,1352.57,1342.1886628571428,loss,-107.11337142857091,103.81337142857107,2
3288,3289,3292,short,1279.5,1288.7656114285705,loss,-95.95611428570537,92.65611428570618,3
3445,3446,3451,short,1263.76,1251.8931799999996,win,115.36820000000417,73.34594285714515,5
3513,3514,3514,long,1319.52,1311.1193485714284,loss,-87.30651428571564,84.00651428571568,0
3724,3725,3728,short,1263.83,1270.661245714285,loss,-71.6124571428516,68.31245714285203,3
3816,3817,3821,short,1194.06,1203.0342628571425,loss,-93.04262857142548,89.74262857142628,4
3907,3908,3916,short,1145.92,1157.4643085714288,loss,-118.743085714287,115.443085714288,8
4246,4247,4253,short,1176.2,1159.1460399999996,win,167.23960000000415,105.40640000000246,6
4590,4591,4594,short,1153.29,1160.5622057142846,loss,-76.0220571428461,72.72205714284692,3
5107,5108,5110,long,1093.88,1106.0241599999993,win,118.14159999999147,75.06011428570882,2
5271,5272,5286,long,1263.55,1248.9341142857145,loss,-149.4588571428547,146.1588571428545,14
5431,5432,5443,long,1289.8,1278.2520571428574,loss,-118.77942857142516,115.47942857142505,11
5513,5514,5516,short,1203.5,1213.634205714286,loss,-104.64205714286054,101.34205714286013,2
5620,5621,5626,long,1367.29,1355.2762628571431,loss,-123.43737142856826,120.13737142856932,5
5877,5878,5878,short,1284.11,1272.12558,win,116.5442,74.07280000000053,0
5979,5980,5980,long,1320.71,1309.5188228571424,loss,-115.21177142857668,111.91177142857707,0
5989,5990,6005,short,1234.11,1227.13,win,66.49999999999791,202.06022857143086,15
6399,6400,6402,long,1264.68,1258.0044228571421,loss,-70.05577142857946,66.75577142857972,2
6470,6471,6473,short,1238.57,1228.4671799999996,win,97.72820000000293,62.443085714288,2
6557,6558,6564,long,1276.52,1286.2024000000004,win,93.52400000000371,59.8445714285732,6
