signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
5654,5655,5655,long,1418.7,1417.6066857142857,loss,-14.23314285714314,10.933142857142967,0
9111,9112,9122,long,1448.45,1452.7522,win,39.72199999999857,26.590857142856922,10
11506,11507,11508,long,1569.85,1576.0681,win,58.8810000000005,38.43257142857187,1
17661,17662,17665,short,1488.5,1490.6351428571422,loss,-24.651428571422276,21.35142857142196,3
17729,17730,17731,long,1584.15,1582.9597714285715,loss,-15.202285714286337,11.902285714286595,1
19558,19559,19559,long,1635.0,1633.443314285714,loss,-18.866857142860045,15.566857142859787,0
22963,22964,22968,long,1912.35,1916.4072000000008,win,37.27200000000876,25.076571428576717,4
24904,24905,24905,short,1606.55,1613.1977142857133,loss,-69.77714285713391,66.47714285713404,0
28831,28832,28834,long,1755.8,1750.5060571428573,loss,-56.2394285714261,52.93942857142505,2
32526,32527,32535,short,1661.75,1665.7204571428574,loss,-43.004571428574124,39.70457142857319,8
37347,37348,37348,long,1747.94,1745.4408228571424,loss,-28.291771428576613,24.991771428577067,0
40682,40683,40683,short,1685.04,1687.353222857143,loss,-26.43222857143046,23.132228571429984,0
43600,43601,43601,short,1621.87,1624.727154285715,loss,-31.87154285715069,28.57154285715061,0
46809,46810,46814,short,1611.55,1606.6431399999979,win,45.76860000002098,30.328114285727327,4
57220,57221,57221,long,1635.86,1634.55286857143,loss,-16.371314285698464,13.071314285697714,0
58485,58486,58486,long,1693.82,1692.4862171428585,loss,-16.637828571413866,13.337828571413413,0
61217,61218,61219,long,1788.22,1785.4767200000003,loss,-30.73279999999686,27.43279999999612,1
64521,64522,64522,short,1695.46,1693.0188199999968,win,21.111800000032144,15.0883428571626,0
68928,68929,68930,short,1672.27,1666.4507600000052,win,54.89239999994807,35.96731428568185,1
70304,70305,70310,short,1631.15,1634.2972914285692,loss,-34.77291428569133,31.472914285691722,5
74441,74442,74443,short,1623.13,1620.1821600000014,win,26.178399999986777,18.219885714277957,1
78849,78850,78850,short,1558.46,1561.242651428575,loss,-31.126514285750364,27.826514285750953,0
85757,85758,85758,short,1332.96,1329.457480000001,win,31.725199999990945,21.64822857142293,0
87015,87016,87018,short,1221.14,1213.6459400000028,win,71.64059999997262,46.318971428554505,2
91042,91043,91044,long,1358.55,1364.5965999999983,win,57.16599999998307,37.37257142856085,1
95555,95556,95556,short,1289.07,1291.9495657142843,loss,-32.095657142843535,28.79565714284445,0
100561,100562,100562,short,1251.07,1245.5614200000007,win,51.78579999999256,34.04719999999506,0
101606,101607,101619,short,1226.61,1222.379339999993,win,39.00660000006992,26.148685714328728,12
106516,106517,106522,long,1270.93,1269.2860914285707,loss,-19.739085714293925,16.439085714294176,5
108108,108109,108109,long,1280.19,1279.3395771428584,loss,-11.804228571416662,8.50422857141588,0
110055,110056,110056,long,1345.5,1347.1846200000032,win,13.546200000031785,10.41222857144761,0
112921,112922,112922,short,1281.21,1279.6880600000002,win,11.919399999998586,9.40674285714215,0
118360,118361,118363,short,1267.29,1269.460274285717,loss,-25.002742857171416,21.702742857170357,2
120729,120730,120745,long,1316.81,1321.36,win,42.19999999999955,30.95805714286631,15
121729,121730,121730,long,1329.92,1329.0889599999982,loss,-11.61040000001849,8.310400000018333,0
124947,124948,124948,short,1280.21,1281.4050742857114,loss,-15.25074285711371,11.950742857113946,0
127944,127945,127950,short,1270.84,1272.0714171428615,loss,-15.614171428615737,12.314171428616557,5
131131,131132,131132,short,1202.15,1199.8734600000075,win,19.465399999925648,14.070742857096317,0
134257,134258,134258,short,1154.4,1155.6501942857153,loss,-15.801942857152245,12.50194285715132,0
136770,136771,136772,long,1208.39,1216.2270599999974,win,75.07059999997337,48.4389714285545,1
140570,140571,140572,long,1239.47,1241.8445399999982,win,20.445399999982055,14.676457142845859,1
145800,145801,145802,short,1185.68,1183.0408599999978,win,23.091400000022713,16.31188571429911,1
148575,148576,148579,long,1223.44,1221.0238057142885,loss,-27.461942857115265,24.161942857116056,3
151182,151183,151184,short,1172.81,1174.6156342857175,loss,-21.35634285717588,18.056342857176702,1
152432,152433,152438,long,1224.97,1222.463554285714,loss,-28.364457142859738,25.06445714285996,5
154607,154608,154608,short,1167.27,1168.646182857143,loss,-17.061828571430215,13.761828571429277,0
157217,157218,157220,short,1162.5,1160.68406,win,14.85939999999955,11.223885714285009,2
166990,166991,167006,long,1156.75,1156.54,loss,-5.400000000000364,21.64217142863066,15
169643,169644,169653,short,1104.19,1105.2705942857228,loss,-14.10594285722782,10.805942857228885,9
172188,172189,172189,short,1051.68,1053.1864114285713,loss,-18.36411428571255,15.064114285711465,0
175285,175286,175291,long,1090.91,1088.5355999999958,loss,-27.044000000042434,23.74400000004231,5
177750,177751,177766,long,1127.99,1128.47,win,1.500000000000182,15.112571428543223,15
180896,180897,180898,long,1264.81,1262.9250171428573,loss,-22.149828571426315,18.849828571425753,1
186298,186299,186299,long,1285.6,1282.9185028571346,loss,-30.114971428652826,26.814971428653223,0
186410,186411,186411,long,1297.28,1299.6486599999926,win,20.386599999925874,14.640114285669156,0
189087,189088,189090,short,1207.16,1209.060125714282,loss,-22.301257142820123,19.001257142819064,2
190906,190907,190909,long,1307.88,1310.4466200000004,win,22.366200000002845,15.863657142858552,2
192769,192770,192774,long,1358.38,1360.913299999998,win,22.0329999999778,15.65771428570018,4
198276,198277,198279,short,1309.3,1310.5053714285764,loss,-15.353714285764273,12.053714285763645,2
198511,198512,198513,short,1303.62,1304.498285714289,loss,-12.082857142891772,8.782857142892398,1
201604,201605,201605,short,1298.07,1296.109019999999,win,16.309800000009727,12.120342857148497,0
205118,205119,205119,long,1320.28,1311.6800685714297,loss,-89.29931428570244,85.99931428570301,0
205463,205464,205464,short,1235.47,1239.2308800000017,loss,-40.90880000001634,37.60880000001551,0
207271,207272,207273,short,1166.08,1167.691200000002,loss,-19.412000000021,16.11200000002115,1
210934,210935,210939,long,1188.61,1187.122971428565,loss,-18.170285714348484,14.870285714349176,4
213226,213227,213242,long,1221.26,1219.707554285714,loss,-18.82445714286023,15.524457142859964,15
216755,216756,216756,short,1197.77,1198.5816571428586,loss,-11.416571428586213,8.116571428585532,0
219504,219505,219505,long,1261.71,1260.8256571428585,loss,-12.143428571415189,8.843428571414469,0
221959,221960,221961,short,1243.12,1240.5308400000129,win,22.591599999870322,16.00297142849104,1
