entry_bar,exit_bar,outcome,pnl_pip,sl_pip,tp_pip,direction
583,590,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
591,596,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
607,614,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
616,619,win,25.97278759744624,17.315191731630826,25.97278759744624,short
633,637,win,25.97278759744624,17.315191731630826,25.97278759744624,long
638,640,win,25.97278759744624,17.315191731630826,25.97278759744624,long
647,651,win,25.97278759744624,17.315191731630826,25.97278759744624,long
683,700,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
701,703,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
779,783,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
793,798,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
815,835,win,25.97278759744624,17.315191731630826,25.97278759744624,short
848,850,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
862,864,win,25.97278759744624,17.315191731630826,25.97278759744624,short
874,876,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
878,879,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
938,944,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
950,956,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
964,1000,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
1002,1007,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
1033,1035,win,25.97278759744624,17.315191731630826,25.97278759744624,short
1053,1060,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
1063,1066,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
1073,1074,win,25.97278759744624,17.315191731630826,25.97278759744624,long
1078,1080,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
1083,1085,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
1111,1113,win,25.97278759744624,17.315191731630826,25.97278759744624,short
1114,1119,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
1160,1163,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
1179,1186,win,25.97278759744624,17.315191731630826,25.97278759744624,long
1253,1270,win,25.97278759744624,17.315191731630826,25.97278759744624,short
1273,1279,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
1302,1305,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
1306,1310,win,25.97278759744624,17.315191731630826,25.97278759744624,long
1389,1394,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
1415,1417,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
1472,1482,win,25.97278759744624,17.315191731630826,25.97278759744624,long
1483,1499,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
1532,1535,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
1546,1548,win,25.97278759744624,17.315191731630826,25.97278759744624,short
1549,1550,loss,-17.315191731630826,17.315191731630826,25.97278759744624,short
1577,1584,win,25.97278759744624,17.315191731630826,25.97278759744624,long
1585,1589,loss,-17.315191731630826,17.315191731630826,25.97278759744624,long
